uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
10734,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,9,BUY,1,26.0,1,,0,9618,False,0,1
10735,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,9,BUY,2,24.0,0,,0,11091,False,0,2
10736,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,9,SELL,3,29.0,0,,0,14910,True,3,0
10737,mhuck8jp,gpxr1ein,m8ohmvvj_95R,9,SELL,5,25.0,2,,0,19145,True,5,0
10738,mhuck8jp,gpxr1ein,m8ohmvvj_95R,9,SELL,5,25.0,0,,0,19817,True,5,0
10739,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,9,BUY,5,25.0,5,,0,8718,False,0,5
10740,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,9,BUY,1,26.0,1,,0,14664,False,0,1
10741,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,9,BUY,5,21.0,0,,0,17922,False,0,5
10742,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,9,BUY,4,21.0,0,,0,20106,False,0,4
10743,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,9,SELL,2,23.0,2,,0,17916,True,2,0
10744,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,9,SELL,1,25.0,1,,0,4324,True,1,0
10745,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,9,BUY,1,20.0,0,,0,7202,False,0,1
10746,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,9,BUY,4,24.0,0,,0,6138,False,0,4
10747,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,10,SELL,2,26.0,0,,0,7660,True,2,0
10748,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,10,BUY,1,25.0,1,,0,9980,False,0,1
10749,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,10,BUY,2,26.0,2,,0,10288,False,0,2
10750,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,10,SELL,1,30.0,0,,0,17581,True,1,0
10751,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,10,BUY,2,23.0,0,,0,19991,False,0,2
10752,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,10,BUY,1,22.0,0,,0,10164,False,0,1
10753,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,10,BUY,1,24.0,0,,0,11436,False,0,1
10754,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,10,BUY,4,21.0,0,,0,18738,False,0,4
10755,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,10,SELL,5,25.0,0,,0,9386,True,5,0
10756,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,10,BUY,3,23.0,0,,0,12729,False,0,3
10757,mhuck8jp,gpxr1ein,m8ohmvvj_95R,10,SELL,5,25.0,4,,0,9164,True,5,0
10758,mhuck8jp,gpxr1ein,m8ohmvvj_95R,10,SELL,5,25.0,0,,0,9948,True,5,0
10759,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,10,SELL,3,25.0,3,,0,14286,True,3,0
10760,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,10,SELL,1,30.0,0,,0,10208,True,1,0
10761,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,10,SELL,1,28.0,0,,0,14784,True,1,0
10762,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,10,SELL,2,29.0,0,,0,16296,True,2,0
10763,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,10,BUY,5,24.0,0,,0,5452,False,0,5
10764,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,10,BUY,4,23.0,0,,0,11747,False,0,4
10765,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,10,BUY,5,24.0,0,,0,14225,False,0,5
10766,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,10,BUY,2,20.0,0,,0,10180,False,0,2
10767,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,10,BUY,4,21.0,0,,0,9226,False,0,4
10768,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,10,BUY,4,26.0,4,,0,6170,False,0,4
10769,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,10,SELL,1,29.0,0,,0,17826,True,1,0
10770,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,11,SELL,1,26.0,0,,0,7819,True,1,0
10771,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,11,BUY,1,25.0,0,,0,8723,False,0,1
10772,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,11,SELL,2,27.0,0,,0,7769,True,2,0
10773,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,11,BUY,4,30.0,4,,0,11092,False,0,4
10774,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,11,BUY,1,27.0,1,,0,4039,False,0,1
10775,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,11,BUY,1,24.0,0,,0,5219,False,0,1
10776,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,11,BUY,1,21.0,0,,0,6392,False,0,1
10777,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,11,BUY,4,23.0,0,,0,8220,False,0,4
10778,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,11,SELL,5,25.0,5,,0,5519,True,5,0
10779,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,11,BUY,5,20.0,0,,0,15457,False,0,5
10780,mhuck8jp,gpxr1ein,m8ohmvvj_95R,11,SELL,5,24.0,5,,0,17160,True,5,0
10781,mhuck8jp,gpxr1ein,m8ohmvvj_95R,11,SELL,1,24.0,1,,0,17864,True,1,0
10782,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,11,BUY,4,26.0,4,,0,13026,False,0,4
10783,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,11,BUY,1,20.0,0,,0,13322,False,0,1
10784,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,11,BUY,5,25.0,0,,0,5340,False,0,5
10785,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,11,SELL,1,24.0,1,,0,17031,True,1,0
10786,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,11,SELL,1,26.0,1,,0,3948,True,1,0
10787,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,11,BUY,3,21.0,0,,0,10944,False,0,3
10788,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,11,BUY,4,26.0,4,,0,6848,False,0,4
10789,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,11,SELL,2,29.0,0,,0,14613,True,2,0
10790,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,12,SELL,2,28.0,0,,0,17755,True,2,0
10791,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,12,BUY,2,27.0,0,,0,19969,False,0,2
10792,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,12,SELL,2,28.0,0,,0,7191,True,2,0
10793,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,12,BUY,1,26.0,0,,0,16077,False,0,1
10794,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,12,SELL,1,32.0,0,,0,18156,True,1,0
10795,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,12,BUY,3,22.0,0,,0,11298,False,0,3
10796,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,12,BUY,1,24.0,0,,0,5241,False,0,1
10797,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,12,BUY,1,22.0,0,,0,6843,False,0,1
10798,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,12,BUY,1,27.0,0,,0,7926,False,0,1
10799,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,12,BUY,3,26.0,0,,0,9860,False,0,3
10800,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,12,BUY,2,20.0,0,,0,7214,False,0,2
10801,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,12,SELL,2,32.0,0,,0,10972,True,2,0
10802,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,12,BUY,2,27.0,0,,0,14306,False,0,2
10803,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,12,SELL,3,28.0,0,,0,12833,True,3,0
10804,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,12,SELL,2,26.0,2,,0,15841,True,2,0
10805,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,12,BUY,1,20.0,0,,0,3480,False,0,1
10806,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,12,BUY,5,27.0,3,,0,5374,False,0,5
10807,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,12,SELL,1,27.0,1,,0,4065,True,1,0
10808,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,12,BUY,2,22.0,0,,0,6342,False,0,2
10809,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,13,BUY,3,29.0,3,,0,7585,False,0,3
10810,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,13,SELL,5,28.0,0,,0,12586,True,5,0
10811,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,13,SELL,4,21.0,4,,0,12701,True,4,0
10812,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,13,BUY,1,25.0,0,,0,3804,False,0,1
10813,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,13,BUY,2,22.0,0,,0,5090,False,0,2
10814,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,13,BUY,1,29.0,1,,0,6973,False,0,1
10815,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,13,BUY,3,27.0,0,,0,6289,False,0,3
10816,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,13,BUY,5,21.0,0,,0,5422,False,0,5
10817,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,13,SELL,2,33.0,0,,0,9249,True,2,0
10818,mhuck8jp,gpxr1ein,m8ohmvvj_95R,13,BUY,5,21.0,0,,0,10515,False,0,5
10819,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,13,BUY,3,28.0,3,,0,18989,False,0,3
10820,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,13,BUY,3,26.0,0,,0,9950,False,0,3
10821,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,13,SELL,2,29.0,0,,0,13518,True,2,0
10822,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,13,SELL,2,27.0,2,,0,16718,True,2,0
10823,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,13,BUY,1,27.0,0,,0,14154,False,0,1
10824,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,13,BUY,5,23.0,0,,0,9882,False,0,5
10825,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,13,BUY,5,27.0,0,,0,11407,False,0,5
10826,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,13,BUY,5,27.0,0,,0,16070,False,0,5
10827,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,13,SELL,1,28.0,1,,0,1924,True,1,0
10828,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,13,BUY,4,23.0,0,,0,10534,False,0,4
10829,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,14,BUY,1,28.0,0,,0,18212,False,0,1
10830,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,14,SELL,2,29.0,2,,0,18408,True,2,0
10831,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,14,SELL,1,34.0,0,,0,17536,True,1,0
10832,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,14,BUY,3,34.0,3,,0,7755,False,0,3
10833,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,14,BUY,5,34.0,5,,0,15527,False,0,5
10834,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,14,SELL,3,23.0,3,,0,2668,True,3,0
10835,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,14,BUY,3,30.0,2,,0,6572,False,0,3
10836,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,14,SELL,2,26.0,2,,0,8150,True,2,0
10837,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,14,BUY,5,22.0,0,,0,14776,False,0,5
10838,mhuck8jp,gpxr1ein,m8ohmvvj_95R,14,BUY,5,22.0,0,,0,3839,False,0,5
10839,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,14,BUY,1,27.0,0,,0,14901,False,0,1
10840,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,14,SELL,3,27.0,3,,0,6567,True,3,0
10841,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,14,BUY,2,28.0,0,,0,10316,False,0,2
10842,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,14,BUY,1,23.0,0,,0,4034,False,0,1
10843,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,14,BUY,1,24.0,0,,0,17087,False,0,1
10844,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,14,BUY,1,29.0,0,,0,17925,False,0,1
10845,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,15,SELL,2,32.0,2,,0,4989,True,2,0
10846,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,15,SELL,1,32.0,1,,0,11959,True,1,0
10847,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,15,SELL,1,34.0,0,,0,17631,True,1,0
10848,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,15,SELL,1,36.0,0,,0,11243,True,1,0
10849,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,15,BUY,1,30.0,0,,0,14107,False,0,1
10850,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,15,SELL,5,36.0,0,,0,13043,True,5,0
10851,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,15,BUY,1,26.0,0,,0,3156,False,0,1
10852,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,15,BUY,1,29.0,0,,0,4419,False,0,1
10853,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,15,BUY,1,32.0,1,,0,5653,False,0,1
10854,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,15,BUY,2,32.0,2,,0,6256,False,0,2
10855,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,15,BUY,5,24.0,0,,0,5356,False,0,5
10856,mhuck8jp,gpxr1ein,m8ohmvvj_95R,15,BUY,5,24.0,0,,0,12538,False,0,5
10857,mhuck8jp,gpxr1ein,m8ohmvvj_95R,15,BUY,5,24.0,0,,0,13952,False,0,5
10858,mhuck8jp,gpxr1ein,m8ohmvvj_95R,15,BUY,5,24.0,0,,0,15328,False,0,5
10859,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,15,BUY,1,28.0,0,,0,11861,False,0,1
10860,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,15,BUY,1,30.0,0,,0,14277,False,0,1
10861,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,15,BUY,1,29.0,0,,0,15613,False,0,1
10862,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,15,SELL,1,32.0,1,,0,18933,True,1,0
10863,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,15,BUY,1,30.0,0,,0,8599,False,0,1
10864,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,15,SELL,1,25.0,1,,0,10531,True,1,0
10865,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,15,BUY,5,30.0,0,,0,14863,False,0,5
10866,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,15,BUY,5,30.0,0,,0,17166,False,0,5
10867,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,15,BUY,1,25.0,0,,0,7762,False,0,1
10868,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,15,BUY,2,32.0,2,,0,4862,False,0,2
10869,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,15,SELL,2,36.0,0,,0,11708,True,2,0
10870,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,16,BUY,3,33.0,0,,0,9825,False,0,3
10871,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,16,SELL,4,40.0,0,,0,11049,True,4,0
10872,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,16,BUY,1,29.0,0,,0,4289,False,0,1
10873,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,16,BUY,1,26.0,0,,0,5344,False,0,1
10874,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,16,BUY,1,31.0,0,,0,6614,False,0,1
10875,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,16,BUY,3,36.0,0,,0,8172,False,0,3
10876,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,16,BUY,5,24.0,0,,0,6893,False,0,5
10877,mhuck8jp,gpxr1ein,m8ohmvvj_95R,16,BUY,5,24.0,0,,0,12668,False,0,5
10878,mhuck8jp,gpxr1ein,m8ohmvvj_95R,16,BUY,5,24.0,0,,0,13868,False,0,5
10879,mhuck8jp,gpxr1ein,m8ohmvvj_95R,16,BUY,5,24.0,0,,0,15116,False,0,5
10880,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,16,BUY,1,32.0,0,,0,9797,False,0,1
10881,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,16,BUY,1,30.0,0,,0,7832,False,0,1
10882,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,16,SELL,1,33.0,1,,0,13552,True,1,0
10883,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,16,SELL,1,34.0,1,,0,18952,True,1,0
10884,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,16,SELL,1,35.0,1,,0,19856,True,1,0
10885,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,16,BUY,1,33.0,0,,0,15735,False,0,1
10886,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,16,BUY,4,30.0,0,,0,5903,False,0,4
10887,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,16,BUY,5,30.0,0,,0,19435,False,0,5
10888,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,16,BUY,3,26.0,0,,0,7900,False,0,3
10889,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,16,BUY,4,37.0,3,,0,13213,False,0,4
10890,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,17,SELL,2,45.0,0,,0,9413,True,2,0
10891,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,17,BUY,2,39.0,1,,0,15183,False,0,2
10892,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,17,SELL,2,45.0,0,,0,15027,True,2,0
10893,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,17,BUY,1,35.0,0,,0,18349,False,0,1
10894,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,17,SELL,4,45.0,0,,0,10239,True,4,0
10895,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,17,BUY,1,31.0,0,,0,15966,False,0,1
10896,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,17,BUY,2,31.0,0,,0,5651,False,0,2
10897,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,17,BUY,2,33.0,0,,0,6631,False,0,2
10898,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,17,BUY,2,31.0,0,,0,7681,False,0,2
10899,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,17,BUY,3,35.0,0,,0,15348,False,0,3
10900,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,17,BUY,3,35.0,0,,0,17065,False,0,3
10901,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,17,BUY,5,37.0,0,,0,16196,False,0,5
10902,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,17,BUY,5,37.0,0,,0,18212,False,0,5
10903,mhuck8jp,gpxr1ein,m8ohmvvj_95R,17,BUY,5,29.0,0,,0,2950,False,0,5
10904,mhuck8jp,gpxr1ein,m8ohmvvj_95R,17,BUY,5,29.0,0,,0,3590,False,0,5
10905,mhuck8jp,gpxr1ein,m8ohmvvj_95R,17,BUY,5,29.0,0,,0,4918,False,0,5
10906,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,17,BUY,1,38.0,0,,0,13359,False,0,1
10907,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,17,SELL,1,39.0,1,,0,12635,True,1,0
10908,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,17,SELL,1,40.0,0,,0,15467,True,1,0
10909,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,17,BUY,1,40.0,1,,0,18413,False,0,1
10910,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,17,BUY,5,36.0,0,,0,12028,False,0,5
10911,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,17,BUY,5,35.0,0,,0,17837,False,0,5
10912,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,17,BUY,2,37.0,0,,0,14657,False,0,2
10913,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,17,SELL,1,38.0,1,,0,3778,True,1,0
10914,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,17,BUY,1,30.0,0,,0,5592,False,0,1
10915,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,17,BUY,3,30.0,0,,0,13686,False,0,3
10916,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,18,SELL,5,45.0,0,,0,6271,True,5,0
10917,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,18,BUY,1,40.0,1,,0,12558,False,0,1
10918,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,18,SELL,2,40.0,0,,0,12149,True,2,0
10919,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,18,SELL,5,45.0,0,,0,10739,True,5,0
10920,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,18,BUY,2,33.0,0,,0,4484,False,0,2
10921,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,18,BUY,1,36.0,0,,0,5539,False,0,1
10922,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,18,BUY,1,39.0,0,,0,6840,False,0,1
10923,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,18,SELL,3,38.0,3,,0,15258,True,3,0
10924,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,18,BUY,5,39.0,4,,0,5997,False,0,5
10925,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,18,BUY,5,39.0,0,,0,10403,False,0,5
10926,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,18,SELL,2,37.0,2,,0,19520,True,2,0
10927,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,18,SELL,1,43.0,0,,0,9218,True,1,0
10928,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,18,BUY,1,31.0,0,,0,19131,False,0,1
10929,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,18,BUY,5,37.0,0,,0,10032,False,0,5
10930,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,18,BUY,5,35.0,0,,0,10261,False,0,5
10931,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,18,BUY,5,35.0,0,,0,12757,False,0,5
10932,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,18,SELL,1,40.0,0,,0,4100,True,1,0
10933,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,18,BUY,3,33.0,0,,0,9691,False,0,3
10934,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,19,SELL,5,42.0,0,,0,11742,True,5,0
10935,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,19,SELL,1,31.0,1,,0,4460,True,1,0
10936,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,19,SELL,2,37.0,2,,0,11344,True,2,0
10937,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,19,SELL,1,42.0,0,,0,6241,True,1,0
10938,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,19,BUY,2,34.0,0,,0,8438,False,0,2
10939,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,19,BUY,1,34.0,0,,0,6995,False,0,1
10940,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,19,BUY,2,32.0,0,,0,8062,False,0,2
10941,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,19,BUY,2,33.0,0,,0,9414,False,0,2
10942,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,19,BUY,3,40.0,3,,0,9781,False,0,3
10943,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,19,SELL,4,46.0,0,,0,18276,True,4,0
10944,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,19,BUY,3,39.0,2,,0,12712,False,0,3
10945,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,19,SELL,1,39.0,1,,0,6632,True,1,0
10946,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,19,BUY,5,34.0,0,,0,16222,False,0,5
10947,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,19,SELL,1,39.0,1,,0,2447,True,1,0
10948,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,19,BUY,3,32.0,0,,0,11536,False,0,3
10949,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,19,BUY,3,31.0,0,,0,15069,False,0,3
10950,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,19,BUY,3,32.0,0,,0,16143,False,0,3
10951,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,19,BUY,2,31.0,0,,0,17443,False,0,2
10952,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,20,SELL,3,40.0,0,,0,5728,True,3,0
10953,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,20,BUY,1,39.0,1,,0,9072,False,0,1
10954,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,20,BUY,1,31.0,0,,0,13274,False,0,1
10955,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,20,BUY,2,37.0,0,,0,7903,False,0,2
10956,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,20,SELL,2,40.0,0,,0,15520,True,2,0
10957,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,20,BUY,1,45.0,1,,0,11298,False,0,1
10958,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,20,BUY,1,40.0,1,,0,12709,False,0,1
10959,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,20,BUY,1,36.0,0,,0,13937,False,0,1
10960,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,20,BUY,2,35.0,0,,0,11249,False,0,2
10961,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,20,SELL,4,38.0,4,,0,9595,True,4,0
10962,mhuck8jp,gpxr1ein,m8ohmvvj_95R,20,BUY,5,31.0,0,,0,16398,False,0,5
10963,mhuck8jp,gpxr1ein,m8ohmvvj_95R,20,BUY,5,31.0,0,,0,17670,False,0,5
10964,mhuck8jp,gpxr1ein,m8ohmvvj_95R,20,BUY,5,31.0,0,,0,18494,False,0,5
