uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
14858,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,26,SELL,5,81.0,5,,0,12838,True,5,0
14859,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,26,SELL,1,81.0,1,,0,18762,True,1,0
14860,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,27,BUY,1,74.0,0,,0,7774,False,0,1
14861,yh2bjr4n,f69sc3qv,47R,27,SELL,1,74.0,1,,0,5030,True,1,0
14862,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,27,SELL,5,78.0,5,,0,13062,True,5,0
14863,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,27,SELL,1,85.0,1,,0,16982,True,1,0
14864,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,27,SELL,3,98.0,0,,0,11174,True,3,0
14865,yh2bjr4n,jgzbuspd,63X,27,BUY,1,90.0,1,,0,9743,False,0,1
14866,yh2bjr4n,jgzbuspd,63X,27,BUY,2,87.0,2,,0,10759,False,0,2
14867,yh2bjr4n,jgzbuspd,63X,27,BUY,3,82.0,0,,0,13031,False,0,3
14868,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,27,SELL,1,98.0,0,,0,20013,True,1,0
14869,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,27,SELL,1,99.0,0,,0,18301,True,1,0
14870,yh2bjr4n,1tmdnedz,07C,27,SELL,3,74.0,3,,0,8345,True,3,0
14871,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,27,BUY,2,103.0,2,,0,13105,False,0,2
14872,yh2bjr4n,blmrbxbe,31O,27,SELL,1,89.0,0,,0,10999,True,1,0
14873,yh2bjr4n,blmrbxbe,31O,27,SELL,2,89.0,0,,0,16623,True,2,0
14874,yh2bjr4n,blmrbxbe,31O,27,SELL,2,85.0,0,,0,17471,True,2,0
14875,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,27,SELL,5,97.0,0,,0,10394,True,5,0
14876,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,27,BUY,5,114.0,5,,0,7773,False,0,5
14877,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,28,BUY,1,68.0,0,,0,8683,False,0,1
14878,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,28,BUY,1,70.0,0,,0,10074,False,0,1
14879,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,28,SELL,2,80.0,0,,0,15925,True,2,0
14880,yh2bjr4n,jgzbuspd,63X,28,BUY,1,80.0,1,,0,13510,False,0,1
14881,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,28,BUY,1,83.0,1,,0,7111,False,0,1
14882,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,28,SELL,1,90.0,0,,0,12737,True,1,0
14883,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,28,SELL,1,95.0,0,,0,12793,True,1,0
14884,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,28,SELL,2,82.0,0,,0,11104,True,2,0
14885,yh2bjr4n,blmrbxbe,31O,28,SELL,5,78.0,2,,0,14877,True,5,0
14886,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,28,SELL,5,97.0,0,,0,4685,True,5,0
14887,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,28,SELL,5,104.0,0,,0,7498,True,5,0
14888,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,29,BUY,1,62.0,0,,0,16928,False,0,1
14889,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,29,SELL,3,78.0,0,,0,11150,True,3,0
14890,yh2bjr4n,jgzbuspd,63X,29,BUY,1,74.0,1,,0,12458,False,0,1
14891,yh2bjr4n,jgzbuspd,63X,29,BUY,3,66.0,0,,0,19530,False,0,3
14892,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,29,SELL,2,83.0,0,,0,15805,True,2,0
14893,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,29,SELL,1,94.0,0,,0,8812,True,1,0
14894,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,29,BUY,2,73.0,2,,0,11131,False,0,2
14895,yh2bjr4n,blmrbxbe,31O,29,SELL,1,73.0,1,,0,14858,True,1,0
14896,yh2bjr4n,blmrbxbe,31O,29,SELL,1,72.0,1,,0,14994,True,1,0
14897,yh2bjr4n,blmrbxbe,31O,29,SELL,1,70.0,1,,0,15130,True,1,0
14898,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,29,SELL,5,82.0,0,,0,13657,True,5,0
14899,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,29,SELL,5,94.0,0,,0,14411,True,5,0
14900,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,30,BUY,1,58.0,0,,0,4117,False,0,1
14901,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,30,SELL,3,70.0,1,,0,11294,True,3,0
14902,yh2bjr4n,jgzbuspd,63X,30,BUY,1,70.0,1,,0,9777,False,0,1
14903,yh2bjr4n,jgzbuspd,63X,30,BUY,2,67.0,0,,0,10408,False,0,2
14904,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,30,SELL,3,72.0,0,,0,11380,True,3,0
14905,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,30,SELL,5,70.0,0,,0,18199,True,5,0
14906,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,30,SELL,1,87.0,0,,0,17421,True,1,0
14998,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,1,BUY,5,14.0,0,,0,12300,False,0,5
14999,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,1,BUY,3,15.0,0,,0,11559,False,0,3
15000,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,1,BUY,2,12.0,0,,0,10852,False,0,2
15001,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,1,SELL,2,15.0,2,,0,13604,True,2,0
15002,3olyo3ti,oepps8e7,vbm55dq7_63A,1,BUY,5,16.0,5,,0,9464,False,0,5
15003,3olyo3ti,0fmw2xaz,vbm55dq7_28W,1,BUY,5,16.0,5,,0,10108,False,0,5
15004,3olyo3ti,0fmw2xaz,vbm55dq7_28W,1,SELL,4,17.0,0,,0,19043,True,4,0
15005,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,1,BUY,5,14.0,0,,0,8062,False,0,5
15006,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,1,SELL,4,16.0,4,,0,11829,True,4,0
15007,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,1,BUY,1,14.0,0,,0,17223,False,0,1
15008,3olyo3ti,25oi7gw4,vbm55dq7_96M,1,BUY,2,14.0,0,,0,6003,False,0,2
15009,3olyo3ti,25oi7gw4,vbm55dq7_96M,1,SELL,1,17.0,0,,0,8723,True,1,0
15010,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,1,BUY,4,14.0,0,,0,7602,False,0,4
15011,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,1,SELL,1,16.0,1,,0,12521,True,1,0
15012,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,1,BUY,4,15.0,0,,0,6817,False,0,4
15013,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,1,SELL,4,16.0,1,,0,18511,True,4,0
15014,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,1,BUY,3,13.0,0,,0,13277,False,0,3
15015,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,1,BUY,3,13.0,0,,0,19105,False,0,3
15016,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,1,BUY,2,15.0,0,,0,9235,False,0,2
15017,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,1,BUY,3,15.0,0,,0,12895,False,0,3
15018,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,1,BUY,2,14.0,0,,0,12514,False,0,2
15019,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,1,BUY,2,14.0,0,,0,13441,False,0,2
15020,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,1,BUY,3,16.0,3,,0,8369,False,0,3
15021,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,1,BUY,2,14.0,0,,0,10075,False,0,2
15022,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,1,BUY,2,14.0,0,,0,17993,False,0,2
15023,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,1,BUY,1,14.0,0,,0,4957,False,0,1
15024,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,1,SELL,1,15.0,1,,0,7336,True,1,0
15025,3olyo3ti,zrfy377d,vbm55dq7_92P,1,BUY,5,14.0,0,,0,5851,False,0,5
15026,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,1,BUY,2,12.0,0,,0,16253,False,0,2
15027,3olyo3ti,wo23q4b2,vbm55dq7_60Q,1,BUY,2,14.0,0,,0,16932,False,0,2
15028,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,BUY,1,14.0,0,,0,11639,False,0,1
15029,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,BUY,1,14.0,0,,0,13773,False,0,1
15030,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,SELL,4,15.0,4,,0,17043,True,4,0
15031,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,2,BUY,5,16.0,0,,0,16103,False,0,5
15032,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,2,SELL,4,17.0,4,,0,7540,True,4,0
15033,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,2,BUY,2,16.0,0,,0,14561,False,0,2
15034,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,2,SELL,2,17.0,2,,0,4275,True,2,0
15035,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,2,BUY,2,15.0,0,,0,8154,False,0,2
15036,3olyo3ti,oepps8e7,vbm55dq7_63A,2,BUY,1,17.0,0,,0,18219,False,0,1
15037,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,2,BUY,3,16.0,0,,0,7248,False,0,3
15038,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,2,BUY,1,16.0,0,,0,14355,False,0,1
15039,3olyo3ti,25oi7gw4,vbm55dq7_96M,2,BUY,1,17.0,0,,0,7241,False,0,1
15040,3olyo3ti,25oi7gw4,vbm55dq7_96M,2,SELL,1,20.0,0,,0,15121,True,1,0
15041,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,2,SELL,1,20.0,0,,0,5840,True,1,0
15042,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,2,BUY,5,17.0,0,,0,11557,False,0,5
15043,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,BUY,2,19.0,2,,0,6198,False,0,2
15044,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,BUY,4,18.0,4,,0,9731,False,0,4
15045,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,SELL,3,20.0,0,,0,17531,True,3,0
15046,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,2,BUY,2,14.0,0,,0,17483,False,0,2
15047,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,2,BUY,2,17.0,0,,0,10137,False,0,2
15048,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,2,BUY,3,18.0,3,,0,11598,False,0,3
15049,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,2,BUY,2,16.0,0,,0,16229,False,0,2
15050,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,2,BUY,2,17.0,0,,0,8807,False,0,2
15051,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,2,BUY,2,17.0,0,,0,16535,False,0,2
15052,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,2,SELL,1,16.0,1,,0,11904,True,1,0
15053,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,2,SELL,4,19.0,0,,0,13431,True,4,0
15054,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,2,BUY,1,17.0,0,,0,11741,False,0,1
15055,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,2,SELL,1,18.0,1,,0,16995,True,1,0
15056,3olyo3ti,zrfy377d,vbm55dq7_92P,2,BUY,5,16.0,0,,0,13690,False,0,5
15057,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,2,SELL,1,16.0,1,,0,9246,True,1,0
15058,3olyo3ti,wo23q4b2,vbm55dq7_60Q,2,BUY,1,17.0,0,,0,14324,False,0,1
15059,3olyo3ti,wo23q4b2,vbm55dq7_60Q,2,BUY,1,18.0,0,,0,18244,False,0,1
15060,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,2,BUY,1,17.0,0,,0,4646,False,0,1
15061,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,3,SELL,4,18.0,4,,0,17733,True,4,0
15062,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,3,BUY,2,17.0,0,,0,9852,False,0,2
15063,3olyo3ti,oepps8e7,vbm55dq7_63A,3,BUY,1,20.0,0,,0,8018,False,0,1
15064,3olyo3ti,oepps8e7,vbm55dq7_63A,3,SELL,2,22.0,0,,0,13570,True,2,0
15065,3olyo3ti,0fmw2xaz,vbm55dq7_28W,3,BUY,1,19.0,0,,0,9807,False,0,1
15066,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,3,BUY,3,18.0,0,,0,12035,False,0,3
15067,3olyo3ti,25oi7gw4,vbm55dq7_96M,3,BUY,1,20.0,0,,0,6111,False,0,1
15068,3olyo3ti,25oi7gw4,vbm55dq7_96M,3,SELL,1,22.0,0,,0,10798,True,1,0
15069,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,3,BUY,5,20.0,5,,0,11266,False,0,5
15070,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,3,BUY,1,15.0,0,,0,19821,False,0,1
15071,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,3,BUY,2,16.0,0,,0,4726,False,0,2
15072,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,3,BUY,3,19.0,0,,0,18998,False,0,3
15073,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,3,BUY,2,18.0,0,,0,16007,False,0,2
15074,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,3,BUY,1,20.0,0,,0,8563,False,0,1
15075,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,3,SELL,2,21.0,0,,0,13580,True,2,0
15076,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,3,BUY,1,17.0,0,,0,19717,False,0,1
15077,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,3,BUY,5,14.0,0,,0,19025,False,0,5
15078,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,3,BUY,1,19.0,0,,0,14256,False,0,1
15079,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,3,SELL,1,20.0,1,,0,16472,True,1,0
15080,3olyo3ti,zrfy377d,vbm55dq7_92P,3,BUY,2,18.0,0,,0,11938,False,0,2
15081,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,3,BUY,1,18.0,0,,0,10489,False,0,1
15082,3olyo3ti,wo23q4b2,vbm55dq7_60Q,3,BUY,1,20.0,0,,0,8742,False,0,1
15083,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,3,BUY,2,18.0,0,,0,8102,False,0,2
15084,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,4,BUY,5,20.0,0,,0,10810,False,0,5
15085,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,4,BUY,4,20.0,0,,0,11066,False,0,4
15086,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,4,BUY,2,17.0,0,,0,12714,False,0,2
15087,3olyo3ti,oepps8e7,vbm55dq7_63A,4,BUY,2,22.0,2,,0,17574,False,0,2
15088,3olyo3ti,0fmw2xaz,vbm55dq7_28W,4,BUY,1,22.0,1,,0,12446,False,0,1
15089,3olyo3ti,0fmw2xaz,vbm55dq7_28W,4,BUY,1,22.0,0,,0,15622,False,0,1
15090,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,4,BUY,4,20.0,0,,0,9914,False,0,4
15091,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,4,BUY,3,20.0,0,,0,10855,False,0,3
15092,3olyo3ti,25oi7gw4,vbm55dq7_96M,4,BUY,1,22.0,1,,0,8972,False,0,1
15093,3olyo3ti,25oi7gw4,vbm55dq7_96M,4,SELL,1,24.0,0,,0,11484,True,1,0
15094,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,4,BUY,1,21.0,0,,0,17736,False,0,1
15095,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,4,BUY,1,17.0,0,,0,7445,False,0,1
15096,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,4,SELL,1,18.0,1,,0,17182,True,1,0
15097,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,4,BUY,3,19.0,0,,0,14716,False,0,3
15098,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,4,BUY,2,21.0,0,,0,9854,False,0,2
15099,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,4,SELL,1,20.0,1,,0,7565,True,1,0
15100,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,4,BUY,2,19.0,0,,0,13685,False,0,2
15101,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,4,BUY,2,23.0,2,,0,11591,False,0,2
15102,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,4,SELL,2,24.0,0,,0,19341,True,2,0
15103,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,4,SELL,4,20.0,4,,0,13971,True,4,0
15104,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,4,BUY,2,21.0,0,,0,17843,False,0,2
15105,3olyo3ti,zrfy377d,vbm55dq7_92P,4,BUY,1,20.0,0,,0,13231,False,0,1
15106,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,4,SELL,3,20.0,3,,0,7542,True,3,0
15107,3olyo3ti,wo23q4b2,vbm55dq7_60Q,4,BUY,1,23.0,1,,0,8621,False,0,1
15108,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,4,BUY,2,22.0,2,,0,3409,False,0,2
15109,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,5,BUY,5,22.0,0,,0,11675,False,0,5
15110,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,5,BUY,5,22.0,0,,0,8682,False,0,5
15111,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,5,BUY,2,18.0,0,,0,7239,False,0,2
15112,3olyo3ti,oepps8e7,vbm55dq7_63A,5,SELL,1,27.0,0,,0,15722,True,1,0
15113,3olyo3ti,0fmw2xaz,vbm55dq7_28W,5,BUY,1,24.0,1,,0,6439,False,0,1
15114,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,5,BUY,5,22.0,0,,0,5279,False,0,5
15115,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,5,BUY,2,23.0,1,,0,17181,False,0,2
15116,3olyo3ti,25oi7gw4,vbm55dq7_96M,5,BUY,1,24.0,1,,0,10935,False,0,1
15117,3olyo3ti,25oi7gw4,vbm55dq7_96M,5,SELL,1,27.0,0,,0,14935,True,1,0
15118,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,5,BUY,1,24.0,1,,0,13640,False,0,1
15119,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,BUY,2,18.0,0,,0,2170,False,0,2
15120,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,SELL,2,19.0,2,,0,11320,True,2,0
15121,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,SELL,3,21.0,3,,0,12821,True,3,0
15122,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,BUY,1,18.0,0,,0,17231,False,0,1
15123,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,5,BUY,2,18.0,0,,0,11141,False,0,2
15124,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,5,SELL,1,19.0,1,,0,14457,True,1,0
15125,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,5,BUY,1,22.0,0,,0,8327,False,0,1
15126,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,5,BUY,2,20.0,0,,0,13729,False,0,2
15127,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,5,SELL,2,24.0,0,,0,17617,True,2,0
15128,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,5,BUY,4,17.0,0,,0,13071,False,0,4
15129,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,5,BUY,1,24.0,1,,0,19483,False,0,1
15130,3olyo3ti,zrfy377d,vbm55dq7_92P,5,SELL,2,22.0,2,,0,7407,True,2,0
15131,3olyo3ti,zrfy377d,vbm55dq7_92P,5,BUY,2,20.0,0,,0,15943,False,0,2
15132,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,5,BUY,2,22.0,0,,0,8766,False,0,2
15133,3olyo3ti,wo23q4b2,vbm55dq7_60Q,5,BUY,1,24.0,1,,0,11314,False,0,1
15134,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,5,BUY,2,24.0,2,,0,4917,False,0,2
15135,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,6,BUY,3,23.0,0,,0,16041,False,0,3
15136,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,6,BUY,3,23.0,0,,0,7190,False,0,3
15137,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,6,BUY,2,20.0,0,,0,3686,False,0,2
15138,3olyo3ti,oepps8e7,vbm55dq7_63A,6,SELL,2,24.0,0,,0,16026,True,2,0
15139,3olyo3ti,0fmw2xaz,vbm55dq7_28W,6,SELL,5,28.0,0,,0,16731,True,5,0
15140,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,6,BUY,2,23.0,0,,0,7250,False,0,2
15141,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,6,BUY,5,22.0,0,,0,16674,False,0,5
15142,3olyo3ti,25oi7gw4,vbm55dq7_96M,6,BUY,1,23.0,0,,0,11539,False,0,1
15143,3olyo3ti,25oi7gw4,vbm55dq7_96M,6,SELL,1,28.0,0,,0,15642,True,1,0
15144,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,6,BUY,1,24.0,1,,0,4151,False,0,1
15145,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,BUY,3,19.0,0,,0,4554,False,0,3
15146,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,BUY,4,20.0,0,,0,7279,False,0,4
15147,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,BUY,2,20.0,0,,0,9645,False,0,2
15148,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,SELL,3,22.0,3,,0,13722,True,3,0
15149,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,6,BUY,3,20.0,0,,0,7339,False,0,3
15150,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,6,SELL,2,21.0,2,,0,16466,True,2,0
15151,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,6,BUY,2,25.0,2,,0,6143,False,0,2
15152,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,6,BUY,2,22.0,0,,0,4758,False,0,2
15153,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,6,SELL,1,24.0,1,,0,9846,True,1,0
15154,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,6,BUY,5,18.0,0,,0,14146,False,0,5
15155,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,6,BUY,1,24.0,1,,0,17964,False,0,1
15156,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,6,BUY,2,23.0,0,,0,13779,False,0,2
15157,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,6,BUY,2,24.0,2,,0,21109,False,0,2
15158,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,7,BUY,5,24.0,0,,0,11233,False,0,5
15159,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,7,BUY,5,25.0,5,,0,7316,False,0,5
15160,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,7,BUY,2,20.0,0,,0,5514,False,0,2
15161,3olyo3ti,oepps8e7,vbm55dq7_63A,7,SELL,1,26.0,0,,0,7918,True,1,0
15162,3olyo3ti,oepps8e7,vbm55dq7_63A,7,SELL,1,27.0,0,,0,10173,True,1,0
15163,3olyo3ti,oepps8e7,vbm55dq7_63A,7,SELL,2,29.0,0,,0,14389,True,2,0
15164,3olyo3ti,0fmw2xaz,vbm55dq7_28W,7,BUY,1,22.0,0,,0,8442,False,0,1
15165,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,7,BUY,5,23.0,0,,0,11204,False,0,5
15166,3olyo3ti,25oi7gw4,vbm55dq7_96M,7,BUY,1,25.0,0,,0,14860,False,0,1
15167,3olyo3ti,25oi7gw4,vbm55dq7_96M,7,SELL,1,26.0,0,,0,19883,True,1,0
15168,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,7,SELL,1,29.0,0,,0,19684,True,1,0
15169,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,7,BUY,2,20.0,0,,0,3632,False,0,2
15170,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,7,BUY,3,21.0,0,,0,6133,False,0,3
15171,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,7,BUY,1,22.0,0,,0,8958,False,0,1
15172,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,7,BUY,2,20.0,0,,0,10363,False,0,2
15173,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,7,SELL,1,23.0,1,,0,15551,True,1,0
15174,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,7,SELL,1,24.0,1,,0,9754,True,1,0
15175,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,7,SELL,3,24.0,3,,0,17465,True,3,0
15176,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,7,BUY,5,24.0,0,,0,16837,False,0,5
15177,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,7,BUY,5,24.0,0,,0,18686,False,0,5
15178,3olyo3ti,zrfy377d,vbm55dq7_92P,7,BUY,1,19.0,0,,0,15284,False,0,1
15179,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,7,BUY,2,25.0,2,,0,10323,False,0,2
15180,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,7,BUY,2,23.0,0,,0,3200,False,0,2
15181,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,7,SELL,2,25.0,2,,0,5402,True,2,0
15182,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,8,BUY,5,25.0,0,,0,5014,False,0,5
15183,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,8,SELL,4,29.0,0,,0,16598,True,4,0
