uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
12169,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,4,BUY,2,17.0,0,,0,13287,False,0,2
12170,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,4,BUY,3,17.0,0,,0,17968,False,0,3
12171,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,4,BUY,5,20.0,1,,0,8670,False,0,5
12172,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,4,SELL,4,24.0,0,,0,14703,True,4,0
12173,100hm05f,25vvrevi,667ff3711e30726d16f919c7,4,BUY,1,20.0,0,,0,2533,False,0,1
12174,100hm05f,25vvrevi,667ff3711e30726d16f919c7,4,SELL,1,22.0,0,,0,7318,True,1,0
12175,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,4,BUY,1,17.0,0,,0,5456,False,0,1
12176,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,4,BUY,2,18.0,0,,0,6776,False,0,2
12177,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,4,BUY,4,18.0,0,,0,7884,False,0,4
12178,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,4,SELL,3,22.0,0,,0,11816,True,3,0
12179,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,4,SELL,1,22.0,0,,0,19572,True,1,0
12180,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,4,BUY,1,18.0,0,,0,6500,False,0,1
12181,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,4,SELL,2,17.0,2,,0,4918,True,2,0
12182,100hm05f,6s6b93ws,4y7q8j7q_67D,4,SELL,2,18.0,2,,0,9671,True,2,0
12183,100hm05f,nplt416w,62bdc30224534809032cf056,5,BUY,3,22.0,0,,0,8897,False,0,3
12184,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,5,BUY,2,21.0,0,,0,12282,False,0,2
12185,100hm05f,x498kj32,66919140828b8946afc029c5,5,BUY,5,20.0,0,,0,3120,False,0,5
12186,100hm05f,x498kj32,66919140828b8946afc029c5,5,BUY,1,20.0,0,,0,10823,False,0,1
12187,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,5,BUY,1,20.0,0,,0,10274,False,0,1
12188,100hm05f,0w9io48p,4y7q8j7q_29K,5,BUY,1,20.0,0,,0,8478,False,0,1
12189,100hm05f,0w9io48p,4y7q8j7q_29K,5,SELL,1,23.0,1,,0,16918,True,1,0
12190,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,5,SELL,1,23.0,1,,0,16440,True,1,0
12191,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,5,BUY,2,17.0,0,,0,17473,False,0,2
12192,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,5,BUY,1,23.0,1,,0,6001,False,0,1
12193,100hm05f,6mz57nwc,4y7q8j7q_89E,5,BUY,1,20.0,0,,0,5535,False,0,1
12194,100hm05f,6mz57nwc,4y7q8j7q_89E,5,BUY,1,21.0,0,,0,8247,False,0,1
12195,100hm05f,6mz57nwc,4y7q8j7q_89E,5,SELL,1,23.0,0,,0,18790,True,1,0
12196,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,5,BUY,2,23.0,2,,0,16106,False,0,2
12197,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,5,BUY,1,18.0,0,,0,16843,False,0,1
12198,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,5,BUY,1,18.0,0,,0,4586,False,0,1
12199,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,5,BUY,2,22.0,0,,0,5387,False,0,2
12200,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,5,BUY,2,21.0,0,,0,14505,False,0,2
12201,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,5,BUY,1,20.0,0,,0,4251,False,0,1
12202,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,5,SELL,5,24.0,0,,0,7203,True,5,0
12203,100hm05f,25vvrevi,667ff3711e30726d16f919c7,5,BUY,1,20.0,0,,0,5042,False,0,1
12204,100hm05f,25vvrevi,667ff3711e30726d16f919c7,5,SELL,1,22.0,1,,0,9873,True,1,0
12205,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,5,BUY,2,17.0,0,,0,6520,False,0,2
12206,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,5,BUY,3,18.0,0,,0,7069,False,0,3
12207,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,5,BUY,3,19.0,0,,0,12626,False,0,3
12208,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,5,BUY,3,20.0,0,,0,20038,False,0,3
12209,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,5,BUY,1,18.0,0,,0,7751,False,0,1
12210,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,5,BUY,1,21.0,0,,0,18679,False,0,1
12211,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,5,BUY,3,17.0,0,,0,11228,False,0,3
12212,100hm05f,6s6b93ws,4y7q8j7q_67D,5,BUY,4,19.0,0,,0,7150,False,0,4
12213,100hm05f,6s6b93ws,4y7q8j7q_67D,5,BUY,2,17.0,0,,0,18038,False,0,2
12214,100hm05f,nplt416w,62bdc30224534809032cf056,6,BUY,3,25.0,0,,0,9427,False,0,3
12215,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,6,BUY,1,24.0,0,,0,3483,False,0,1
12216,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,6,BUY,2,24.0,0,,0,16157,False,0,2
12217,100hm05f,x498kj32,66919140828b8946afc029c5,6,BUY,5,26.0,2,,0,16874,False,0,5
12218,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,6,BUY,1,22.0,0,,0,14702,False,0,1
12219,100hm05f,0w9io48p,4y7q8j7q_29K,6,SELL,1,26.0,1,,0,6276,True,1,0
12220,100hm05f,0w9io48p,4y7q8j7q_29K,6,BUY,2,24.0,0,,0,12963,False,0,2
12221,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,6,BUY,1,18.0,0,,0,13642,False,0,1
12222,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,6,BUY,2,19.0,0,,0,14175,False,0,2
12223,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,6,BUY,1,25.0,0,,0,11979,False,0,1
12224,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,6,BUY,1,26.0,0,,0,15803,False,0,1
12225,100hm05f,6mz57nwc,4y7q8j7q_89E,6,BUY,1,22.0,0,,0,4604,False,0,1
12226,100hm05f,6mz57nwc,4y7q8j7q_89E,6,BUY,1,23.0,0,,0,6580,False,0,1
12227,100hm05f,6mz57nwc,4y7q8j7q_89E,6,SELL,1,27.0,0,,0,11332,True,1,0
12228,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,6,SELL,1,23.0,1,,0,10139,True,1,0
12229,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,6,BUY,3,26.0,0,,0,5189,False,0,3
12230,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,6,BUY,4,21.0,0,,0,5837,False,0,4
12231,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,6,BUY,2,18.0,0,,0,15643,False,0,2
12232,100hm05f,25vvrevi,667ff3711e30726d16f919c7,6,BUY,1,23.0,0,,0,7057,False,0,1
12233,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,6,BUY,1,19.0,0,,0,5221,False,0,1
12234,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,6,BUY,2,20.0,0,,0,5896,False,0,2
12235,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,6,BUY,3,25.0,0,,0,15103,False,0,3
12236,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,6,BUY,3,24.0,0,,0,14971,False,0,3
12237,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,6,BUY,1,20.0,0,,0,5945,False,0,1
12238,100hm05f,6s6b93ws,4y7q8j7q_67D,6,BUY,4,22.0,0,,0,11452,False,0,4
12239,100hm05f,nplt416w,62bdc30224534809032cf056,7,BUY,3,28.0,0,,0,12520,False,0,3
12240,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,7,BUY,1,32.0,1,,0,5257,False,0,1
12241,100hm05f,x498kj32,66919140828b8946afc029c5,7,BUY,3,29.0,0,,0,18257,False,0,3
12242,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,7,BUY,1,26.0,0,,0,17764,False,0,1
12243,100hm05f,0w9io48p,4y7q8j7q_29K,7,BUY,1,29.0,0,,0,10316,False,0,1
12244,100hm05f,0w9io48p,4y7q8j7q_29K,7,SELL,2,31.0,0,,0,13876,True,2,0
12245,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,7,BUY,1,20.0,0,,0,9843,False,0,1
12246,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,7,SELL,1,32.0,0,,0,16162,True,1,0
12247,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,7,BUY,3,22.0,0,,0,8863,False,0,3
12248,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,7,SELL,2,28.0,2,,0,12462,True,2,0
12249,100hm05f,6mz57nwc,4y7q8j7q_89E,7,BUY,1,26.0,0,,0,11734,False,0,1
12250,100hm05f,6mz57nwc,4y7q8j7q_89E,7,SELL,1,30.0,1,,0,15886,True,1,0
12251,100hm05f,6mz57nwc,4y7q8j7q_89E,7,BUY,1,27.0,0,,0,19110,False,0,1
12252,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,7,BUY,1,26.0,0,,0,12366,False,0,1
12253,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,7,BUY,4,23.0,0,,0,15036,False,0,4
12254,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,7,BUY,2,30.0,1,,0,18157,False,0,2
12255,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,7,BUY,4,20.0,0,,0,3813,False,0,4
12256,100hm05f,25vvrevi,667ff3711e30726d16f919c7,7,BUY,2,26.0,0,,0,6325,False,0,2
12257,100hm05f,25vvrevi,667ff3711e30726d16f919c7,7,SELL,1,28.0,1,,0,18252,True,1,0
12258,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,7,BUY,2,22.0,0,,0,4595,False,0,2
12259,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,7,BUY,2,28.0,0,,0,10559,False,0,2
12260,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,7,BUY,4,28.0,0,,0,11917,False,0,4
12261,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,7,BUY,4,26.0,0,,0,19539,False,0,4
12262,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,7,BUY,1,20.0,0,,0,8934,False,0,1
12263,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,7,BUY,3,30.0,3,,0,9765,False,0,3
12264,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,7,BUY,1,30.0,0,,0,11983,False,0,1
12265,100hm05f,6s6b93ws,4y7q8j7q_67D,7,SELL,1,25.0,1,,0,10423,True,1,0
12266,100hm05f,6s6b93ws,4y7q8j7q_67D,7,BUY,4,24.0,0,,0,14495,False,0,4
12267,100hm05f,nplt416w,62bdc30224534809032cf056,8,BUY,3,32.0,3,,0,9451,False,0,3
12268,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,8,BUY,2,33.0,2,,0,11150,False,0,2
12269,100hm05f,x498kj32,66919140828b8946afc029c5,8,BUY,3,32.0,1,,0,12009,False,0,3
12270,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,8,BUY,1,28.0,0,,0,12184,False,0,1
12271,100hm05f,0w9io48p,4y7q8j7q_29K,8,BUY,2,34.0,2,,0,12720,False,0,2
12272,100hm05f,0w9io48p,4y7q8j7q_29K,8,BUY,1,35.0,1,,0,16520,False,0,1
12273,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,8,BUY,1,30.0,0,,0,6678,False,0,1
12274,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,8,SELL,1,36.0,0,,0,14684,True,1,0
12275,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,8,SELL,2,30.0,2,,0,15011,True,2,0
12276,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,8,BUY,2,26.0,0,,0,18773,False,0,2
12277,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,8,BUY,1,32.0,0,,0,8127,False,0,1
12278,100hm05f,6mz57nwc,4y7q8j7q_89E,8,BUY,2,28.0,0,,0,6035,False,0,2
12279,100hm05f,6mz57nwc,4y7q8j7q_89E,8,SELL,1,36.0,0,,0,10010,True,1,0
12280,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,8,SELL,5,36.0,0,,0,10806,True,5,0
12281,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,8,SELL,2,30.0,2,,0,14846,True,2,0
12282,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,8,SELL,2,27.0,2,,0,11237,True,2,0
12283,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,8,BUY,2,26.0,0,,0,16373,False,0,2
12284,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,8,BUY,4,24.0,0,,0,10036,False,0,4
12285,100hm05f,25vvrevi,667ff3711e30726d16f919c7,8,BUY,2,30.0,0,,0,4558,False,0,2
12286,100hm05f,25vvrevi,667ff3711e30726d16f919c7,8,BUY,3,30.0,0,,0,8004,False,0,3
12287,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,8,BUY,3,28.0,0,,0,8111,False,0,3
12288,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,8,BUY,1,25.0,0,,0,13489,False,0,1
12289,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,8,BUY,2,26.0,0,,0,13973,False,0,2
12290,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,8,BUY,2,30.0,0,,0,13367,False,0,2
12291,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,8,BUY,1,24.0,0,,0,15048,False,0,1
12292,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,8,SELL,3,26.0,3,,0,3727,True,3,0
12293,100hm05f,6s6b93ws,4y7q8j7q_67D,8,BUY,4,27.0,0,,0,8989,False,0,4
12294,100hm05f,6s6b93ws,4y7q8j7q_67D,8,BUY,2,28.0,0,,0,19317,False,0,2
12295,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,9,BUY,1,24.0,0,,0,10193,False,0,1
12296,100hm05f,x498kj32,66919140828b8946afc029c5,9,BUY,2,36.0,1,,0,9680,False,0,2
12297,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,9,BUY,1,30.0,0,,0,8286,False,0,1
12298,100hm05f,0w9io48p,4y7q8j7q_29K,9,BUY,1,36.0,0,,0,11761,False,0,1
12299,100hm05f,0w9io48p,4y7q8j7q_29K,9,SELL,2,38.0,0,,0,17209,True,2,0
12300,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,9,BUY,1,24.0,0,,0,13068,False,0,1
12301,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,9,BUY,1,24.0,0,,0,18328,False,0,1
12302,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,9,BUY,3,26.0,0,,0,12189,False,0,3
12303,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,9,BUY,1,36.0,0,,0,5270,False,0,1
12304,100hm05f,6mz57nwc,4y7q8j7q_89E,9,BUY,2,33.0,0,,0,6193,False,0,2
12305,100hm05f,6mz57nwc,4y7q8j7q_89E,9,SELL,1,38.0,0,,0,13041,True,1,0
12306,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,9,SELL,5,36.0,5,,0,4942,True,5,0
12307,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,9,BUY,1,34.0,0,,0,12111,False,0,1
12308,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,9,BUY,1,26.0,0,,0,9155,False,0,1
12309,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,9,BUY,5,24.0,0,,0,3286,False,0,5
12310,100hm05f,25vvrevi,667ff3711e30726d16f919c7,9,BUY,2,32.0,0,,0,5321,False,0,2
12311,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,9,BUY,3,34.0,0,,0,8099,False,0,3
12312,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,9,BUY,4,37.0,4,,0,9781,False,0,4
12313,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,9,BUY,1,24.0,0,,0,3520,False,0,1
12314,100hm05f,6s6b93ws,4y7q8j7q_67D,9,BUY,3,28.0,0,,0,11986,False,0,3
12315,100hm05f,nplt416w,62bdc30224534809032cf056,10,BUY,1,34.0,0,,0,7954,False,0,1
12316,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,10,BUY,1,30.0,0,,0,7199,False,0,1
12317,100hm05f,x498kj32,66919140828b8946afc029c5,10,BUY,1,40.0,0,,0,8994,False,0,1
12318,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,10,BUY,1,34.0,0,,0,10784,False,0,1
12319,100hm05f,0w9io48p,4y7q8j7q_29K,10,BUY,1,40.0,1,,0,8046,False,0,1
12320,100hm05f,0w9io48p,4y7q8j7q_29K,10,SELL,2,42.0,0,,0,12989,True,2,0
12321,100hm05f,0w9io48p,4y7q8j7q_29K,10,SELL,1,42.0,0,,0,18965,True,1,0
12322,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,10,BUY,2,29.0,0,,0,13302,False,0,2
12323,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,10,BUY,1,40.0,1,,0,6444,False,0,1
12324,100hm05f,6mz57nwc,4y7q8j7q_89E,10,BUY,2,38.0,0,,0,9969,False,0,2
12325,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,10,SELL,5,42.0,0,,0,4988,True,5,0
12326,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,10,BUY,5,34.0,0,,0,13420,False,0,5
12327,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,10,BUY,2,30.0,0,,0,16392,False,0,2
12328,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,10,BUY,4,28.0,0,,0,14303,False,0,4
12329,100hm05f,25vvrevi,667ff3711e30726d16f919c7,10,BUY,3,36.0,0,,0,4396,False,0,3
12330,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,10,SELL,1,35.0,1,,0,5782,True,1,0
12331,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,10,SELL,1,35.0,1,,0,8622,True,1,0
12332,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,10,BUY,2,34.0,0,,0,11794,False,0,2
12333,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,10,BUY,1,31.0,0,,0,12264,False,0,1
12334,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,10,BUY,1,28.0,0,,0,5008,False,0,1
12335,100hm05f,6s6b93ws,4y7q8j7q_67D,10,BUY,3,33.0,0,,0,10064,False,0,3
12336,100hm05f,nplt416w,62bdc30224534809032cf056,11,BUY,1,40.0,0,,0,5508,False,0,1
12337,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,11,BUY,1,36.0,0,,0,4416,False,0,1
12338,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,11,BUY,1,38.0,0,,0,18990,False,0,1
12339,100hm05f,0w9io48p,4y7q8j7q_29K,11,SELL,1,46.0,0,,0,9106,True,1,0
12340,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,11,BUY,2,32.0,0,,0,9373,False,0,2
12341,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,11,SELL,1,40.0,1,,0,15617,True,1,0
12342,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,11,BUY,1,43.0,0,,0,5985,False,0,1
12343,100hm05f,6mz57nwc,4y7q8j7q_89E,11,BUY,2,42.0,0,,0,4916,False,0,2
12344,100hm05f,6mz57nwc,4y7q8j7q_89E,11,SELL,1,47.0,0,,0,13724,True,1,0
12345,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,11,SELL,5,45.0,2,,0,10433,True,5,0
12346,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,11,BUY,5,38.0,0,,0,16234,False,0,5
12347,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,11,BUY,2,40.0,0,,0,9236,False,0,2
12348,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,11,BUY,1,33.0,0,,0,13803,False,0,1
12349,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,11,BUY,3,32.0,0,,0,6347,False,0,3
12350,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,11,SELL,5,48.0,0,,0,11016,True,5,0
12351,100hm05f,25vvrevi,667ff3711e30726d16f919c7,11,BUY,2,39.0,0,,0,3992,False,0,2
12352,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,11,BUY,4,42.0,0,,0,3044,False,0,4
12353,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,11,BUY,1,35.0,0,,0,11726,False,0,1
12354,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,11,BUY,2,45.0,2,,0,6627,False,0,2
12355,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,11,BUY,1,45.0,1,,0,7639,False,0,1
12356,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,11,BUY,3,35.0,0,,0,15561,False,0,3
12357,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,11,BUY,2,38.0,0,,0,19007,False,0,2
12358,100hm05f,6s6b93ws,4y7q8j7q_67D,11,BUY,5,38.0,0,,0,7348,False,0,5
12359,100hm05f,nplt416w,62bdc30224534809032cf056,12,BUY,1,50.0,1,,0,7822,False,0,1
12360,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,12,BUY,1,50.0,1,,0,6993,False,0,1
12361,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,12,BUY,1,42.0,0,,0,15281,False,0,1
12362,100hm05f,0w9io48p,4y7q8j7q_29K,12,SELL,1,51.0,0,,0,9773,True,1,0
12363,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,12,SELL,1,54.0,0,,0,7548,True,1,0
12364,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,12,BUY,3,39.0,0,,0,9664,False,0,3
12365,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,12,BUY,1,50.0,1,,0,9747,False,0,1
12366,100hm05f,6mz57nwc,4y7q8j7q_89E,12,BUY,1,45.0,0,,0,3073,False,0,1
12367,100hm05f,6mz57nwc,4y7q8j7q_89E,12,BUY,1,45.0,0,,0,19912,False,0,1
12368,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,12,BUY,5,45.0,0,,0,4978,False,0,5
12369,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,12,BUY,3,45.0,0,,0,13162,False,0,3
12370,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,12,BUY,2,51.0,2,,0,12997,False,0,2
12371,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,12,BUY,3,39.0,0,,0,19311,False,0,3
12372,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,12,BUY,2,36.0,0,,0,5665,False,0,2
12373,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,12,SELL,5,54.0,0,,0,9824,True,5,0
12374,100hm05f,25vvrevi,667ff3711e30726d16f919c7,12,BUY,2,47.0,0,,0,7674,False,0,2
12375,100hm05f,25vvrevi,667ff3711e30726d16f919c7,12,BUY,2,45.0,0,,0,12892,False,0,2
12376,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,12,SELL,1,38.0,1,,0,2643,True,1,0
12377,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,12,SELL,1,42.0,1,,0,6985,True,1,0
12378,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,12,BUY,3,37.0,0,,0,11731,False,0,3
12379,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,12,BUY,2,36.0,0,,0,12162,False,0,2
12380,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,12,BUY,1,39.0,0,,0,5330,False,0,1
12381,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,12,BUY,1,41.0,0,,0,8502,False,0,1
12382,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,12,SELL,1,46.0,1,,0,18072,True,1,0
12383,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,12,SELL,2,46.0,2,,0,19124,True,2,0
12384,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,12,BUY,2,38.0,0,,0,14517,False,0,2
12385,100hm05f,6s6b93ws,4y7q8j7q_67D,12,BUY,5,40.0,0,,0,6489,False,0,5
12386,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,13,BUY,1,46.0,0,,0,18424,False,0,1
12387,100hm05f,0w9io48p,4y7q8j7q_29K,13,SELL,1,53.0,0,,0,10361,True,1,0
12388,100hm05f,0w9io48p,4y7q8j7q_29K,13,BUY,1,40.0,0,,0,18489,False,0,1
12389,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,13,BUY,1,49.0,0,,0,14687,False,0,1
12390,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,13,BUY,3,43.0,0,,0,19044,False,0,3
12391,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,13,SELL,3,52.0,3,,0,10248,True,3,0
12392,100hm05f,6mz57nwc,4y7q8j7q_89E,13,BUY,1,49.0,0,,0,2348,False,0,1
12393,100hm05f,6mz57nwc,4y7q8j7q_89E,13,BUY,1,50.0,0,,0,6740,False,0,1
12394,100hm05f,6mz57nwc,4y7q8j7q_89E,13,BUY,1,51.0,0,,0,7852,False,0,1
12395,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,13,BUY,5,47.0,0,,0,8182,False,0,5
12396,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,13,BUY,2,47.0,0,,0,11015,False,0,2
12397,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,13,SELL,5,59.0,0,,0,6476,True,5,0
12398,100hm05f,25vvrevi,667ff3711e30726d16f919c7,13,BUY,1,54.0,1,,0,13749,False,0,1
12399,100hm05f,25vvrevi,667ff3711e30726d16f919c7,13,BUY,2,54.0,2,,0,16061,False,0,2
12400,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,13,BUY,1,47.0,0,,0,3523,False,0,1
12401,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,13,BUY,1,40.0,0,,0,8139,False,0,1
12402,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,13,BUY,3,44.0,0,,0,9059,False,0,3
12403,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,13,BUY,1,41.0,0,,0,3804,False,0,1
12404,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,13,BUY,2,44.0,0,,0,15612,False,0,2
12405,100hm05f,6s6b93ws,4y7q8j7q_67D,13,BUY,5,47.0,0,,0,7829,False,0,5
12406,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,14,BUY,1,48.0,0,,0,19136,False,0,1
12407,100hm05f,0w9io48p,4y7q8j7q_29K,14,SELL,1,54.0,1,,0,13784,True,1,0
