uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
10244,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,8,SELL,1,23.0,0,,0,6628,True,1,0
10245,ea9wnj36,h7ekyshw,xdyp9mrg_14I,8,SELL,2,19.0,2,,0,8496,True,2,0
10246,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,8,BUY,3,19.0,0,,0,3530,False,0,3
10247,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,8,BUY,2,17.0,0,,0,13723,False,0,2
10248,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,8,BUY,2,17.0,0,,0,20047,False,0,2
10249,ea9wnj36,cajzhpmv,xdyp9mrg_81O,8,BUY,4,16.0,0,,0,13917,False,0,4
10250,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,8,BUY,1,20.0,0,,0,13517,False,0,1
10251,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,8,BUY,1,18.0,0,,0,15345,False,0,1
10252,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,8,BUY,1,19.0,0,,0,18958,False,0,1
10253,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,8,BUY,1,24.0,1,,0,3029,False,0,1
10254,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,8,BUY,2,18.0,0,,0,17583,False,0,2
10255,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,8,BUY,3,17.0,0,,0,8394,False,0,3
10256,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,8,BUY,1,19.0,0,,0,8965,False,0,1
10257,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,8,SELL,2,22.0,2,,0,15210,True,2,0
10258,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,9,BUY,1,23.0,1,,0,13113,False,0,1
10259,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,9,BUY,1,18.0,0,,0,4699,False,0,1
10260,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,9,BUY,4,20.0,0,,0,7739,False,0,4
10261,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,9,SELL,1,23.0,1,,0,4465,True,1,0
10262,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,9,BUY,2,23.0,2,,0,11159,False,0,2
10263,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,9,BUY,2,22.0,0,,0,6359,False,0,2
10264,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,9,BUY,1,22.0,0,,0,5691,False,0,1
10265,ea9wnj36,7dmy6sip,xdyp9mrg_67P,9,BUY,5,17.0,0,,0,17440,False,0,5
10266,ea9wnj36,ei4a825c,xdyp9mrg_34B,9,SELL,4,23.0,3,,0,8290,True,4,0
10267,ea9wnj36,ei4a825c,xdyp9mrg_34B,9,BUY,4,22.0,0,,0,16257,False,0,4
10268,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,9,SELL,1,22.0,1,,0,11763,True,1,0
10269,ea9wnj36,h7ekyshw,xdyp9mrg_14I,9,BUY,3,20.0,0,,0,14051,False,0,3
10270,ea9wnj36,cajzhpmv,xdyp9mrg_81O,9,BUY,5,17.0,0,,0,10124,False,0,5
10271,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,9,BUY,1,19.0,0,,0,6440,False,0,1
10272,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,9,BUY,1,23.0,1,,0,11404,False,0,1
10273,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,9,BUY,1,22.0,0,,0,14161,False,0,1
10274,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,9,SELL,1,19.0,1,,0,6823,True,1,0
10275,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,9,SELL,1,22.0,1,,0,7171,True,1,0
10276,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,9,SELL,1,24.0,0,,0,7481,True,1,0
10277,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,9,BUY,3,23.0,3,,0,1743,False,0,3
10278,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,9,BUY,3,19.0,0,,0,2597,False,0,3
10279,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,10,BUY,2,23.0,0,,0,13247,False,0,2
10280,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,10,BUY,4,23.0,0,,0,14886,False,0,4
10281,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,10,BUY,1,19.0,0,,0,12152,False,0,1
10282,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,10,BUY,2,23.0,0,,0,11110,False,0,2
10283,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,10,BUY,1,24.0,0,,0,1801,False,0,1
10284,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,10,SELL,1,25.0,1,,0,5729,True,1,0
10285,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,10,SELL,2,24.0,2,,0,7089,True,2,0
10286,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,10,BUY,2,23.0,0,,0,10480,False,0,2
10287,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,10,BUY,1,24.0,0,,0,13257,False,0,1
10288,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,10,BUY,1,22.0,0,,0,16869,False,0,1
10289,ea9wnj36,7dmy6sip,xdyp9mrg_67P,10,BUY,2,23.0,0,,0,18705,False,0,2
10290,ea9wnj36,ei4a825c,xdyp9mrg_34B,10,BUY,2,24.0,0,,0,6736,False,0,2
10291,ea9wnj36,ei4a825c,xdyp9mrg_34B,10,SELL,3,25.0,3,,0,18479,True,3,0
10292,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,10,BUY,2,23.0,0,,0,19548,False,0,2
10293,ea9wnj36,h7ekyshw,xdyp9mrg_14I,10,BUY,2,22.0,0,,0,18276,False,0,2
10294,ea9wnj36,cajzhpmv,xdyp9mrg_81O,10,BUY,4,24.0,0,,0,15780,False,0,4
10295,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,10,BUY,3,25.0,2,,0,4472,False,0,3
10296,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,10,BUY,1,24.0,0,,0,12174,False,0,1
10297,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,10,BUY,1,23.0,0,,0,18484,False,0,1
10298,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,10,BUY,3,27.0,3,,0,3771,False,0,3
10299,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,10,BUY,1,26.0,1,,0,12222,False,0,1
10300,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,10,BUY,2,21.0,0,,0,14425,False,0,2
10301,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,11,BUY,1,20.0,0,,0,11182,False,0,1
10302,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,11,BUY,3,25.0,0,,0,8151,False,0,3
10303,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,11,BUY,2,26.0,0,,0,3241,False,0,2
10304,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,11,BUY,1,26.0,0,,0,10279,False,0,1
10305,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,11,BUY,2,25.0,0,,0,6319,False,0,2
10306,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,11,BUY,1,26.0,0,,0,16948,False,0,1
10307,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,11,BUY,3,25.0,0,,0,18044,False,0,3
10308,ea9wnj36,h7ekyshw,xdyp9mrg_14I,11,BUY,4,25.0,0,,0,10435,False,0,4
10309,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,11,BUY,3,27.0,3,,0,21634,False,0,3
10310,ea9wnj36,cajzhpmv,xdyp9mrg_81O,11,BUY,5,25.0,0,,0,9141,False,0,5
10311,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,11,BUY,2,22.0,0,,0,4731,False,0,2
10312,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,11,BUY,1,23.0,0,,0,8824,False,0,1
10313,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,11,BUY,1,21.0,0,,0,12141,False,0,1
10314,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,11,SELL,1,22.0,1,,0,13161,True,1,0
10315,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,11,SELL,1,27.0,1,,0,13985,True,1,0
10316,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,11,SELL,2,23.0,2,,0,14696,True,2,0
10317,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,11,BUY,1,27.0,1,,0,6906,False,0,1
10318,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,11,BUY,1,22.0,0,,0,7319,False,0,1
10319,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,12,BUY,2,27.0,0,,0,16946,False,0,2
10320,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,12,BUY,5,27.0,0,,0,11753,False,0,5
10321,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,12,BUY,1,21.0,0,,0,9953,False,0,1
10322,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,12,BUY,2,28.0,0,,0,9989,False,0,2
10323,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,12,BUY,2,28.0,0,,0,11009,False,0,2
10324,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,12,BUY,2,29.0,0,,0,6469,False,0,2
10325,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,12,BUY,2,27.0,0,,0,7519,False,0,2
10326,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,12,BUY,1,29.0,0,,0,5877,False,0,1
10327,ea9wnj36,7dmy6sip,xdyp9mrg_67P,12,BUY,4,27.0,0,,0,16313,False,0,4
10328,ea9wnj36,ei4a825c,xdyp9mrg_34B,12,BUY,4,28.0,0,,0,12761,False,0,4
10329,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,12,BUY,5,29.0,0,,0,15031,False,0,5
10330,ea9wnj36,h7ekyshw,xdyp9mrg_14I,12,BUY,3,28.0,0,,0,13817,False,0,3
10331,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,12,BUY,3,22.0,0,,0,16172,False,0,3
10332,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,12,BUY,3,22.0,0,,0,19692,False,0,3
10333,ea9wnj36,cajzhpmv,xdyp9mrg_81O,12,BUY,4,30.0,3,,0,13701,False,0,4
10334,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,12,SELL,1,23.0,1,,0,7403,True,1,0
10335,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,12,SELL,2,23.0,2,,0,17682,True,2,0
10336,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,12,BUY,1,29.0,0,,0,1648,False,0,1
10337,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,12,BUY,3,23.0,0,,0,2031,False,0,3
10338,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,12,BUY,2,28.0,0,,0,2495,False,0,2
10339,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,12,BUY,1,29.0,0,,0,6323,False,0,1
10340,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,13,BUY,1,31.0,0,,0,5154,False,0,1
10341,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,13,BUY,5,30.0,0,,0,13681,False,0,5
10342,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,13,BUY,1,24.0,0,,0,6231,False,0,1
10343,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,13,BUY,3,30.0,0,,0,13711,False,0,3
10344,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,13,BUY,1,31.0,0,,0,17956,False,0,1
10345,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,13,BUY,1,31.0,0,,0,5628,False,0,1
10346,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,13,BUY,3,30.0,0,,0,3983,False,0,3
10347,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,13,BUY,1,34.0,1,,0,8111,False,0,1
10348,ea9wnj36,7dmy6sip,xdyp9mrg_67P,13,BUY,5,28.0,0,,0,11086,False,0,5
10349,ea9wnj36,ei4a825c,xdyp9mrg_34B,13,BUY,5,34.0,5,,0,9576,False,0,5
10350,ea9wnj36,ei4a825c,xdyp9mrg_34B,13,BUY,5,30.0,0,,0,15632,False,0,5
10351,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,13,BUY,5,32.0,0,,0,17722,False,0,5
10352,ea9wnj36,h7ekyshw,xdyp9mrg_14I,13,BUY,1,33.0,0,,0,8997,False,0,1
10353,ea9wnj36,h7ekyshw,xdyp9mrg_14I,13,BUY,1,34.0,0,,0,11860,False,0,1
10354,ea9wnj36,h7ekyshw,xdyp9mrg_14I,13,BUY,1,35.0,1,,0,17804,False,0,1
10355,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,13,BUY,3,24.0,0,,0,5058,False,0,3
10356,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,13,BUY,4,24.0,0,,0,11306,False,0,4
10357,ea9wnj36,cajzhpmv,xdyp9mrg_81O,13,BUY,2,30.0,0,,0,12799,False,0,2
10358,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,13,BUY,2,26.0,0,,0,17763,False,0,2
10359,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,13,BUY,1,33.0,0,,0,1444,False,0,1
10360,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,13,BUY,2,27.0,0,,0,1850,False,0,2
10361,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,13,BUY,2,26.0,0,,0,2137,False,0,2
10362,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,BUY,2,25.0,0,,0,7578,False,0,2
10363,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,2,27.0,2,,0,11113,True,2,0
10364,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,2,29.0,2,,0,11447,True,2,0
10365,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,2,31.0,2,,0,11808,True,2,0
10366,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,1,32.0,1,,0,12020,True,1,0
10367,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,14,SELL,1,36.0,1,,0,14179,True,1,0
10368,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,14,BUY,5,35.0,0,,0,15244,False,0,5
10369,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,14,BUY,2,28.0,0,,0,8510,False,0,2
10370,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,14,BUY,4,35.0,0,,0,10988,False,0,4
10371,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,14,BUY,1,36.0,0,,0,2371,False,0,1
10372,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,14,BUY,2,35.0,0,,0,10700,False,0,2
10373,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,14,BUY,3,34.0,0,,0,9013,False,0,3
10374,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,14,SELL,1,36.0,1,,0,9780,True,1,0
10375,ea9wnj36,7dmy6sip,xdyp9mrg_67P,14,BUY,3,36.0,0,,0,13380,False,0,3
10376,ea9wnj36,7dmy6sip,xdyp9mrg_67P,14,BUY,3,38.0,0,,0,18636,False,0,3
10377,ea9wnj36,7dmy6sip,xdyp9mrg_67P,14,BUY,2,38.0,0,,0,20091,False,0,2
10378,ea9wnj36,ei4a825c,xdyp9mrg_34B,14,BUY,4,40.0,4,,0,11707,False,0,4
10379,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,14,BUY,1,37.0,0,,0,16811,False,0,1
10380,ea9wnj36,h7ekyshw,xdyp9mrg_14I,14,SELL,1,40.0,1,,0,16971,True,1,0
10381,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,14,SELL,3,29.0,3,,0,6761,True,3,0
10382,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,14,BUY,4,27.0,0,,0,14971,False,0,4
10383,ea9wnj36,cajzhpmv,xdyp9mrg_81O,14,SELL,5,42.0,0,,0,16616,True,5,0
10384,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,14,BUY,1,28.0,0,,0,7068,False,0,1
10385,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,14,BUY,1,30.0,0,,0,9692,False,0,1
10386,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,14,BUY,3,40.0,2,,0,7538,False,0,3
10387,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,14,BUY,2,30.0,0,,0,7962,False,0,2
10388,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,14,BUY,3,35.0,0,,0,1789,False,0,3
10389,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,14,BUY,3,31.0,0,,0,2042,False,0,3
10390,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,14,BUY,3,28.0,0,,0,2210,False,0,3
10391,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,15,BUY,1,41.0,0,,0,20016,False,0,1
10392,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,15,BUY,5,41.0,0,,0,15642,False,0,5
10393,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,15,BUY,1,32.0,0,,0,8223,False,0,1
10394,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,15,BUY,2,43.0,0,,0,12050,False,0,2
10395,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,15,BUY,1,43.0,0,,0,3088,False,0,1
10396,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,15,BUY,2,44.0,2,,0,10817,False,0,2
10397,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,15,BUY,3,40.0,0,,0,15036,False,0,3
10398,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,15,BUY,1,40.0,0,,0,3181,False,0,1
10399,ea9wnj36,7dmy6sip,xdyp9mrg_67P,15,BUY,1,40.0,0,,0,11688,False,0,1
10400,ea9wnj36,7dmy6sip,xdyp9mrg_67P,15,BUY,1,41.0,0,,0,18479,False,0,1
10401,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,15,BUY,1,45.0,1,,0,9344,False,0,1
10402,ea9wnj36,h7ekyshw,xdyp9mrg_14I,15,BUY,1,46.0,1,,0,12479,False,0,1
10403,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,15,BUY,4,33.0,0,,0,18869,False,0,4
10404,ea9wnj36,cajzhpmv,xdyp9mrg_81O,15,SELL,5,44.0,2,,0,10887,True,5,0
10405,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,15,BUY,1,34.0,0,,0,7015,False,0,1
10406,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,15,BUY,1,36.0,0,,0,10264,False,0,1
10407,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,15,BUY,1,38.0,0,,0,12616,False,0,1
10408,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,BUY,3,36.0,0,,0,8412,False,0,3
10409,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,SELL,1,44.0,1,,0,9310,True,1,0
10410,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,SELL,2,41.0,2,,0,9818,True,2,0
10411,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,SELL,1,45.0,0,,0,10001,True,1,0
10412,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,15,BUY,1,44.0,1,,0,4128,False,0,1
10413,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,15,BUY,1,34.0,0,,0,4496,False,0,1
10414,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,15,BUY,2,34.0,0,,0,5235,False,0,2
10415,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,16,BUY,5,47.0,5,,0,18301,False,0,5
10416,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,16,BUY,1,35.0,0,,0,5251,False,0,1
10417,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,16,BUY,1,37.0,0,,0,7618,False,0,1
10418,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,16,BUY,2,36.0,0,,0,8393,False,0,2
10419,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,16,BUY,2,49.0,2,,0,11862,False,0,2
10420,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,16,SELL,2,45.0,2,,0,10158,True,2,0
10421,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,16,BUY,1,47.0,0,,0,7289,False,0,1
10422,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,16,BUY,1,43.0,0,,0,8744,False,0,1
10423,ea9wnj36,7dmy6sip,xdyp9mrg_67P,16,BUY,1,44.0,0,,0,10508,False,0,1
10424,ea9wnj36,7dmy6sip,xdyp9mrg_67P,16,BUY,2,44.0,0,,0,12981,False,0,2
10425,ea9wnj36,7dmy6sip,xdyp9mrg_67P,16,BUY,2,47.0,0,,0,14692,False,0,2
10426,ea9wnj36,ei4a825c,xdyp9mrg_34B,16,SELL,2,47.0,2,,0,9549,True,2,0
10427,ea9wnj36,ei4a825c,xdyp9mrg_34B,16,SELL,1,46.0,1,,0,12797,True,1,0
10428,ea9wnj36,ei4a825c,xdyp9mrg_34B,16,SELL,2,52.0,0,,0,17853,True,2,0
10429,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,16,BUY,1,47.0,0,,0,17991,False,0,1
10430,ea9wnj36,h7ekyshw,xdyp9mrg_14I,16,SELL,1,53.0,0,,0,13023,True,1,0
10431,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,16,BUY,4,36.0,0,,0,4064,False,0,4
10432,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,16,BUY,4,36.0,0,,0,6647,False,0,4
10433,ea9wnj36,cajzhpmv,xdyp9mrg_81O,16,SELL,5,47.0,5,,0,17950,True,5,0
10434,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,16,BUY,2,35.0,0,,0,3880,False,0,2
10435,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,16,BUY,1,38.0,0,,0,5843,False,0,1
10436,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,16,BUY,1,35.0,0,,0,8677,False,0,1
10437,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,SELL,1,49.0,0,,0,5911,True,1,0
10438,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,SELL,1,49.0,0,,0,6104,True,1,0
10439,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,47.0,0,,0,6769,False,0,1
10440,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,41.0,0,,0,8047,False,0,1
10441,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,42.0,0,,0,8230,False,0,1
10442,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,46.0,0,,0,8446,False,0,1
10443,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,48.0,1,,0,8609,False,0,1
10444,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,16,BUY,2,47.0,2,,0,1663,False,0,2
10445,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,16,BUY,2,40.0,0,,0,1968,False,0,2
10446,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,16,BUY,2,47.0,0,,0,2321,False,0,2
10447,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,17,BUY,2,51.0,2,,0,7576,False,0,2
10448,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,17,BUY,1,39.0,0,,0,5608,False,0,1
10449,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,17,BUY,1,48.0,0,,0,12019,False,0,1
10450,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,17,BUY,1,53.0,1,,0,18059,False,0,1
10451,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,17,BUY,3,47.0,0,,0,12600,False,0,3
10452,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,17,BUY,1,51.0,1,,0,15846,False,0,1
10453,ea9wnj36,7dmy6sip,xdyp9mrg_67P,17,BUY,2,47.0,0,,0,12266,False,0,2
10454,ea9wnj36,7dmy6sip,xdyp9mrg_67P,17,BUY,1,47.0,0,,0,17065,False,0,1
10455,ea9wnj36,ei4a825c,xdyp9mrg_34B,17,SELL,3,51.0,0,,0,11551,True,3,0
10456,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,17,SELL,2,51.0,1,,0,18986,True,2,0
10457,ea9wnj36,h7ekyshw,xdyp9mrg_14I,17,SELL,2,55.0,0,,0,10442,True,2,0
10458,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,17,BUY,4,41.0,0,,0,14742,False,0,4
10459,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,17,BUY,4,41.0,0,,0,17645,False,0,4
10460,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,17,BUY,1,39.0,0,,0,9056,False,0,1
10461,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,17,BUY,2,39.0,0,,0,12375,False,0,2
10462,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,17,BUY,2,50.0,0,,0,2107,False,0,2
10463,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,17,BUY,3,43.0,0,,0,2385,False,0,3
10464,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,BUY,4,39.0,0,,0,7574,False,0,4
10465,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,BUY,1,40.0,0,,0,8761,False,0,1
10466,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,SELL,2,42.0,2,,0,10647,True,2,0
10467,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,SELL,1,42.0,1,,0,10854,True,1,0
10468,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,18,BUY,1,40.0,0,,0,5710,False,0,1
10469,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,18,BUY,1,54.0,0,,0,2265,False,0,1
10470,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,18,BUY,1,55.0,1,,0,13913,False,0,1
10471,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,18,SELL,1,52.0,1,,0,4373,True,1,0
10472,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,18,BUY,3,51.0,0,,0,9005,False,0,3
10473,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,18,SELL,1,53.0,1,,0,3545,True,1,0
10474,ea9wnj36,7dmy6sip,xdyp9mrg_67P,18,BUY,5,51.0,0,,0,4122,False,0,5
10475,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,18,BUY,2,54.0,1,,0,14225,False,0,2
10476,ea9wnj36,h7ekyshw,xdyp9mrg_14I,18,SELL,2,56.0,0,,0,12213,True,2,0
10477,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,18,BUY,3,58.0,3,,0,8269,False,0,3
