uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
14076,ea9wnj36,ei4a825c,xdyp9mrg_34B,10,SELL,3,25.0,3,,0,18479,True,3,0
14077,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,10,BUY,2,23.0,0,,0,19548,False,0,2
14078,ea9wnj36,h7ekyshw,xdyp9mrg_14I,10,BUY,2,22.0,0,,0,18276,False,0,2
14079,ea9wnj36,cajzhpmv,xdyp9mrg_81O,10,BUY,4,24.0,0,,0,15780,False,0,4
14080,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,10,BUY,3,25.0,2,,0,4472,False,0,3
14081,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,10,BUY,1,24.0,0,,0,12174,False,0,1
14082,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,10,BUY,1,23.0,0,,0,18484,False,0,1
14083,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,10,BUY,3,27.0,3,,0,3771,False,0,3
14084,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,10,BUY,1,26.0,1,,0,12222,False,0,1
14085,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,10,BUY,2,21.0,0,,0,14425,False,0,2
14086,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,11,BUY,1,20.0,0,,0,11182,False,0,1
14087,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,11,BUY,3,25.0,0,,0,8151,False,0,3
14088,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,11,BUY,2,26.0,0,,0,3241,False,0,2
14089,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,11,BUY,1,26.0,0,,0,10279,False,0,1
14090,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,11,BUY,2,25.0,0,,0,6319,False,0,2
14091,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,11,BUY,1,26.0,0,,0,16948,False,0,1
14092,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,11,BUY,3,25.0,0,,0,18044,False,0,3
14093,ea9wnj36,h7ekyshw,xdyp9mrg_14I,11,BUY,4,25.0,0,,0,10435,False,0,4
14094,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,11,BUY,3,27.0,3,,0,21634,False,0,3
14095,ea9wnj36,cajzhpmv,xdyp9mrg_81O,11,BUY,5,25.0,0,,0,9141,False,0,5
14096,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,11,BUY,2,22.0,0,,0,4731,False,0,2
14097,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,11,BUY,1,23.0,0,,0,8824,False,0,1
14098,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,11,BUY,1,21.0,0,,0,12141,False,0,1
14099,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,11,SELL,1,22.0,1,,0,13161,True,1,0
14100,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,11,SELL,1,27.0,1,,0,13985,True,1,0
14101,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,11,SELL,2,23.0,2,,0,14696,True,2,0
14102,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,11,BUY,1,27.0,1,,0,6906,False,0,1
14103,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,11,BUY,1,22.0,0,,0,7319,False,0,1
14104,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,12,BUY,2,27.0,0,,0,16946,False,0,2
14105,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,12,BUY,5,27.0,0,,0,11753,False,0,5
14106,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,12,BUY,1,21.0,0,,0,9953,False,0,1
14107,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,12,BUY,2,28.0,0,,0,9989,False,0,2
14108,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,12,BUY,2,28.0,0,,0,11009,False,0,2
14109,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,12,BUY,2,29.0,0,,0,6469,False,0,2
14110,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,12,BUY,2,27.0,0,,0,7519,False,0,2
14111,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,12,BUY,1,29.0,0,,0,5877,False,0,1
14112,ea9wnj36,7dmy6sip,xdyp9mrg_67P,12,BUY,4,27.0,0,,0,16313,False,0,4
14113,ea9wnj36,ei4a825c,xdyp9mrg_34B,12,BUY,4,28.0,0,,0,12761,False,0,4
14114,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,12,BUY,5,29.0,0,,0,15031,False,0,5
14115,ea9wnj36,h7ekyshw,xdyp9mrg_14I,12,BUY,3,28.0,0,,0,13817,False,0,3
14116,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,12,BUY,3,22.0,0,,0,16172,False,0,3
14117,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,12,BUY,3,22.0,0,,0,19692,False,0,3
14118,ea9wnj36,cajzhpmv,xdyp9mrg_81O,12,BUY,4,30.0,3,,0,13701,False,0,4
14119,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,12,SELL,1,23.0,1,,0,7403,True,1,0
14120,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,12,SELL,2,23.0,2,,0,17682,True,2,0
14121,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,12,BUY,1,29.0,0,,0,1648,False,0,1
14122,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,12,BUY,3,23.0,0,,0,2031,False,0,3
14123,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,12,BUY,2,28.0,0,,0,2495,False,0,2
14124,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,12,BUY,1,29.0,0,,0,6323,False,0,1
14125,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,13,BUY,1,31.0,0,,0,5154,False,0,1
14126,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,13,BUY,5,30.0,0,,0,13681,False,0,5
14127,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,13,BUY,1,24.0,0,,0,6231,False,0,1
14128,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,13,BUY,3,30.0,0,,0,13711,False,0,3
14129,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,13,BUY,1,31.0,0,,0,17956,False,0,1
14130,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,13,BUY,1,31.0,0,,0,5628,False,0,1
14131,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,13,BUY,3,30.0,0,,0,3983,False,0,3
14132,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,13,BUY,1,34.0,1,,0,8111,False,0,1
14133,ea9wnj36,7dmy6sip,xdyp9mrg_67P,13,BUY,5,28.0,0,,0,11086,False,0,5
14134,ea9wnj36,ei4a825c,xdyp9mrg_34B,13,BUY,5,34.0,5,,0,9576,False,0,5
14135,ea9wnj36,ei4a825c,xdyp9mrg_34B,13,BUY,5,30.0,0,,0,15632,False,0,5
14136,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,13,BUY,5,32.0,0,,0,17722,False,0,5
14137,ea9wnj36,h7ekyshw,xdyp9mrg_14I,13,BUY,1,33.0,0,,0,8997,False,0,1
14138,ea9wnj36,h7ekyshw,xdyp9mrg_14I,13,BUY,1,34.0,0,,0,11860,False,0,1
14139,ea9wnj36,h7ekyshw,xdyp9mrg_14I,13,BUY,1,35.0,1,,0,17804,False,0,1
14140,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,13,BUY,3,24.0,0,,0,5058,False,0,3
14141,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,13,BUY,4,24.0,0,,0,11306,False,0,4
14142,ea9wnj36,cajzhpmv,xdyp9mrg_81O,13,BUY,2,30.0,0,,0,12799,False,0,2
14143,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,13,BUY,2,26.0,0,,0,17763,False,0,2
14144,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,13,BUY,1,33.0,0,,0,1444,False,0,1
14145,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,13,BUY,2,27.0,0,,0,1850,False,0,2
14146,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,13,BUY,2,26.0,0,,0,2137,False,0,2
14147,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,BUY,2,25.0,0,,0,7578,False,0,2
14148,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,2,27.0,2,,0,11113,True,2,0
14149,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,2,29.0,2,,0,11447,True,2,0
14150,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,2,31.0,2,,0,11808,True,2,0
14151,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,13,SELL,1,32.0,1,,0,12020,True,1,0
14152,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,14,SELL,1,36.0,1,,0,14179,True,1,0
14153,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,14,BUY,5,35.0,0,,0,15244,False,0,5
14154,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,14,BUY,2,28.0,0,,0,8510,False,0,2
14155,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,14,BUY,4,35.0,0,,0,10988,False,0,4
14156,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,14,BUY,1,36.0,0,,0,2371,False,0,1
14157,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,14,BUY,2,35.0,0,,0,10700,False,0,2
14158,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,14,BUY,3,34.0,0,,0,9013,False,0,3
14159,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,14,SELL,1,36.0,1,,0,9780,True,1,0
14160,ea9wnj36,7dmy6sip,xdyp9mrg_67P,14,BUY,3,36.0,0,,0,13380,False,0,3
14161,ea9wnj36,7dmy6sip,xdyp9mrg_67P,14,BUY,3,38.0,0,,0,18636,False,0,3
14162,ea9wnj36,7dmy6sip,xdyp9mrg_67P,14,BUY,2,38.0,0,,0,20091,False,0,2
14163,ea9wnj36,ei4a825c,xdyp9mrg_34B,14,BUY,4,40.0,4,,0,11707,False,0,4
14164,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,14,BUY,1,37.0,0,,0,16811,False,0,1
14165,ea9wnj36,h7ekyshw,xdyp9mrg_14I,14,SELL,1,40.0,1,,0,16971,True,1,0
14166,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,14,SELL,3,29.0,3,,0,6761,True,3,0
14167,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,14,BUY,4,27.0,0,,0,14971,False,0,4
14168,ea9wnj36,cajzhpmv,xdyp9mrg_81O,14,SELL,5,42.0,0,,0,16616,True,5,0
14169,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,14,BUY,1,28.0,0,,0,7068,False,0,1
14170,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,14,BUY,1,30.0,0,,0,9692,False,0,1
14171,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,14,BUY,3,40.0,2,,0,7538,False,0,3
14172,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,14,BUY,2,30.0,0,,0,7962,False,0,2
14173,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,14,BUY,3,35.0,0,,0,1789,False,0,3
14174,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,14,BUY,3,31.0,0,,0,2042,False,0,3
14175,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,14,BUY,3,28.0,0,,0,2210,False,0,3
14176,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,15,BUY,1,41.0,0,,0,20016,False,0,1
14177,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,15,BUY,5,41.0,0,,0,15642,False,0,5
14178,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,15,BUY,1,32.0,0,,0,8223,False,0,1
14179,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,15,BUY,2,43.0,0,,0,12050,False,0,2
14180,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,15,BUY,1,43.0,0,,0,3088,False,0,1
14181,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,15,BUY,2,44.0,2,,0,10817,False,0,2
14182,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,15,BUY,3,40.0,0,,0,15036,False,0,3
14183,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,15,BUY,1,40.0,0,,0,3181,False,0,1
14184,ea9wnj36,7dmy6sip,xdyp9mrg_67P,15,BUY,1,40.0,0,,0,11688,False,0,1
14185,ea9wnj36,7dmy6sip,xdyp9mrg_67P,15,BUY,1,41.0,0,,0,18479,False,0,1
14186,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,15,BUY,1,45.0,1,,0,9344,False,0,1
14187,ea9wnj36,h7ekyshw,xdyp9mrg_14I,15,BUY,1,46.0,1,,0,12479,False,0,1
14188,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,15,BUY,4,33.0,0,,0,18869,False,0,4
14189,ea9wnj36,cajzhpmv,xdyp9mrg_81O,15,SELL,5,44.0,2,,0,10887,True,5,0
14190,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,15,BUY,1,34.0,0,,0,7015,False,0,1
14191,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,15,BUY,1,36.0,0,,0,10264,False,0,1
14192,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,15,BUY,1,38.0,0,,0,12616,False,0,1
14193,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,BUY,3,36.0,0,,0,8412,False,0,3
14194,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,SELL,1,44.0,1,,0,9310,True,1,0
14195,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,SELL,2,41.0,2,,0,9818,True,2,0
14196,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,15,SELL,1,45.0,0,,0,10001,True,1,0
14197,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,15,BUY,1,44.0,1,,0,4128,False,0,1
14198,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,15,BUY,1,34.0,0,,0,4496,False,0,1
14199,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,15,BUY,2,34.0,0,,0,5235,False,0,2
14200,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,16,BUY,5,47.0,5,,0,18301,False,0,5
14201,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,16,BUY,1,35.0,0,,0,5251,False,0,1
14202,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,16,BUY,1,37.0,0,,0,7618,False,0,1
14203,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,16,BUY,2,36.0,0,,0,8393,False,0,2
14204,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,16,BUY,2,49.0,2,,0,11862,False,0,2
14205,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,16,SELL,2,45.0,2,,0,10158,True,2,0
14206,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,16,BUY,1,47.0,0,,0,7289,False,0,1
14207,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,16,BUY,1,43.0,0,,0,8744,False,0,1
14208,ea9wnj36,7dmy6sip,xdyp9mrg_67P,16,BUY,1,44.0,0,,0,10508,False,0,1
14209,ea9wnj36,7dmy6sip,xdyp9mrg_67P,16,BUY,2,44.0,0,,0,12981,False,0,2
14210,ea9wnj36,7dmy6sip,xdyp9mrg_67P,16,BUY,2,47.0,0,,0,14692,False,0,2
14211,ea9wnj36,ei4a825c,xdyp9mrg_34B,16,SELL,2,47.0,2,,0,9549,True,2,0
14212,ea9wnj36,ei4a825c,xdyp9mrg_34B,16,SELL,1,46.0,1,,0,12797,True,1,0
14213,ea9wnj36,ei4a825c,xdyp9mrg_34B,16,SELL,2,52.0,0,,0,17853,True,2,0
14214,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,16,BUY,1,47.0,0,,0,17991,False,0,1
14215,ea9wnj36,h7ekyshw,xdyp9mrg_14I,16,SELL,1,53.0,0,,0,13023,True,1,0
14216,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,16,BUY,4,36.0,0,,0,4064,False,0,4
14217,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,16,BUY,4,36.0,0,,0,6647,False,0,4
14218,ea9wnj36,cajzhpmv,xdyp9mrg_81O,16,SELL,5,47.0,5,,0,17950,True,5,0
14219,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,16,BUY,2,35.0,0,,0,3880,False,0,2
14220,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,16,BUY,1,38.0,0,,0,5843,False,0,1
14221,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,16,BUY,1,35.0,0,,0,8677,False,0,1
14222,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,SELL,1,49.0,0,,0,5911,True,1,0
14223,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,SELL,1,49.0,0,,0,6104,True,1,0
14224,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,47.0,0,,0,6769,False,0,1
14225,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,41.0,0,,0,8047,False,0,1
14226,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,42.0,0,,0,8230,False,0,1
14227,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,46.0,0,,0,8446,False,0,1
14228,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,16,BUY,1,48.0,1,,0,8609,False,0,1
14229,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,16,BUY,2,47.0,2,,0,1663,False,0,2
14230,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,16,BUY,2,40.0,0,,0,1968,False,0,2
14231,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,16,BUY,2,47.0,0,,0,2321,False,0,2
14232,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,17,BUY,2,51.0,2,,0,7576,False,0,2
14233,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,17,BUY,1,39.0,0,,0,5608,False,0,1
14234,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,17,BUY,1,48.0,0,,0,12019,False,0,1
14235,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,17,BUY,1,53.0,1,,0,18059,False,0,1
14236,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,17,BUY,3,47.0,0,,0,12600,False,0,3
14237,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,17,BUY,1,51.0,1,,0,15846,False,0,1
14238,ea9wnj36,7dmy6sip,xdyp9mrg_67P,17,BUY,2,47.0,0,,0,12266,False,0,2
14239,ea9wnj36,7dmy6sip,xdyp9mrg_67P,17,BUY,1,47.0,0,,0,17065,False,0,1
14240,ea9wnj36,ei4a825c,xdyp9mrg_34B,17,SELL,3,51.0,0,,0,11551,True,3,0
14241,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,17,SELL,2,51.0,1,,0,18986,True,2,0
14242,ea9wnj36,h7ekyshw,xdyp9mrg_14I,17,SELL,2,55.0,0,,0,10442,True,2,0
14243,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,17,BUY,4,41.0,0,,0,14742,False,0,4
14244,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,17,BUY,4,41.0,0,,0,17645,False,0,4
14245,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,17,BUY,1,39.0,0,,0,9056,False,0,1
14246,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,17,BUY,2,39.0,0,,0,12375,False,0,2
14247,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,17,BUY,2,50.0,0,,0,2107,False,0,2
14248,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,17,BUY,3,43.0,0,,0,2385,False,0,3
14249,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,BUY,4,39.0,0,,0,7574,False,0,4
14250,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,BUY,1,40.0,0,,0,8761,False,0,1
14251,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,SELL,2,42.0,2,,0,10647,True,2,0
14252,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,17,SELL,1,42.0,1,,0,10854,True,1,0
14253,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,18,BUY,1,40.0,0,,0,5710,False,0,1
14254,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,18,BUY,1,54.0,0,,0,2265,False,0,1
14255,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,18,BUY,1,55.0,1,,0,13913,False,0,1
14256,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,18,SELL,1,52.0,1,,0,4373,True,1,0
14257,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,18,BUY,3,51.0,0,,0,9005,False,0,3
14258,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,18,SELL,1,53.0,1,,0,3545,True,1,0
14259,ea9wnj36,7dmy6sip,xdyp9mrg_67P,18,BUY,5,51.0,0,,0,4122,False,0,5
14260,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,18,BUY,2,54.0,1,,0,14225,False,0,2
14261,ea9wnj36,h7ekyshw,xdyp9mrg_14I,18,SELL,2,56.0,0,,0,12213,True,2,0
14262,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,18,BUY,3,58.0,3,,0,8269,False,0,3
14263,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,18,BUY,4,47.0,0,,0,12684,False,0,4
14264,ea9wnj36,cajzhpmv,xdyp9mrg_81O,18,SELL,3,53.0,3,,0,18577,True,3,0
14265,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,18,BUY,1,39.0,0,,0,3125,False,0,1
14266,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,18,BUY,1,42.0,0,,0,4558,False,0,1
14267,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,18,BUY,1,45.0,0,,0,9264,False,0,1
14268,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,18,BUY,4,57.0,4,,0,1805,False,0,4
14269,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,18,BUY,1,43.0,0,,0,9671,False,0,1
14270,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,18,BUY,3,42.0,0,,0,9873,False,0,3
14271,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,18,BUY,4,42.0,0,,0,10038,False,0,4
14272,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,18,SELL,2,47.0,2,,0,12076,True,2,0
14273,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,18,SELL,1,53.0,1,,0,12266,True,1,0
14274,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,18,SELL,1,48.0,1,,0,12424,True,1,0
14275,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,19,BUY,1,43.0,0,,0,5578,False,0,1
14276,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,19,BUY,1,57.0,1,,0,5735,False,0,1
14277,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,19,BUY,2,57.0,2,,0,10362,False,0,2
14278,ea9wnj36,7dmy6sip,xdyp9mrg_67P,19,BUY,5,54.0,0,,0,6281,False,0,5
14279,ea9wnj36,ei4a825c,xdyp9mrg_34B,19,SELL,3,56.0,0,,0,10825,True,3,0
14280,ea9wnj36,ei4a825c,xdyp9mrg_34B,19,SELL,3,63.0,0,,0,17217,True,3,0
14281,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,19,BUY,1,57.0,1,,0,9376,False,0,1
14282,ea9wnj36,h7ekyshw,xdyp9mrg_14I,19,SELL,1,56.0,0,,0,9597,True,1,0
14283,ea9wnj36,h7ekyshw,xdyp9mrg_14I,19,SELL,2,58.0,0,,0,13156,True,2,0
14284,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,19,BUY,3,45.0,0,,0,4734,False,0,3
14285,ea9wnj36,cajzhpmv,xdyp9mrg_81O,19,SELL,2,56.0,0,,0,18982,True,2,0
14286,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,19,BUY,2,42.0,0,,0,3749,False,0,2
14287,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,19,BUY,1,43.0,0,,0,5537,False,0,1
14288,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,19,BUY,1,51.0,0,,0,9730,False,0,1
14289,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,19,BUY,1,42.0,0,,0,14819,False,0,1
14290,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,19,SELL,2,43.0,2,,0,15297,True,2,0
14291,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,19,SELL,2,43.0,2,,0,15696,True,2,0
14292,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,19,SELL,3,45.0,3,,0,15939,True,3,0
14293,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,19,BUY,1,58.0,1,,0,6665,False,0,1
14294,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,19,BUY,2,48.0,0,,0,6986,False,0,2
14295,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,19,BUY,2,46.0,0,,0,7204,False,0,2
14296,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,19,BUY,2,56.0,2,,0,7498,False,0,2
14297,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,20,SELL,2,61.0,0,,0,15774,True,2,0
14298,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,20,SELL,5,55.0,0,,0,5604,True,5,0
14299,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,20,BUY,1,47.0,0,,0,4963,False,0,1
14300,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,20,BUY,1,61.0,1,,0,18071,False,0,1
14301,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,20,BUY,1,52.0,0,,0,6291,False,0,1
14302,ea9wnj36,7dmy6sip,xdyp9mrg_67P,20,BUY,3,55.0,3,,0,11207,False,0,3
14303,ea9wnj36,ei4a825c,xdyp9mrg_34B,20,SELL,3,52.0,3,,0,5869,True,3,0
14304,ea9wnj36,ei4a825c,xdyp9mrg_34B,20,SELL,3,59.0,0,,0,9949,True,3,0
14305,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,20,SELL,2,58.0,0,,0,17524,True,2,0
14306,ea9wnj36,h7ekyshw,xdyp9mrg_14I,20,SELL,1,56.0,0,,0,9492,True,1,0
14307,ea9wnj36,h7ekyshw,xdyp9mrg_14I,20,SELL,2,55.0,0,,0,11524,True,2,0
14308,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,20,BUY,3,45.0,0,,0,7157,False,0,3
14309,ea9wnj36,cajzhpmv,xdyp9mrg_81O,20,SELL,2,55.0,0,,0,13895,True,2,0
