uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
11994,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,20,BUY,3,80.0,0,,0,8862,False,0,3
11995,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,20,BUY,2,79.0,0,,0,9341,False,0,2
11996,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,20,BUY,2,78.0,0,,0,10059,False,0,2
11997,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,20,BUY,2,64.0,0,,0,7545,False,0,2
11998,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,20,SELL,4,86.0,2,,0,11355,True,4,0
11999,yh2bjr4n,blmrbxbe,31O,20,BUY,1,89.0,1,,0,14516,False,0,1
12000,yh2bjr4n,blmrbxbe,31O,20,BUY,1,87.0,1,,0,14692,False,0,1
12001,yh2bjr4n,blmrbxbe,31O,20,BUY,1,86.0,1,,0,14842,False,0,1
12002,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,20,SELL,3,91.0,0,,0,2738,True,3,0
12003,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,20,BUY,5,77.0,0,,0,3566,False,0,5
12004,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,20,BUY,1,64.0,0,,0,8612,False,0,1
12005,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,20,BUY,1,66.0,0,,0,18216,False,0,1
12006,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,21,BUY,4,84.0,0,,0,6828,False,0,4
12007,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,21,BUY,1,71.0,0,,0,17261,False,0,1
12008,yh2bjr4n,f69sc3qv,47R,21,SELL,1,89.0,1,,0,7909,True,1,0
12009,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,21,BUY,5,90.0,0,,0,10496,False,0,5
12010,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,21,BUY,5,68.0,0,,0,15942,False,0,5
12011,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,21,BUY,3,92.0,3,,0,14557,False,0,3
12012,yh2bjr4n,jgzbuspd,63X,21,BUY,1,80.0,0,,0,7449,False,0,1
12013,yh2bjr4n,jgzbuspd,63X,21,BUY,2,75.0,0,,0,10209,False,0,2
12014,yh2bjr4n,34moh240,90M,21,SELL,3,82.0,3,,0,19471,True,3,0
12015,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,21,BUY,4,84.0,0,,0,8852,False,0,4
12016,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,21,BUY,2,84.0,0,,0,6721,False,0,2
12017,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,21,BUY,5,74.0,0,,0,6231,False,0,5
12018,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,21,BUY,3,91.0,1,,0,13816,False,0,3
12019,yh2bjr4n,blmrbxbe,31O,21,BUY,1,96.0,1,,0,5922,False,0,1
12020,yh2bjr4n,blmrbxbe,31O,21,BUY,1,70.0,0,,0,13219,False,0,1
12021,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,21,SELL,1,77.0,1,,0,15462,True,1,0
12022,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,21,SELL,1,85.0,1,,0,17974,True,1,0
12023,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,21,BUY,5,85.0,0,,0,8508,False,0,5
12024,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,21,BUY,1,68.0,0,,0,13524,False,0,1
12025,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,21,BUY,1,93.0,1,,0,9231,False,0,1
12026,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,22,BUY,4,87.0,0,,0,5427,False,0,4
12027,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,22,BUY,1,86.0,0,,0,8026,False,0,1
12028,yh2bjr4n,f69sc3qv,47R,22,SELL,1,95.0,1,,0,18848,True,1,0
12029,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,22,BUY,5,95.0,0,,0,8612,False,0,5
12030,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,22,BUY,5,75.0,0,,0,7651,False,0,5
12031,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,22,BUY,2,92.0,0,,0,7632,False,0,2
12032,yh2bjr4n,jgzbuspd,63X,22,BUY,1,87.0,0,,0,14560,False,0,1
12033,yh2bjr4n,jgzbuspd,63X,22,BUY,2,83.0,0,,0,18024,False,0,2
12034,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,22,BUY,4,88.0,0,,0,8877,False,0,4
12035,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,22,BUY,1,88.0,0,,0,14901,False,0,1
12036,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,22,BUY,2,76.0,0,,0,4762,False,0,2
12037,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,22,BUY,4,96.0,1,,0,11723,False,0,4
12038,yh2bjr4n,blmrbxbe,31O,22,BUY,1,87.0,0,,0,7621,False,0,1
12039,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,22,SELL,1,111.0,0,,0,10985,True,1,0
12040,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,22,BUY,5,90.0,0,,0,8538,False,0,5
12041,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,22,BUY,1,71.0,0,,0,11086,False,0,1
12042,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,22,SELL,5,110.0,0,,0,11247,True,5,0
12043,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,23,BUY,5,80.0,0,,0,4002,False,0,5
12044,yh2bjr4n,f69sc3qv,47R,23,SELL,1,100.0,1,,0,5559,True,1,0
12045,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,23,BUY,5,101.0,3,,0,5308,False,0,5
12046,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,23,BUY,5,76.0,0,,0,10853,False,0,5
12047,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,23,BUY,1,100.0,0,,0,13245,False,0,1
12048,yh2bjr4n,jgzbuspd,63X,23,BUY,1,92.0,0,,0,11893,False,0,1
12049,yh2bjr4n,34moh240,90M,23,SELL,1,92.0,1,,0,18077,True,1,0
12050,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,23,BUY,3,95.0,0,,0,9549,False,0,3
12051,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,23,BUY,1,88.0,0,,0,11199,False,0,1
12052,yh2bjr4n,1tmdnedz,07C,23,BUY,1,76.0,0,,0,17806,False,0,1
12053,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,23,BUY,2,97.0,0,,0,10122,False,0,2
12054,yh2bjr4n,blmrbxbe,31O,23,BUY,1,97.0,0,,0,4392,False,0,1
12055,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,23,SELL,1,96.0,1,,0,12814,True,1,0
12056,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,23,BUY,5,94.0,0,,0,5795,False,0,5
12057,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,23,BUY,1,76.0,0,,0,10551,False,0,1
12058,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,23,SELL,5,116.0,0,,0,10239,True,5,0
12059,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,24,BUY,5,83.0,0,,0,6435,False,0,5
12060,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,24,SELL,3,106.0,0,,0,12220,True,3,0
12061,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,24,BUY,2,103.0,0,,0,18750,False,0,2
12062,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,24,BUY,5,81.0,0,,0,10004,False,0,5
12063,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,24,SELL,1,100.0,1,,0,7722,True,1,0
12064,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,24,BUY,1,90.0,0,,0,17488,False,0,1
12065,yh2bjr4n,jgzbuspd,63X,24,BUY,2,88.0,0,,0,12909,False,0,2
12066,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,24,BUY,3,99.0,0,,0,10382,False,0,3
12067,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,24,BUY,1,90.0,0,,0,10674,False,0,1
12068,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,24,BUY,1,81.0,0,,0,6770,False,0,1
12069,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,24,BUY,1,86.0,0,,0,14068,False,0,1
12070,yh2bjr4n,1tmdnedz,07C,24,SELL,1,105.0,0,,0,11098,True,1,0
12071,yh2bjr4n,1tmdnedz,07C,24,SELL,2,105.0,0,,0,12505,True,2,0
12072,yh2bjr4n,1tmdnedz,07C,24,SELL,2,104.0,0,,0,15977,True,2,0
12073,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,24,SELL,3,108.0,0,,0,7047,True,3,0
12074,yh2bjr4n,blmrbxbe,31O,24,BUY,1,104.0,1,,0,10198,False,0,1
12075,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,24,BUY,5,87.0,0,,0,10408,False,0,5
12076,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,24,SELL,5,122.0,0,,0,8464,True,5,0
12077,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,25,BUY,5,83.0,0,,0,2866,False,0,5
12078,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,25,BUY,1,81.0,0,,0,10733,False,0,1
12079,yh2bjr4n,f69sc3qv,47R,25,SELL,1,102.0,0,,0,16354,True,1,0
12080,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,25,BUY,2,102.0,2,,0,7280,False,0,2
12081,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,25,SELL,3,105.0,0,,0,16196,True,3,0
12082,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,25,BUY,5,82.0,0,,0,2417,False,0,5
12083,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,25,BUY,2,102.0,2,,0,11818,False,0,2
12084,yh2bjr4n,jgzbuspd,63X,25,BUY,1,95.0,0,,0,15397,False,0,1
12085,yh2bjr4n,34moh240,90M,25,SELL,2,95.0,2,,0,10847,True,2,0
12086,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,25,BUY,1,100.0,0,,0,6379,False,0,1
12087,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,25,BUY,1,95.0,0,,0,9370,False,0,1
12088,yh2bjr4n,1tmdnedz,07C,25,SELL,1,99.0,1,,0,13063,True,1,0
12089,yh2bjr4n,1tmdnedz,07C,25,SELL,2,102.0,0,,0,14479,True,2,0
12090,yh2bjr4n,1tmdnedz,07C,25,SELL,1,105.0,0,,0,17375,True,1,0
12091,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,25,SELL,1,109.0,0,,0,8863,True,1,0
12092,yh2bjr4n,blmrbxbe,31O,25,SELL,5,102.0,0,,0,6100,True,5,0
12093,yh2bjr4n,blmrbxbe,31O,25,SELL,1,102.0,1,,0,13003,True,1,0
12094,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,25,BUY,5,95.0,0,,0,4057,False,0,5
12095,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,25,SELL,5,122.0,0,,0,13709,True,5,0
12096,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,26,BUY,1,82.0,0,,0,8448,False,0,1
12097,yh2bjr4n,f69sc3qv,47R,26,SELL,1,102.0,0,,0,3510,True,1,0
12098,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,26,SELL,5,103.0,0,,0,11302,True,5,0
12099,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,26,BUY,5,82.0,0,,0,3979,False,0,5
12100,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,26,SELL,2,104.0,0,,0,10830,True,2,0
12101,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,26,BUY,1,100.0,1,,0,18780,False,0,1
12102,yh2bjr4n,34moh240,90M,26,SELL,2,88.0,2,,0,13347,True,2,0
12103,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,26,BUY,2,100.0,2,,0,9831,False,0,2
12104,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,26,BUY,1,95.0,1,,0,8542,False,0,1
12105,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,26,BUY,3,85.0,0,,0,7132,False,0,3
12106,yh2bjr4n,1tmdnedz,07C,26,SELL,3,93.0,1,,0,12963,True,3,0
12107,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,26,SELL,1,105.0,0,,0,6669,True,1,0
12108,yh2bjr4n,blmrbxbe,31O,26,SELL,1,102.0,0,,0,3063,True,1,0
12109,yh2bjr4n,blmrbxbe,31O,26,SELL,1,102.0,0,,0,7870,True,1,0
12110,yh2bjr4n,blmrbxbe,31O,26,SELL,2,102.0,0,,0,14310,True,2,0
12111,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,26,BUY,5,97.0,5,,0,5522,False,0,5
12112,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,26,SELL,5,81.0,5,,0,12838,True,5,0
12113,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,26,SELL,1,81.0,1,,0,18762,True,1,0
12114,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,27,BUY,1,74.0,0,,0,7774,False,0,1
12115,yh2bjr4n,f69sc3qv,47R,27,SELL,1,74.0,1,,0,5030,True,1,0
12116,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,27,SELL,5,78.0,5,,0,13062,True,5,0
12117,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,27,SELL,1,85.0,1,,0,16982,True,1,0
12118,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,27,SELL,3,98.0,0,,0,11174,True,3,0
12119,yh2bjr4n,jgzbuspd,63X,27,BUY,1,90.0,1,,0,9743,False,0,1
12120,yh2bjr4n,jgzbuspd,63X,27,BUY,2,87.0,2,,0,10759,False,0,2
12121,yh2bjr4n,jgzbuspd,63X,27,BUY,3,82.0,0,,0,13031,False,0,3
12122,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,27,SELL,1,98.0,0,,0,20013,True,1,0
12123,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,27,SELL,1,99.0,0,,0,18301,True,1,0
12124,yh2bjr4n,1tmdnedz,07C,27,SELL,3,74.0,3,,0,8345,True,3,0
12125,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,27,BUY,2,103.0,2,,0,13105,False,0,2
12126,yh2bjr4n,blmrbxbe,31O,27,SELL,1,89.0,0,,0,10999,True,1,0
12127,yh2bjr4n,blmrbxbe,31O,27,SELL,2,89.0,0,,0,16623,True,2,0
12128,yh2bjr4n,blmrbxbe,31O,27,SELL,2,85.0,0,,0,17471,True,2,0
12129,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,27,SELL,5,97.0,0,,0,10394,True,5,0
12130,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,27,BUY,5,114.0,5,,0,7773,False,0,5
12131,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,28,BUY,1,68.0,0,,0,8683,False,0,1
12132,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,28,BUY,1,70.0,0,,0,10074,False,0,1
12133,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,28,SELL,2,80.0,0,,0,15925,True,2,0
12134,yh2bjr4n,jgzbuspd,63X,28,BUY,1,80.0,1,,0,13510,False,0,1
12135,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,28,BUY,1,83.0,1,,0,7111,False,0,1
12136,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,28,SELL,1,90.0,0,,0,12737,True,1,0
12137,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,28,SELL,1,95.0,0,,0,12793,True,1,0
12138,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,28,SELL,2,82.0,0,,0,11104,True,2,0
12139,yh2bjr4n,blmrbxbe,31O,28,SELL,5,78.0,2,,0,14877,True,5,0
12140,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,28,SELL,5,97.0,0,,0,4685,True,5,0
12141,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,28,SELL,5,104.0,0,,0,7498,True,5,0
12142,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,29,BUY,1,62.0,0,,0,16928,False,0,1
12143,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,29,SELL,3,78.0,0,,0,11150,True,3,0
12144,yh2bjr4n,jgzbuspd,63X,29,BUY,1,74.0,1,,0,12458,False,0,1
12145,yh2bjr4n,jgzbuspd,63X,29,BUY,3,66.0,0,,0,19530,False,0,3
12146,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,29,SELL,2,83.0,0,,0,15805,True,2,0
12147,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,29,SELL,1,94.0,0,,0,8812,True,1,0
12148,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,29,BUY,2,73.0,2,,0,11131,False,0,2
12149,yh2bjr4n,blmrbxbe,31O,29,SELL,1,73.0,1,,0,14858,True,1,0
12150,yh2bjr4n,blmrbxbe,31O,29,SELL,1,72.0,1,,0,14994,True,1,0
12151,yh2bjr4n,blmrbxbe,31O,29,SELL,1,70.0,1,,0,15130,True,1,0
12152,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,29,SELL,5,82.0,0,,0,13657,True,5,0
12153,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,29,SELL,5,94.0,0,,0,14411,True,5,0
12154,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,30,BUY,1,58.0,0,,0,4117,False,0,1
12155,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,30,SELL,3,70.0,1,,0,11294,True,3,0
12156,yh2bjr4n,jgzbuspd,63X,30,BUY,1,70.0,1,,0,9777,False,0,1
12157,yh2bjr4n,jgzbuspd,63X,30,BUY,2,67.0,0,,0,10408,False,0,2
12158,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,30,SELL,3,72.0,0,,0,11380,True,3,0
12159,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,30,SELL,5,70.0,0,,0,18199,True,5,0
12160,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,30,SELL,1,87.0,0,,0,17421,True,1,0
12252,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,1,BUY,5,14.0,0,,0,12300,False,0,5
12253,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,1,BUY,3,15.0,0,,0,11559,False,0,3
12254,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,1,BUY,2,12.0,0,,0,10852,False,0,2
12255,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,1,SELL,2,15.0,2,,0,13604,True,2,0
12256,3olyo3ti,oepps8e7,vbm55dq7_63A,1,BUY,5,16.0,5,,0,9464,False,0,5
12257,3olyo3ti,0fmw2xaz,vbm55dq7_28W,1,BUY,5,16.0,5,,0,10108,False,0,5
12258,3olyo3ti,0fmw2xaz,vbm55dq7_28W,1,SELL,4,17.0,0,,0,19043,True,4,0
12259,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,1,BUY,5,14.0,0,,0,8062,False,0,5
12260,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,1,SELL,4,16.0,4,,0,11829,True,4,0
12261,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,1,BUY,1,14.0,0,,0,17223,False,0,1
12262,3olyo3ti,25oi7gw4,vbm55dq7_96M,1,BUY,2,14.0,0,,0,6003,False,0,2
12263,3olyo3ti,25oi7gw4,vbm55dq7_96M,1,SELL,1,17.0,0,,0,8723,True,1,0
12264,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,1,BUY,4,14.0,0,,0,7602,False,0,4
12265,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,1,SELL,1,16.0,1,,0,12521,True,1,0
12266,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,1,BUY,4,15.0,0,,0,6817,False,0,4
12267,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,1,SELL,4,16.0,1,,0,18511,True,4,0
12268,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,1,BUY,3,13.0,0,,0,13277,False,0,3
12269,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,1,BUY,3,13.0,0,,0,19105,False,0,3
12270,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,1,BUY,2,15.0,0,,0,9235,False,0,2
12271,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,1,BUY,3,15.0,0,,0,12895,False,0,3
12272,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,1,BUY,2,14.0,0,,0,12514,False,0,2
12273,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,1,BUY,2,14.0,0,,0,13441,False,0,2
12274,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,1,BUY,3,16.0,3,,0,8369,False,0,3
12275,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,1,BUY,2,14.0,0,,0,10075,False,0,2
12276,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,1,BUY,2,14.0,0,,0,17993,False,0,2
12277,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,1,BUY,1,14.0,0,,0,4957,False,0,1
12278,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,1,SELL,1,15.0,1,,0,7336,True,1,0
12279,3olyo3ti,zrfy377d,vbm55dq7_92P,1,BUY,5,14.0,0,,0,5851,False,0,5
12280,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,1,BUY,2,12.0,0,,0,16253,False,0,2
12281,3olyo3ti,wo23q4b2,vbm55dq7_60Q,1,BUY,2,14.0,0,,0,16932,False,0,2
12282,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,BUY,1,14.0,0,,0,11639,False,0,1
12283,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,BUY,1,14.0,0,,0,13773,False,0,1
12284,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,SELL,4,15.0,4,,0,17043,True,4,0
12285,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,2,BUY,5,16.0,0,,0,16103,False,0,5
12286,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,2,SELL,4,17.0,4,,0,7540,True,4,0
12287,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,2,BUY,2,16.0,0,,0,14561,False,0,2
12288,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,2,SELL,2,17.0,2,,0,4275,True,2,0
12289,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,2,BUY,2,15.0,0,,0,8154,False,0,2
12290,3olyo3ti,oepps8e7,vbm55dq7_63A,2,BUY,1,17.0,0,,0,18219,False,0,1
12291,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,2,BUY,3,16.0,0,,0,7248,False,0,3
12292,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,2,BUY,1,16.0,0,,0,14355,False,0,1
12293,3olyo3ti,25oi7gw4,vbm55dq7_96M,2,BUY,1,17.0,0,,0,7241,False,0,1
12294,3olyo3ti,25oi7gw4,vbm55dq7_96M,2,SELL,1,20.0,0,,0,15121,True,1,0
12295,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,2,SELL,1,20.0,0,,0,5840,True,1,0
12296,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,2,BUY,5,17.0,0,,0,11557,False,0,5
12297,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,BUY,2,19.0,2,,0,6198,False,0,2
12298,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,BUY,4,18.0,4,,0,9731,False,0,4
12299,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,SELL,3,20.0,0,,0,17531,True,3,0
12300,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,2,BUY,2,14.0,0,,0,17483,False,0,2
12301,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,2,BUY,2,17.0,0,,0,10137,False,0,2
12302,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,2,BUY,3,18.0,3,,0,11598,False,0,3
12303,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,2,BUY,2,16.0,0,,0,16229,False,0,2
12304,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,2,BUY,2,17.0,0,,0,8807,False,0,2
12305,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,2,BUY,2,17.0,0,,0,16535,False,0,2
12306,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,2,SELL,1,16.0,1,,0,11904,True,1,0
12307,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,2,SELL,4,19.0,0,,0,13431,True,4,0
12308,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,2,BUY,1,17.0,0,,0,11741,False,0,1
12309,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,2,SELL,1,18.0,1,,0,16995,True,1,0
12310,3olyo3ti,zrfy377d,vbm55dq7_92P,2,BUY,5,16.0,0,,0,13690,False,0,5
12311,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,2,SELL,1,16.0,1,,0,9246,True,1,0
12312,3olyo3ti,wo23q4b2,vbm55dq7_60Q,2,BUY,1,17.0,0,,0,14324,False,0,1
12313,3olyo3ti,wo23q4b2,vbm55dq7_60Q,2,BUY,1,18.0,0,,0,18244,False,0,1
12314,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,2,BUY,1,17.0,0,,0,4646,False,0,1
12315,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,3,SELL,4,18.0,4,,0,17733,True,4,0
12316,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,3,BUY,2,17.0,0,,0,9852,False,0,2
12317,3olyo3ti,oepps8e7,vbm55dq7_63A,3,BUY,1,20.0,0,,0,8018,False,0,1
12318,3olyo3ti,oepps8e7,vbm55dq7_63A,3,SELL,2,22.0,0,,0,13570,True,2,0
12319,3olyo3ti,0fmw2xaz,vbm55dq7_28W,3,BUY,1,19.0,0,,0,9807,False,0,1
12320,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,3,BUY,3,18.0,0,,0,12035,False,0,3
12321,3olyo3ti,25oi7gw4,vbm55dq7_96M,3,BUY,1,20.0,0,,0,6111,False,0,1
12322,3olyo3ti,25oi7gw4,vbm55dq7_96M,3,SELL,1,22.0,0,,0,10798,True,1,0
