uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
22082,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,21,BUY,1,14.0,0,,0,10772,False,0,1
22083,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,21,SELL,1,15.0,1,,0,10775,True,1,0
22084,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,21,SELL,2,15.2,0,,0,11394,True,2,0
22085,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,21,SELL,1,15.5,0,,0,11397,True,1,0
22086,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,21,BUY,1,14.5,0,,0,11587,False,0,1
22087,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,21,SELL,1,16.0,0,,0,11590,True,1,0
22088,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,21,BUY,1,14.5,0,,0,12019,False,0,1
22089,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,21,SELL,1,16.0,0,,0,12022,True,1,0
22090,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,21,BUY,2,14.0,0,,0,18601,False,0,2
22091,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,21,SELL,2,16.0,0,,0,18604,True,2,0
22092,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,21,BUY,1,15.0,1,,0,12381,False,0,1
22093,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,21,BUY,1,14.0,0,,0,19217,False,0,1
22094,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,21,SELL,1,16.0,0,,0,19220,True,1,0
22095,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,21,BUY,1,14.5,0,,0,13464,False,0,1
22096,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,21,BUY,1,14.0,0,,0,13466,False,0,1
22097,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,22,BUY,1,14.5,0,,0,12096,False,0,1
22098,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,22,SELL,1,15.5,0,,0,12099,True,1,0
22099,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,22,BUY,2,14.0,0,,0,12317,False,0,2
22100,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,22,BUY,1,14.0,0,,0,19131,False,0,1
22101,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,22,SELL,2,15.5,0,,0,19134,True,2,0
22102,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,22,BUY,1,14.5,0,,0,19422,False,0,1
22103,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,22,BUY,1,15.0,1,,0,19425,False,0,1
22104,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,22,BUY,1,14.0,0,,0,13503,False,0,1
22105,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,22,SELL,1,16.0,0,,0,13505,True,1,0
22106,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,22,BUY,1,14.0,0,,0,7146,False,0,1
22107,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,22,SELL,2,16.0,0,,0,7149,True,2,0
22108,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,22,SELL,3,15.0,0,,0,7558,True,3,0
22109,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,22,BUY,2,14.0,0,,0,7561,False,0,2
22110,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,22,BUY,2,14.0,0,,0,14350,False,0,2
22111,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,22,BUY,1,14.5,0,,0,14353,False,0,1
22112,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,22,BUY,1,14.0,0,,0,8002,False,0,1
22113,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,22,SELL,1,16.0,0,,0,8005,True,1,0
22114,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,22,BUY,3,14.0,0,,0,8301,False,0,3
22115,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,22,BUY,2,14.5,0,,0,15148,False,0,2
22116,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,22,SELL,2,15.0,0,,0,15151,True,2,0
22117,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,22,SELL,2,15.0,2,,0,8847,True,2,0
22118,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,22,BUY,1,14.0,0,,0,8850,False,0,1
22119,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,22,BUY,1,14.0,0,,0,9148,False,0,1
22120,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,22,SELL,2,15.0,0,,0,16231,True,2,0
22121,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,22,SELL,1,15.5,0,,0,16233,True,1,0
22122,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,22,BUY,1,15.0,1,,0,9906,False,0,1
22123,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,22,SELL,1,16.0,0,,0,9909,True,1,0
22124,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,22,BUY,1,14.5,0,,0,16691,False,0,1
22125,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,22,SELL,1,15.5,0,,0,16694,True,1,0
22126,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,22,BUY,1,14.0,0,,0,10529,False,0,1
22127,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,22,SELL,2,15.0,0,,0,10532,True,2,0
22128,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,22,BUY,1,14.0,0,,0,10756,False,0,1
22129,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,22,SELL,1,16.0,0,,0,10759,True,1,0
22130,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,22,BUY,1,14.0,0,,0,11064,False,0,1
22131,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,22,SELL,1,17.0,0,,0,11067,True,1,0
22132,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,22,BUY,1,14.5,0,,0,11710,False,0,1
22133,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,23,SELL,1,15.5,0,,0,10189,True,1,0
22134,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,23,BUY,1,14.8,0,,0,10193,False,0,1
22135,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,23,BUY,2,14.0,0,,0,10777,False,0,2
22136,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,23,SELL,1,15.5,0,,0,11025,True,1,0
22137,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,23,BUY,1,14.0,0,,0,11028,False,0,1
22138,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,23,BUY,1,14.5,0,,0,11401,False,0,1
22139,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,23,SELL,1,15.5,0,,0,11403,True,1,0
22140,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,23,BUY,1,14.0,0,,0,11505,False,0,1
22141,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,23,SELL,1,16.0,0,,0,11508,True,1,0
22142,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,23,BUY,1,14.0,0,,0,11807,False,0,1
22143,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,23,SELL,1,15.0,1,,0,11810,True,1,0
22144,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,23,SELL,5,15.0,0,,0,12169,True,5,0
22145,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,23,BUY,2,14.0,0,,0,12172,False,0,2
22146,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,23,BUY,1,14.0,0,,0,19252,False,0,1
22147,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,23,BUY,1,14.5,0,,0,19255,False,0,1
22148,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,23,BUY,1,14.0,0,,0,19158,False,0,1
22149,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,23,SELL,2,16.0,0,,0,19160,True,2,0
22150,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,23,BUY,3,14.0,0,,0,13464,False,0,3
22151,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,23,SELL,2,15.0,0,,0,13621,True,2,0
22152,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,23,BUY,1,14.0,0,,0,13623,False,0,1
22153,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,23,BUY,2,14.0,0,,0,7420,False,0,2
22154,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,23,BUY,1,14.0,0,,0,7706,False,0,1
22155,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,23,SELL,2,15.0,0,,0,7956,True,2,0
22156,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,23,SELL,1,15.5,0,,0,7959,True,1,0
22157,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,23,BUY,1,14.5,0,,0,14695,False,0,1
22158,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,23,SELL,1,16.0,0,,0,14698,True,1,0
22159,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,23,SELL,1,15.0,0,,0,14700,True,1,0
22160,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,23,BUY,1,14.5,0,,0,8776,False,0,1
22161,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,23,SELL,1,16.0,0,,0,8779,True,1,0
22162,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,23,SELL,2,16.0,0,,0,8790,True,2,0
22163,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,23,BUY,1,14.0,0,,0,8793,False,0,1
22164,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,23,BUY,1,14.0,0,,0,15763,False,0,1
22165,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,23,SELL,1,16.0,0,,0,15766,True,1,0
22166,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,23,BUY,1,14.0,0,,0,9589,False,0,1
22167,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,23,SELL,1,17.0,0,,0,9592,True,1,0
22168,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,23,BUY,1,14.5,0,,0,16463,False,0,1
22169,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,23,BUY,1,15.0,1,,0,16466,False,0,1
22170,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,24,SELL,1,15.5,0,,0,11238,True,1,0
22171,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,24,BUY,1,14.5,0,,0,11241,False,0,1
22172,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,24,BUY,4,15.0,4,,0,18190,False,0,4
22173,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,24,SELL,1,15.0,1,,0,11940,True,1,0
22174,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,24,BUY,1,14.0,0,,0,11943,False,0,1
22175,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,24,BUY,1,15.0,0,,0,18481,False,0,1
22176,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,24,SELL,1,15.5,0,,0,18483,True,1,0
22177,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,24,BUY,1,14.0,0,,0,18861,False,0,1
22178,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,24,SELL,1,16.0,0,,0,18864,True,1,0
22179,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,24,SELL,2,16.0,0,,0,19172,True,2,0
22180,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,24,BUY,1,14.0,0,,0,19175,False,0,1
22181,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,24,SELL,3,16.0,0,,0,13474,True,3,0
22182,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,24,BUY,2,14.0,0,,0,13477,False,0,2
22183,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,24,BUY,1,14.0,0,,0,7161,False,0,1
22184,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,24,BUY,1,14.5,0,,0,7164,False,0,1
22185,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,24,BUY,1,14.0,0,,0,13898,False,0,1
22186,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,24,SELL,1,16.0,0,,0,13901,True,1,0
22187,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,24,BUY,2,14.0,0,,0,14279,False,0,2
22188,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,24,SELL,1,15.5,0,,0,14483,True,1,0
22189,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,24,BUY,1,14.5,0,,0,14486,False,0,1
22190,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,24,BUY,1,14.0,0,,0,8264,False,0,1
22191,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,24,BUY,1,15.0,0,,0,8267,False,0,1
22192,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,24,BUY,1,14.0,0,,0,15094,False,0,1
22193,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,24,SELL,1,15.2,0,,0,15377,True,1,0
22194,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,24,SELL,1,15.5,0,,0,15380,True,1,0
22195,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,24,BUY,1,14.0,0,,0,15909,False,0,1
22196,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,24,SELL,1,16.0,0,,0,15911,True,1,0
22197,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,24,BUY,1,14.0,0,,0,16157,False,0,1
22198,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,24,SELL,1,16.0,0,,0,16159,True,1,0
22199,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,24,SELL,2,15.0,2,,0,10137,True,2,0
22200,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,24,BUY,1,14.0,0,,0,10140,False,0,1
22201,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,24,BUY,1,14.0,0,,0,10172,False,0,1
22202,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,24,SELL,1,16.0,0,,0,10175,True,1,0
22203,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,24,BUY,1,14.0,0,,0,10466,False,0,1
22204,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,24,SELL,2,16.0,0,,0,10469,True,2,0
22205,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,24,BUY,1,14.5,0,,0,17258,False,0,1
22206,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,24,SELL,1,15.0,1,,0,17260,True,1,0
22207,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,25,SELL,1,15.5,0,,0,7345,True,1,0
22208,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,25,BUY,1,14.5,0,,0,7348,False,0,1
22209,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,25,BUY,2,14.0,0,,0,7826,False,0,2
22210,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,25,SELL,2,15.0,0,,0,7829,True,2,0
22211,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,25,SELL,2,15.5,0,,0,14496,True,2,0
22212,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,25,BUY,1,14.0,0,,0,14498,False,0,1
22213,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,25,SELL,1,15.0,0,,0,14813,True,1,0
22214,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,25,BUY,1,14.0,0,,0,14816,False,0,1
22215,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,25,BUY,2,14.0,0,,0,15128,False,0,2
22216,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,25,SELL,2,16.0,0,,0,15131,True,2,0
22217,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,25,SELL,3,16.0,0,,0,9040,True,3,0
22218,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,25,BUY,1,14.0,0,,0,9043,False,0,1
22219,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,25,SELL,3,16.0,0,,0,15938,True,3,0
22220,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,25,BUY,1,14.0,0,,0,15941,False,0,1
22221,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,25,BUY,1,14.0,0,,0,9640,False,0,1
22222,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,25,BUY,1,14.5,0,,0,9642,False,0,1
22223,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,25,BUY,1,14.0,0,,0,10189,False,0,1
22224,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,25,SELL,1,16.0,0,,0,10192,True,1,0
22225,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,25,BUY,2,14.0,0,,0,10226,False,0,2
22226,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,25,BUY,1,14.0,0,,0,10516,False,0,1
22227,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,25,SELL,1,15.5,0,,0,10518,True,1,0
22228,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,25,BUY,1,14.0,0,,0,17331,False,0,1
22229,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,25,BUY,1,14.0,0,,0,17334,False,0,1
22230,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,25,BUY,1,14.0,0,,0,11423,False,0,1
22231,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,25,BUY,1,14.5,0,,0,11426,False,0,1
22232,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,25,SELL,2,15.2,0,,0,11656,True,2,0
22233,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,25,SELL,2,15.5,0,,0,11659,True,2,0
22234,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,25,BUY,1,14.0,0,,0,12012,False,0,1
22235,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,25,SELL,1,16.0,0,,0,12015,True,1,0
22236,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,25,SELL,1,16.0,0,,0,18552,True,1,0
22237,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,25,BUY,1,14.0,0,,0,18555,False,0,1
22238,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,25,SELL,2,15.0,0,,0,12375,True,2,0
22239,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,25,BUY,1,14.0,0,,0,12689,False,0,1
22240,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,25,SELL,2,16.0,0,,0,13487,True,2,0
22241,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,25,BUY,1,13.0,0,,0,13490,False,0,1
22242,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,25,BUY,1,14.0,0,,0,7207,False,0,1
22243,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,25,BUY,1,14.5,0,,0,7210,False,0,1
22244,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,26,SELL,1,14.5,0,,0,16682,True,1,0
22245,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,26,SELL,1,14.7,0,,0,16685,True,1,0
22246,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,26,BUY,2,14.0,1,,0,16694,False,0,2
22247,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,26,SELL,2,15.0,0,,0,16697,True,2,0
22248,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,26,SELL,1,15.0,0,,0,16977,True,1,0
22249,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,26,SELL,1,15.5,0,,0,16979,True,1,0
22250,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,26,SELL,1,15.0,0,,0,10763,True,1,0
22251,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,26,BUY,1,14.0,0,,0,10765,False,0,1
22252,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,26,BUY,1,14.0,0,,0,17901,False,0,1
22253,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,26,SELL,1,15.0,0,,0,17904,True,1,0
22254,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,26,SELL,2,15.5,0,,0,11542,True,2,0
22255,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,26,SELL,1,16.0,0,,0,11545,True,1,0
22256,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,26,BUY,1,14.0,0,,0,11547,False,0,1
22257,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,26,SELL,3,15.0,0,,0,18461,True,3,0
22258,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,26,BUY,2,14.0,0,,0,18464,False,0,2
22259,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,26,BUY,1,14.0,0,,0,12054,False,0,1
22260,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,26,BUY,1,14.5,1,,0,12057,False,0,1
22261,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,26,SELL,2,16.0,0,,0,12375,True,2,0
22262,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,26,BUY,1,14.0,0,,0,12378,False,0,1
22263,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,26,BUY,3,13.0,0,,0,19185,False,0,3
22264,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,26,BUY,1,14.0,0,,0,13479,False,0,1
22265,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,26,SELL,1,15.5,0,,0,13482,True,1,0
22266,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,26,BUY,1,14.0,0,,0,7160,False,0,1
22267,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,26,BUY,1,14.0,0,,0,7335,False,0,1
22268,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,26,SELL,2,14.0,2,,0,14302,True,2,0
22269,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,26,SELL,2,14.5,0,,0,14306,True,2,0
22270,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,26,BUY,1,14.0,0,,0,14492,False,0,1
22271,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,26,SELL,1,16.0,0,,0,14495,True,1,0
22272,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,26,BUY,1,13.0,0,,0,8264,False,0,1
22273,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,26,SELL,1,16.0,0,,0,8267,True,1,0
22274,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,26,SELL,2,15.0,0,,0,8564,True,2,0
22275,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,26,BUY,1,14.0,0,,0,9026,False,0,1
22276,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,26,SELL,1,16.0,0,,0,9029,True,1,0
22277,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,26,BUY,1,14.0,0,,0,15850,False,0,1
22278,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,26,SELL,1,16.0,0,,0,15853,True,1,0
22279,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,26,BUY,1,13.0,0,,0,9732,False,0,1
22280,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,26,BUY,1,13.5,0,,0,9735,False,0,1
22281,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,27,SELL,2,15.0,0,,0,16705,True,2,0
22282,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,27,SELL,2,14.5,0,,0,16707,True,2,0
22283,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,27,SELL,2,15.0,0,,0,10467,True,2,0
22284,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,27,SELL,2,14.0,2,,0,10470,True,2,0
22285,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,27,SELL,2,15.0,0,,0,10773,True,2,0
22286,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,27,BUY,1,14.0,1,,0,10776,False,0,1
22287,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,27,SELL,1,15.0,0,,0,11274,True,1,0
22288,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,27,SELL,2,15.0,0,,0,18205,True,2,0
22289,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,27,SELL,1,14.5,0,,0,18208,True,1,0
22290,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,27,BUY,1,14.0,0,,0,18538,False,0,1
22291,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,27,SELL,2,16.0,0,,0,18541,True,2,0
22292,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,27,SELL,3,15.0,0,,0,18797,True,3,0
22293,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,27,BUY,1,13.0,0,,0,18800,False,0,1
22294,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,27,SELL,1,15.0,0,,0,12399,True,1,0
22295,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,27,BUY,1,14.0,1,,0,12402,False,0,1
22296,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,27,SELL,2,15.0,0,,0,12721,True,2,0
22297,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,27,SELL,1,16.0,0,,0,12724,True,1,0
22298,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,27,BUY,2,14.0,2,,0,13502,False,0,2
22299,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,27,SELL,2,15.0,0,,0,7208,True,2,0
22300,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,27,BUY,2,13.0,0,,0,14007,False,0,2
22301,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,27,BUY,1,14.0,0,,0,14328,False,0,1
22302,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,27,BUY,1,14.0,0,,0,14330,False,0,1
22303,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,27,SELL,2,14.0,2,,0,14519,True,2,0
22304,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,27,SELL,2,14.5,0,,0,14522,True,2,0
22305,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,27,BUY,1,14.0,1,,0,8266,False,0,1
22306,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,27,SELL,1,15.0,0,,0,8270,True,1,0
22307,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,27,SELL,1,15.0,0,,0,8566,True,1,0
22308,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,27,BUY,1,13.0,0,,0,8569,False,0,1
22309,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,27,SELL,2,14.0,2,,0,8872,True,2,0
22310,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,27,BUY,1,13.0,0,,0,9460,False,0,1
22311,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,27,BUY,1,14.0,0,,0,16351,False,0,1
22312,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,27,SELL,1,16.0,0,,0,16353,True,1,0
22313,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,27,BUY,1,14.0,1,,0,10011,False,0,1
22314,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,27,BUY,1,13.0,0,,0,10014,False,0,1
22315,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,28,SELL,2,14.0,2,,0,10471,True,2,0
22316,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,28,SELL,2,14.5,0,,0,10475,True,2,0
