part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
q6j65aev_82E_2024-10-24,22,q6j65aev,407.3,2.0,0,0.0,407.3,20.37,2.0,429.67,2.0,0.0,0.0,0.0,,22.0,24.0,27.0,,14.5,14.0,14.0,,0.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.1966485503831004,3.151896674179388,0,2,14.5,29.0,436.3
q6j65aev_61V_2024-10-24,23,q6j65aev,376.36,6.0,0,0.0,376.36,18.82,6.0,401.18,6.0,14.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,0.0994818521390152,3.0154351741341943,1,2,14.5,87.0,463.36
q6j65aev_93W_2024-10-24,23,q6j65aev,389.79,5.0,0,0.0,389.79,19.49,5.0,414.28,5.0,0.0,15.0,15.0,,23.0,25.0,28.0,,14.0,-1.0,-1.0,,1.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.0601603338097745,2.544075213567041,1,1,14.5,72.5,462.29
q6j65aev_27E_2024-10-24,23,q6j65aev,436.51,2.0,0,0.0,436.51,21.83,2.0,460.34,2.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,1,1,14.5,29.0,465.51
q6j65aev_41T_2024-10-24,23,q6j65aev,434.94,2.0,0,0.0,434.94,21.75,2.0,458.69,2.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,1,1,14.5,29.0,463.94
q6j65aev_75A_2024-10-24,23,q6j65aev,390.14,5.0,0,0.0,390.14,19.51,5.0,414.65,5.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,1.1718283818110424,3.680272509220687,1,1,14.5,72.5,462.64
q6j65aev_98I_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,14.0,14.0,15.0,,23.0,25.0,28.0,,0.0,0.0,-1.0,,1.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,30.0,,-0.584902698354892,2.9172480097466345,1,1,14.5,58.0,461.19
q6j65aev_79F_2024-10-24,23,q6j65aev,452.05,1.0,0,0.0,452.05,22.6,1.0,475.65,1.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,0,1,14.5,14.5,466.55
q6j65aev_19U_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,14.0,0.0,0.0,,23.0,25.0,28.0,,0.0,14.0,14.0,,1.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,22.0,24.0,,-0.8639213874651013,2.843715101293673,1,1,14.5,58.0,461.19
q6j65aev_70I_2024-10-24,23,q6j65aev,449.7,1.0,-1,14.0,463.7,23.19,0.0,486.89,0.0,14.0,14.0,0.0,,23.0,25.0,28.0,,0.0,0.0,14.0,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,0.0994818521390152,3.0154351741341943,0,1,14.5,14.5,464.2
q6j65aev_36J_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,,,,,23.0,25.0,28.0,,,,,,,,,,18.0,0.25,10.5,8.5,43.0,43.0,43.0,43.0,,,,0,0,14.5,58.0,461.19
q6j65aev_14I_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,14.0,14.0,15.0,,23.0,25.0,28.0,,0.0,0.0,-1.0,,1.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,30.0,,-0.584902698354892,2.9172480097466345,1,1,14.5,58.0,461.19
q6j65aev_80Q_2024-10-24,23,q6j65aev,403.19,4.0,1,-14.0,389.19,19.46,5.0,413.65,5.0,14.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,0.0994818521390152,3.0154351741341943,1,1,14.5,58.0,461.19
q6j65aev_71R_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,0.9556300344310829,3.1334802708625418,0,1,14.5,58.0,461.19
q6j65aev_86W_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,1,1,14.5,58.0,461.19
q6j65aev_46T_2024-10-24,23,q6j65aev,386.38,5.0,0,0.0,386.38,19.32,5.0,410.7,5.0,0.0,0.0,0.0,,23.0,25.0,28.0,,14.0,14.0,14.0,,1.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,22.0,19.0,,-1.226328291350478,3.0064681652537417,1,1,14.5,72.5,458.88
q6j65aev_23F_2024-10-24,23,q6j65aev,286.86,11.0,0,0.0,286.86,14.34,11.0,312.2,11.0,14.0,14.0,15.0,,23.0,25.0,28.0,,0.0,0.0,-1.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,1,2,14.5,159.5,446.36
q6j65aev_44J_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,0.9556300344310829,3.1334802708625418,1,1,14.5,58.0,461.19
q6j65aev_73B_2024-10-24,23,q6j65aev,402.64,4.0,0,0.0,402.64,20.13,4.0,426.77,4.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,1.1718283818110424,3.680272509220687,1,1,14.5,58.0,460.64
q6j65aev_35I_2024-10-24,23,q6j65aev,403.19,4.0,0,0.0,403.19,20.16,4.0,427.35,4.0,14.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,1,0,14.5,58.0,461.19
q6j65aev_82E_2024-10-24,23,q6j65aev,429.67,2.0,0,0.0,429.67,21.48,2.0,453.15,2.0,14.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,0.9283422593633832,2.983129558063771,0,2,14.5,29.0,458.67
q6j65aev_61V_2024-10-24,24,q6j65aev,401.18,6.0,0,0.0,401.18,20.06,2.4,423.64,6.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.0,14.0,-1.5,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,0.9724273785819856,3.3946745963183584,0,2,14.0,84.0,485.18
q6j65aev_93W_2024-10-24,24,q6j65aev,414.28,5.0,1,-14.0,400.28,20.01,2.4,422.69,6.0,14.0,0.0,0.0,,24.0,26.0,29.0,,0.0,14.0,13.5,,0.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,-0.1545977669018734,3.0409838051704647,1,1,14.0,70.0,484.28
q6j65aev_27E_2024-10-24,24,q6j65aev,460.34,2.0,0,0.0,460.34,23.02,0.8,484.16,2.0,0.0,0.0,15.0,,24.0,26.0,29.0,,14.0,14.0,-1.5,,1.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,16.0,,-0.7917590821135468,2.6565058304528986,1,1,14.0,28.0,488.34
q6j65aev_41T_2024-10-24,24,q6j65aev,458.69,2.0,0,0.0,458.69,22.93,0.8,482.42,2.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.0,14.0,-1.5,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.9151267098991296,3.0622858206413226,1,1,14.0,28.0,486.69
q6j65aev_75A_2024-10-24,24,q6j65aev,414.65,5.0,1,-14.0,400.65,20.03,2.4,423.08,6.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.0,14.0,-1.5,,0.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.5399440991138033,3.272686119409074,1,1,14.0,70.0,484.65
q6j65aev_98I_2024-10-24,24,q6j65aev,427.35,4.0,-2,28.0,455.35,22.77,0.8,478.92,2.0,,,,,24.0,26.0,29.0,,,,,,0.0,1.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.2443932674618417,3.2050802224211337,0,3,14.0,56.0,483.35
q6j65aev_79F_2024-10-24,24,q6j65aev,475.65,1.0,0,0.0,475.65,23.78,0.4,499.83,1.0,,,,,24.0,26.0,29.0,,,,,,0.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.5399440991138033,3.272686119409074,0,1,14.0,14.0,489.65
q6j65aev_19U_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,14.0,14.0,0.0,,24.0,26.0,29.0,,0.0,0.0,13.5,,1.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.5573381714004686,2.940543759277884,0,3,14.0,56.0,483.35
q6j65aev_70I_2024-10-24,24,q6j65aev,486.89,0.0,0,0.0,486.89,24.34,0.0,511.23,0.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.0,14.0,-1.5,,0.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.5399440991138033,3.272686119409074,0,0,14.0,0.0,486.89
q6j65aev_36J_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,,,,,24.0,26.0,29.0,,,,,,,,,,18.5,0.5,9.75,7.0,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,483.35
q6j65aev_14I_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,14.0,14.0,14.0,,24.0,26.0,29.0,,0.0,0.0,-0.5,,1.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,30.0,,0.0324927869214038,2.392914903649313,1,1,14.0,56.0,483.35
q6j65aev_80Q_2024-10-24,24,q6j65aev,413.65,5.0,0,0.0,413.65,20.68,2.0,436.33,5.0,14.0,15.0,0.0,,24.0,26.0,29.0,,0.0,-1.0,13.5,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,1.1824165646754483,3.611334388988397,1,1,14.0,70.0,483.65
q6j65aev_71R_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,,,,,24.0,26.0,29.0,,,,,,1.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.7783648028112504,2.962043627446588,0,1,14.0,56.0,483.35
q6j65aev_86W_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,14.0,14.0,15.0,,24.0,26.0,29.0,,0.0,0.0,-1.5,,0.0,1.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.2443932674618417,3.2050802224211337,1,1,14.0,56.0,483.35
q6j65aev_46T_2024-10-24,24,q6j65aev,410.7,5.0,1,-14.0,396.7,19.84,2.4,418.94,6.0,0.0,15.0,0.0,,24.0,26.0,29.0,,14.0,-1.0,13.5,,1.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,16.0,,-0.7917590821135468,2.6565058304528986,1,0,14.0,70.0,480.7
q6j65aev_23F_2024-10-24,24,q6j65aev,312.2,11.0,0,0.0,312.2,15.61,4.4,332.21,11.0,14.0,14.0,14.0,,24.0,26.0,29.0,,0.0,0.0,-0.5,,1.0,1.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,16.0,,-1.0803882864987282,3.000307631753913,0,4,14.0,154.0,466.2
q6j65aev_44J_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,14.0,14.0,14.0,,24.0,26.0,29.0,,0.0,0.0,-0.5,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.9151267098991296,3.0622858206413226,1,1,14.0,56.0,483.35
q6j65aev_73B_2024-10-24,24,q6j65aev,426.77,4.0,0,0.0,426.77,21.34,1.6,449.71,4.0,14.0,0.0,0.0,,24.0,26.0,29.0,,0.0,14.0,13.5,,1.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.5573381714004686,2.940543759277884,1,1,14.0,56.0,482.77
q6j65aev_35I_2024-10-24,24,q6j65aev,427.35,4.0,0,0.0,427.35,21.37,1.6,450.32,4.0,14.0,0.0,14.0,,24.0,26.0,29.0,,0.0,14.0,-0.5,,0.0,1.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,0.1015959621626904,2.9215889939694843,1,1,14.0,56.0,483.35
q6j65aev_82E_2024-10-24,24,q6j65aev,453.15,2.0,-1,14.0,467.15,23.36,0.4,490.91,1.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.0,14.0,-1.5,,1.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,30.0,,0.0324927869214038,2.392914903649313,0,2,14.0,28.0,481.15
q6j65aev_61V_2024-10-24,25,q6j65aev,423.64,6.0,0,0.0,423.64,21.18,2.4,447.22,6.0,14.0,0.0,14.0,,25.0,27.0,30.0,,0.0,14.0,-0.5,,1.0,1.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,25.0,27.0,,-1.0538018420116362,2.8442052986922155,1,2,14.0,84.0,507.64
q6j65aev_93W_2024-10-24,25,q6j65aev,422.69,6.0,0,0.0,422.69,21.13,2.4,446.22,6.0,0.0,0.0,0.0,,25.0,27.0,30.0,,14.0,14.0,13.5,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.9544314427963076,3.257961929934432,0,2,14.0,84.0,506.69
q6j65aev_27E_2024-10-24,25,q6j65aev,484.16,2.0,0,0.0,484.16,24.21,0.8,509.17,2.0,0.0,0.0,14.0,,25.0,27.0,30.0,,14.0,14.0,-0.5,,1.0,0.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,-0.0246529509395178,2.403140967326591,1,1,14.0,28.0,512.1600000000001
q6j65aev_41T_2024-10-24,25,q6j65aev,482.42,2.0,0,0.0,482.42,24.12,0.8,507.34,2.0,14.0,0.0,14.0,,25.0,27.0,30.0,,0.0,14.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,2,14.0,28.0,510.42
q6j65aev_75A_2024-10-24,25,q6j65aev,423.08,6.0,1,-14.0,409.08,20.45,2.8,432.33,7.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.5888807863550316,2.918077473679434,1,1,14.0,84.0,507.08
q6j65aev_98I_2024-10-24,25,q6j65aev,478.92,2.0,-1,14.0,492.92,24.65,0.4,517.97,1.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,2,14.0,28.0,506.92
q6j65aev_79F_2024-10-24,25,q6j65aev,499.83,1.0,0,0.0,499.83,24.99,0.4,525.22,1.0,14.0,0.0,14.0,,25.0,27.0,30.0,,0.0,14.0,-0.5,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.9544314427963076,3.257961929934432,0,1,14.0,14.0,513.8299999999999
q6j65aev_19U_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,14.0,0.0,15.0,,25.0,27.0,30.0,,0.0,14.0,-1.5,,1.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.5888807863550316,2.918077473679434,0,4,14.0,56.0,506.32
q6j65aev_70I_2024-10-24,25,q6j65aev,511.23,0.0,0,0.0,511.23,25.56,0.0,536.79,0.0,14.0,0.0,0.0,,25.0,27.0,30.0,,0.0,14.0,13.5,,1.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,25.0,22.0,,-1.412375100286957,2.9782900620118538,2,0,14.0,0.0,511.23
q6j65aev_36J_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,,,,,25.0,27.0,30.0,,,,,,,,,,17.25,0.25,10.25,8.75,45.0,45.0,45.0,45.0,,,,0,0,14.0,56.0,506.32
q6j65aev_14I_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.5888807863550316,2.918077473679434,0,0,14.0,56.0,506.32
q6j65aev_80Q_2024-10-24,25,q6j65aev,436.33,5.0,0,0.0,436.33,21.82,2.0,460.15,5.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,1,14.0,70.0,506.33
q6j65aev_71R_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,25.0,27.0,,-0.8655010701695994,2.8258051599607272,0,0,14.0,56.0,506.32
q6j65aev_86W_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.7963443213490421,2.958788239181476,0,0,14.0,56.0,506.32
q6j65aev_46T_2024-10-24,25,q6j65aev,418.94,6.0,1,-14.0,404.94,20.25,2.8,427.99,7.0,0.0,15.0,15.0,,25.0,27.0,30.0,,14.0,-1.0,-1.5,,1.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.7963443213490421,2.958788239181476,1,1,14.0,84.0,502.94
q6j65aev_23F_2024-10-24,25,q6j65aev,332.21,11.0,0,0.0,332.21,16.61,4.4,353.22,11.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.7963443213490421,2.958788239181476,0,2,14.0,154.0,486.21
q6j65aev_44J_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,-0.4336266986791623,3.030893515330545,1,1,14.0,56.0,506.32
q6j65aev_73B_2024-10-24,25,q6j65aev,449.71,4.0,0,0.0,449.71,22.49,1.6,473.8,4.0,0.0,14.0,14.0,,25.0,27.0,30.0,,14.0,0.0,-0.5,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.9544314427963076,3.257961929934432,1,1,14.0,56.0,505.71
q6j65aev_35I_2024-10-24,25,q6j65aev,450.32,4.0,0,0.0,450.32,22.52,1.6,474.44,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,1.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.7963443213490421,2.958788239181476,1,1,14.0,56.0,506.32
q6j65aev_82E_2024-10-24,25,q6j65aev,490.91,1.0,-1,14.0,504.91,25.25,0.0,530.16,0.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,0.0,-0.5,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,-0.1776648159682265,3.053543686905841,0,1,14.0,14.0,504.91
q6j65aev_61V_2024-10-24,26,q6j65aev,447.22,6.0,0,0.0,447.22,22.36,2.4,471.98,6.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,1.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,20.0,,-1.2600163046685813,2.8306270426447,1,2,14.0,84.0,531.22
q6j65aev_93W_2024-10-24,26,q6j65aev,446.22,6.0,0,0.0,446.22,22.31,2.4,470.93,6.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,0.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,40.0,,-0.065067818872292,2.554461310338904,0,1,14.0,84.0,530.22
q6j65aev_27E_2024-10-24,26,q6j65aev,509.17,2.0,0,0.0,509.17,25.46,0.8,535.43,2.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,1,1,14.0,28.0,537.1700000000001
q6j65aev_41T_2024-10-24,26,q6j65aev,507.34,2.0,0,0.0,507.34,25.37,0.8,533.51,2.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,25.0,,-0.8817953395599335,2.8010513198523928,0,2,14.0,28.0,535.3399999999999
q6j65aev_75A_2024-10-24,26,q6j65aev,432.33,7.0,0,0.0,432.33,21.62,2.8,456.75,7.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,1,1,14.0,98.0,530.3299999999999
q6j65aev_98I_2024-10-24,26,q6j65aev,517.97,1.0,-1,14.0,531.97,26.6,0.0,558.57,0.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,0,1,14.0,14.0,531.97
q6j65aev_79F_2024-10-24,26,q6j65aev,525.22,1.0,0,0.0,525.22,26.26,0.4,551.88,1.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,1.0,1.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,20.0,,-1.4196930366145954,3.030494002214432,0,1,14.0,14.0,539.22
q6j65aev_19U_2024-10-24,26,q6j65aev,474.44,4.0,0,0.0,474.44,23.72,1.6,499.76,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,31.0,,-0.8046361936525419,2.9476819664586875,0,4,14.0,56.0,530.44
q6j65aev_70I_2024-10-24,26,q6j65aev,536.79,0.0,0,0.0,536.79,26.84,0.0,563.63,0.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,1.172758259378998,3.679746246955391,2,0,14.0,0.0,536.79
q6j65aev_36J_2024-10-24,26,q6j65aev,474.44,4.0,0,0.0,474.44,23.72,1.6,499.76,4.0,,,,,26.0,28.0,,,,,,,,,,,18.25,0.25,10.5,9.0,44.0,44.0,44.0,44.0,,,,0,0,14.0,56.0,530.44
q6j65aev_14I_2024-10-24,26,q6j65aev,474.44,4.0,0,0.0,474.44,23.72,1.6,499.76,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,1.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,25.0,,-1.1311048895454738,3.045421739585448,0,0,14.0,56.0,530.44
q6j65aev_80Q_2024-10-24,26,q6j65aev,460.15,5.0,0,0.0,460.15,23.01,2.0,485.16,5.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,1.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,20.0,,-1.4196930366145954,3.030494002214432,0,0,14.0,70.0,530.15
q6j65aev_71R_2024-10-24,26,q6j65aev,474.44,4.0,0,0.0,474.44,23.72,1.6,499.76,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,31.0,,-0.8046361936525419,2.9476819664586875,0,2,14.0,56.0,530.44
q6j65aev_86W_2024-10-24,26,q6j65aev,474.44,4.0,0,0.0,474.44,23.72,1.6,499.76,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,1.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,25.0,,-1.1311048895454738,3.045421739585448,0,0,14.0,56.0,530.44
q6j65aev_46T_2024-10-24,26,q6j65aev,427.99,7.0,1,-14.0,413.99,20.7,3.2,437.89,8.0,0.0,15.0,,,26.0,28.0,,,14.0,-1.0,,,1.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,31.0,,-0.8046361936525419,2.9476819664586875,1,1,14.0,98.0,525.99
