session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
3olyo3ti,62e19208352cd518d7b2f085,24,11,576.7,0.0,-99,-99,0,0.0,576.7,28.84,0.0,605.54,0.0,,,,,24.0,26.0,29.0,,,0.0,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,4,0,40.0,0.0,576.7,2
3olyo3ti,62b0ff84054c6ca32f481c65,24,12,370.99,7.0,-99,-99,0,0.0,370.99,18.55,2.8,392.34,7.0,38.0,36.0,34.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,1,40.0,280.0,650.99,2
3olyo3ti,5c56964991c0ad0001cfa5ae,24,13,613.69,0.0,-99,-99,0,0.0,613.69,30.68,0.0,644.37,0.0,38.0,34.0,32.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,0,40.0,0.0,613.69,2
3olyo3ti,6090578fb2299eacaec32b7a,24,15,466.26,3.0,-99,-99,0,0.0,466.26,23.31,1.2,490.77,3.0,36.0,30.0,27.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,0,40.0,120.0,586.26,2
3olyo3ti,59966e89a2bbe000018834b8,24,16,434.43,7.0,-99,-99,-3,111.0,545.43,27.27,1.6,574.3,4.0,36.0,32.0,10.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,5,40.0,280.0,714.4300000000001,2
3olyo3ti,66463e4efb99fba5a67a010a,24,17,565.75,0.0,-99,-99,5,-185.0,380.75,19.04,2.0,401.79,5.0,40.0,41.0,39.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,5,0,40.0,0.0,565.75,2
3olyo3ti,6646002255b1bdcfe331c5c4,24,18,422.53,3.0,-99,-99,0,0.0,422.53,21.13,1.2,444.86,3.0,38.0,36.0,32.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,1,40.0,120.0,542.53,2
3olyo3ti,664299802cd8985e29fc6573,24,19,489.18,1.0,-99,-99,0,0.0,489.18,24.46,0.4,514.04,1.0,37.0,32.0,24.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,1,40.0,40.0,529.1800000000001,2
3olyo3ti,vbm55dq7_92P,24,20,573.46,1.0,-99,-99,0,0.0,573.46,28.67,0.4,602.53,1.0,37.0,34.0,32.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,0,40.0,40.0,613.46,2
3olyo3ti,6638e8aa3d1f38846080806a,24,21,451.57,2.0,-99,-99,0,0.0,451.57,22.58,0.8,474.95,2.0,38.0,40.0,40.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,2,40.0,80.0,531.5699999999999,2
3olyo3ti,vbm55dq7_60Q,24,22,640.27,0.0,-99,-99,0,0.0,640.27,32.01,0.0,672.28,0.0,37.0,34.0,31.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,1.1824165646754483,3.611334388988397,False,0,0,40.0,0.0,640.27,2
3olyo3ti,5fb8c064339ea562edc00d73,24,23,291.9,5.0,-99,-99,0,0.0,291.9,14.6,2.0,308.5,5.0,39.0,44.0,50.0,,24.0,26.0,29.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,1.1824165646754483,3.611334388988397,False,2,2,40.0,200.0,491.9,2
3olyo3ti,652bec7edafaf7eb52260adc,25,1,43.95,10.0,-99,-99,0,0.0,43.95,2.2,4.0,50.15,10.0,35.0,34.0,33.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,5,37.0,370.0,413.95,3
3olyo3ti,65771b60491a7f2586a8e76e,25,2,99.96,9.0,-99,-99,0,0.0,99.96,5.0,3.6,108.56,9.0,29.0,35.0,43.0,,25.0,27.0,30.0,,5.0,0.0,,,0.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,,,0.5642290681298178,3.1829213536159258,False,1,0,37.0,333.0,432.96,3
3olyo3ti,5e9f3f09ccc75a0c345e4845,25,3,538.74,0.0,-99,-99,0,0.0,538.74,26.94,0.0,565.68,0.0,37.0,33.0,31.0,,25.0,27.0,30.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,1,0,37.0,0.0,538.74,3
3olyo3ti,vbm55dq7_63A,25,4,860.75,0.0,-99,-99,0,0.0,860.75,43.04,0.0,903.79,0.0,36.0,32.0,32.0,,25.0,27.0,30.0,,2.0,2.5,,,1.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,,,-0.7963443213490421,2.958788239181476,False,0,0,37.0,0.0,860.75,3
3olyo3ti,vbm55dq7_28W,25,5,928.58,0.0,-99,-99,0,0.0,928.58,46.43,0.0,975.01,0.0,34.0,27.0,16.0,,25.0,27.0,30.0,,0.0,2.5,,,1.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,,,-0.4336266986791623,3.030893515330545,False,0,0,37.0,0.0,928.58,3
3olyo3ti,632a1ae0d2c0c28e680e9c5a,25,6,514.63,0.0,-99,-99,0,0.0,514.63,25.73,0.0,540.36,0.0,28.0,25.0,23.0,,25.0,27.0,30.0,,6.0,0.0,,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,,,0.7010377516967001,2.457364330501175,False,10,0,37.0,0.0,514.63,3
3olyo3ti,647e0f22b1d466181ae694c4,25,7,29.05,11.0,-99,-99,-3,102.0,131.05,6.55,3.2,140.8,8.0,35.0,40.0,50.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,11,37.0,407.0,436.05,3
3olyo3ti,vbm55dq7_96M,25,8,543.55,3.0,-99,-99,-1,34.0,577.55,28.88,0.8,607.23,2.0,33.0,29.0,25.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,1,1,37.0,111.0,654.55,3
3olyo3ti,664639dd4711fff56d77ada4,25,9,33.04,14.0,-99,-99,0,0.0,33.04,1.65,5.6,40.29,14.0,35.0,31.0,28.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,,,0.5642290681298178,3.1829213536159258,False,0,1,37.0,518.0,551.04,3
3olyo3ti,6639294aecf47d087656fe71,25,10,159.14,10.0,-99,-99,1,-34.0,125.14,6.26,4.4,135.8,11.0,,,,,25.0,27.0,30.0,,,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,1,1,37.0,370.0,529.14,3
3olyo3ti,62e19208352cd518d7b2f085,25,11,605.54,0.0,-99,-99,2,-68.0,537.54,26.88,0.8,565.22,2.0,36.0,33.0,29.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,68.0,80.0,,,,0.7099065188941336,3.1014070346224454,False,2,0,37.0,0.0,605.54,3
3olyo3ti,62b0ff84054c6ca32f481c65,25,12,392.34,7.0,-99,-99,0,0.0,392.34,19.62,2.8,414.76,7.0,36.0,33.0,33.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,,,0.0870237261636766,2.939439151299289,False,0,1,37.0,259.0,651.3399999999999,3
3olyo3ti,5c56964991c0ad0001cfa5ae,25,13,644.37,0.0,-99,-99,0,0.0,644.37,32.22,0.0,676.59,0.0,35.0,33.0,30.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,0,37.0,0.0,644.37,3
3olyo3ti,6090578fb2299eacaec32b7a,25,15,490.77,3.0,-99,-99,0,0.0,490.77,24.54,1.2,516.51,3.0,33.0,24.0,19.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,,,0.7010377516967001,2.457364330501175,False,0,0,37.0,111.0,601.77,3
3olyo3ti,59966e89a2bbe000018834b8,25,16,574.3,4.0,-99,-99,0,0.0,574.3,28.72,1.6,604.62,4.0,36.0,34.0,10.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,,,-0.1776648159682265,3.053543686905841,False,0,3,37.0,148.0,722.3,3
3olyo3ti,66463e4efb99fba5a67a010a,25,17,401.79,5.0,-99,-99,0,0.0,401.79,20.09,2.0,423.88,5.0,28.0,30.0,38.0,,25.0,27.0,30.0,,6.0,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,0,37.0,185.0,586.79,3
3olyo3ti,6646002255b1bdcfe331c5c4,25,18,444.86,3.0,-99,-99,0,0.0,444.86,22.24,1.2,468.3,3.0,36.0,33.0,31.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,0,37.0,111.0,555.86,3
3olyo3ti,664299802cd8985e29fc6573,25,19,514.04,1.0,-99,-99,-1,34.0,548.04,27.4,0.0,575.44,0.0,32.0,28.0,14.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,1,37.0,37.0,551.04,3
3olyo3ti,vbm55dq7_92P,25,20,602.53,1.0,-99,-99,1,-34.0,568.53,28.43,0.8,597.76,2.0,35.0,35.0,37.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,1,0,37.0,37.0,639.53,3
3olyo3ti,6638e8aa3d1f38846080806a,25,21,474.95,2.0,-99,-99,-2,68.0,542.95,27.15,0.0,570.1,0.0,34.0,31.0,30.0,,25.0,27.0,30.0,,0.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,2,37.0,74.0,548.95,3
3olyo3ti,vbm55dq7_60Q,25,22,672.28,0.0,-99,-99,0,0.0,672.28,33.61,0.0,705.89,0.0,35.0,33.0,32.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,,,0.9143415715843816,2.987014697229048,False,0,0,37.0,0.0,672.28,3
3olyo3ti,5fb8c064339ea562edc00d73,25,23,308.5,5.0,-99,-99,3,-102.0,206.5,10.33,3.2,220.03,8.0,37.0,39.0,44.0,,25.0,27.0,30.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,1.1718850817993245,3.666686287671191,False,3,3,37.0,185.0,493.5,3
3olyo3ti,652bec7edafaf7eb52260adc,26,1,50.15,10.0,-99,-99,0,0.0,50.15,2.51,10.0,62.66,10.0,37.0,38.0,,,26.0,28.0,,,5.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,0,5,34.0,340.0,390.15,4
3olyo3ti,65771b60491a7f2586a8e76e,26,2,108.56,9.0,-99,-99,0,0.0,108.56,5.43,9.0,122.99,9.0,38.0,32.0,,,26.0,28.0,,,6.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,0,0,34.0,306.0,414.56,4
3olyo3ti,5e9f3f09ccc75a0c345e4845,26,3,565.68,0.0,-99,-99,0,0.0,565.68,28.28,0.0,593.96,0.0,34.0,31.0,,,26.0,28.0,,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,1,0,34.0,0.0,565.68,4
3olyo3ti,vbm55dq7_63A,26,4,903.79,0.0,-99,-99,0,0.0,903.79,45.19,0.0,948.98,0.0,30.0,30.0,,,26.0,28.0,,,2.0,2.5,,,1.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,31.0,,,,-0.8046361936525419,2.9476819664586875,False,1,0,34.0,0.0,903.79,4
3olyo3ti,vbm55dq7_28W,26,5,975.01,0.0,-99,-99,0,0.0,975.01,48.75,0.0,1023.76,0.0,31.0,19.0,,,26.0,28.0,,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,,,0.7148770889355315,2.3165940632201103,False,0,0,34.0,0.0,975.01,4
3olyo3ti,632a1ae0d2c0c28e680e9c5a,26,6,540.36,0.0,-99,-99,0,0.0,540.36,27.02,0.0,567.38,0.0,31.0,28.0,,,26.0,28.0,,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,,,0.7148770889355315,2.3165940632201103,False,5,0,34.0,0.0,540.36,4
3olyo3ti,647e0f22b1d466181ae694c4,26,7,140.8,8.0,-99,-99,-8,256.0,396.8,19.84,0.0,416.64,0.0,35.0,30.0,,,26.0,28.0,,,3.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,0,8,34.0,272.0,412.8,4
3olyo3ti,vbm55dq7_96M,26,8,607.23,2.0,-99,-99,-1,32.0,639.23,31.96,1.0,672.19,1.0,32.0,24.0,,,26.0,28.0,,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,1,1,34.0,68.0,675.23,4
3olyo3ti,664639dd4711fff56d77ada4,26,9,40.29,14.0,-99,-99,0,0.0,40.29,2.01,14.0,56.3,14.0,32.0,28.0,,,26.0,28.0,,,0.0,2.5,,,0.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,,,0.56192655391963,3.227285569751966,False,1,0,34.0,476.0,516.29,4
3olyo3ti,6639294aecf47d087656fe71,26,10,135.8,11.0,-99,-99,0,0.0,135.8,6.79,11.0,153.59,11.0,36.0,38.0,,,26.0,28.0,,,4.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,4,3,34.0,374.0,509.8,4
3olyo3ti,62e19208352cd518d7b2f085,26,11,565.22,2.0,-99,-99,0,0.0,565.22,28.26,2.0,595.48,2.0,32.0,27.0,,,26.0,28.0,,,0.0,2.5,,,0.0,,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,66.0,80.0,,,,0.7082230139160337,3.144799634895196,False,3,0,34.0,68.0,633.22,4
3olyo3ti,62b0ff84054c6ca32f481c65,26,12,414.76,7.0,-99,-99,0,0.0,414.76,20.74,7.0,442.5,7.0,34.0,35.0,,,26.0,28.0,,,2.0,2.5,,,1.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,40.0,,,,-0.438728920993896,3.0085785849896096,False,0,0,34.0,238.0,652.76,4
3olyo3ti,5c56964991c0ad0001cfa5ae,26,13,676.59,0.0,-99,-99,0,0.0,676.59,33.83,0.0,710.42,0.0,32.0,28.0,,,26.0,28.0,,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,0,0,34.0,0.0,676.59,4
3olyo3ti,6090578fb2299eacaec32b7a,26,15,516.51,3.0,-99,-99,0,0.0,516.51,25.83,3.0,545.34,3.0,31.0,28.0,,,26.0,28.0,,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,,,0.7148770889355315,2.3165940632201103,False,0,0,34.0,102.0,618.51,4
3olyo3ti,59966e89a2bbe000018834b8,26,16,604.62,4.0,-99,-99,-3,96.0,700.62,35.03,1.0,736.65,1.0,30.0,22.0,,,26.0,28.0,,,2.0,2.5,,,0.0,1.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,,,-0.151208401110288,3.058623858252855,False,0,3,34.0,136.0,740.62,4
3olyo3ti,66463e4efb99fba5a67a010a,26,17,423.88,5.0,-99,-99,10,-320.0,103.88,5.19,15.0,124.07,15.0,40.0,46.0,,,26.0,28.0,,,8.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,10,0,34.0,170.0,593.88,4
3olyo3ti,6646002255b1bdcfe331c5c4,26,18,468.3,3.0,-99,-99,0,0.0,468.3,23.42,3.0,494.72,3.0,31.0,24.0,,,26.0,28.0,,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,0,3,34.0,102.0,570.3,4
3olyo3ti,664299802cd8985e29fc6573,26,19,575.44,0.0,-99,-99,0,0.0,575.44,28.77,0.0,604.21,0.0,29.0,23.0,,,26.0,28.0,,,3.0,0.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,0,0,34.0,0.0,575.44,4
3olyo3ti,vbm55dq7_92P,26,20,597.76,2.0,-99,-99,0,0.0,597.76,29.89,2.0,629.65,2.0,31.0,29.0,,,26.0,28.0,,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,1,0,34.0,68.0,665.76,4
3olyo3ti,6638e8aa3d1f38846080806a,26,21,570.1,0.0,-99,-99,0,0.0,570.1,28.51,0.0,598.61,0.0,32.0,30.0,,,26.0,28.0,,,0.0,2.5,,,,,,0.0,18.25,0.25,10.5,9.0,44.0,44.0,44.0,44.0,,,,-0.7799473434329047,2.886880412248164,False,0,0,34.0,0.0,570.1,4
3olyo3ti,vbm55dq7_60Q,26,22,705.89,0.0,-99,-99,0,0.0,705.89,35.29,0.0,741.18,0.0,32.0,30.0,,,26.0,28.0,,,0.0,2.5,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,,,0.9162884246760435,3.027486680649281,False,0,0,34.0,0.0,705.89,4
3olyo3ti,5fb8c064339ea562edc00d73,26,23,220.03,8.0,-99,-99,2,-64.0,156.03,7.8,10.0,173.83,10.0,34.0,37.0,,,26.0,28.0,,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,,,0.956089965134572,3.133114434152167,False,3,3,34.0,272.0,492.03,4
3olyo3ti,652bec7edafaf7eb52260adc,27,1,62.66,10.0,-99,-99,0,0.0,62.66,3.13,10.0,75.79,10.0,32.0,33.0,,,27.0,29.0,,,8.0,0.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,,,1.2054363216438009,2.9257207069223514,False,1,0,32.0,320.0,382.65999999999997,5
3olyo3ti,65771b60491a7f2586a8e76e,27,2,122.99,9.0,-99,-99,0,0.0,122.99,6.15,9.0,138.14,9.0,33.0,35.0,,,27.0,29.0,,,7.0,0.0,,,1.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,,,-1.3758081144568306,2.965971725192869,False,0,0,32.0,288.0,410.99,5
3olyo3ti,5e9f3f09ccc75a0c345e4845,27,3,593.96,0.0,-99,-99,0,0.0,593.96,29.7,0.0,623.66,0.0,32.0,30.0,,,27.0,29.0,,,8.0,0.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,,,1.2054363216438009,2.9257207069223514,False,1,0,32.0,0.0,593.96,5
3olyo3ti,vbm55dq7_63A,27,4,948.98,0.0,-99,-99,0,0.0,948.98,47.45,0.0,996.43,0.0,30.0,26.0,,,27.0,29.0,,,10.0,0.0,,,0.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,,,-0.2121154612340588,3.005167436619089,False,1,0,32.0,0.0,948.98,5
3olyo3ti,vbm55dq7_28W,27,5,1023.76,0.0,-99,-99,0,0.0,1023.76,51.19,0.0,1074.95,0.0,27.0,17.0,,,27.0,29.0,,,13.0,0.0,,,0.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,50.0,,,,0.8281012165047565,2.5455365011119566,False,0,0,32.0,0.0,1023.76,5
3olyo3ti,632a1ae0d2c0c28e680e9c5a,27,6,567.38,0.0,-99,-99,0,0.0,567.38,28.37,0.0,595.75,0.0,32.0,28.0,,,27.0,29.0,,,8.0,0.0,,,0.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,,,0.9185102053689624,3.372727769666146,False,5,0,32.0,0.0,567.38,5
3olyo3ti,647e0f22b1d466181ae694c4,27,7,416.64,0.0,-99,-99,0,0.0,416.64,20.83,0.0,437.47,0.0,32.0,30.0,,,27.0,29.0,,,8.0,0.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,,,1.2054363216438009,2.9257207069223514,False,0,0,32.0,0.0,416.64,5
3olyo3ti,vbm55dq7_96M,27,8,672.19,1.0,-99,-99,-1,40.0,712.19,35.61,0.0,747.8,0.0,30.0,20.0,,,27.0,29.0,,,10.0,0.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,,,1.2054363216438009,2.9257207069223514,False,1,1,32.0,32.0,704.19,5
3olyo3ti,664639dd4711fff56d77ada4,27,9,56.3,14.0,-99,-99,0,0.0,56.3,2.82,14.0,73.12,14.0,30.0,26.0,,,27.0,29.0,,,10.0,0.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,,,1.2054363216438009,2.9257207069223514,False,1,0,32.0,448.0,504.3,5
3olyo3ti,6639294aecf47d087656fe71,27,10,153.59,11.0,-99,-99,-1,40.0,193.59,9.68,10.0,213.27,10.0,47.0,48.0,,,27.0,29.0,,,7.0,0.0,,,1.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,,,-1.136897795460765,2.7401936778986,False,4,4,32.0,352.0,505.59000000000003,5
3olyo3ti,62e19208352cd518d7b2f085,27,11,595.48,2.0,-99,-99,0,0.0,595.48,29.77,2.0,627.25,2.0,33.0,34.0,,,27.0,29.0,,,7.0,0.0,,,,,0.0,0.0,20.0,1.5,10.0,7.25,26.0,26.0,26.0,44.0,,,,0.1736055900933502,2.974868880775515,False,4,0,32.0,64.0,659.48,5
3olyo3ti,62b0ff84054c6ca32f481c65,27,12,442.5,7.0,-99,-99,0,0.0,442.5,22.13,7.0,471.63,7.0,32.0,31.0,,,27.0,29.0,,,8.0,0.0,,,0.0,1.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,50.0,,,,0.24268182623205,3.149835875484888,False,0,0,32.0,224.0,666.5,5
3olyo3ti,5c56964991c0ad0001cfa5ae,27,13,710.42,0.0,-99,-99,0,0.0,710.42,35.52,0.0,745.94,0.0,30.0,28.0,,,27.0,29.0,,,10.0,0.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,,,1.2054363216438009,2.9257207069223514,False,0,0,32.0,0.0,710.42,5
3olyo3ti,6090578fb2299eacaec32b7a,27,15,545.34,3.0,-99,-99,0,0.0,545.34,27.27,3.0,575.61,3.0,29.0,27.0,,,27.0,29.0,,,11.0,0.0,,,0.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,,,0.9185102053689624,3.372727769666146,False,0,0,32.0,96.0,641.34,5
3olyo3ti,59966e89a2bbe000018834b8,27,16,736.65,1.0,-99,-99,-1,40.0,776.65,38.83,0.0,815.48,0.0,31.0,20.0,,,27.0,29.0,,,9.0,0.0,,,0.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,,,0.9185102053689624,3.372727769666146,False,0,1,32.0,32.0,768.65,5
3olyo3ti,66463e4efb99fba5a67a010a,27,17,124.07,15.0,-99,-99,0,0.0,124.07,6.2,15.0,145.27,15.0,38.0,43.0,,,27.0,29.0,,,2.0,2.5,,,,,,,20.0,1.5,10.0,7.25,26.0,26.0,26.0,26.0,,,,,,False,3,0,32.0,480.0,604.0699999999999,5
