part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
fsx0h5fb_23A_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_72B_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_09K_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_47D_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_98K_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_32B_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_42T_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_99O_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_12L_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_84Y_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_99T_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_21I_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_30G_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_46U_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_66O_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_40L_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_13D_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_99F_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_87M_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_62V_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_23A_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_72B_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_09K_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_47D_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_98K_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_32B_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_42T_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_99O_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_12L_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_84Y_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_99T_2025-01-11,5,fsx0h5fb,131.1,4.0,0,0.0,131.1,6.56,1.6,139.26,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,187.1
fsx0h5fb_21I_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_30G_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_46U_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_66O_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_40L_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_13D_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_99F_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_87M_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_62V_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_23A_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_72B_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_09K_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_47D_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_98K_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_32B_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_42T_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_99O_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_12L_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_84Y_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_99T_2025-01-11,6,fsx0h5fb,139.26,4.0,0,0.0,139.26,6.96,4.0,150.22,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,14.0,56.0,195.26
fsx0h5fb_21I_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_30G_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_46U_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_66O_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_40L_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_13D_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_99F_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_87M_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_62V_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_23A_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_72B_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_09K_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_47D_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_98K_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_32B_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_42T_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_99O_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_12L_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_84Y_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_99T_2025-01-11,7,fsx0h5fb,150.22,4.0,0,0.0,150.22,7.51,4.0,161.73,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,14.0,56.0,206.22
fsx0h5fb_21I_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_30G_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_46U_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_66O_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_40L_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_13D_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_99F_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_87M_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_62V_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_23A_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_72B_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_09K_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_47D_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_98K_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_32B_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_42T_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_99O_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_12L_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_84Y_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_99T_2025-01-11,8,fsx0h5fb,161.73,4.0,0,0.0,161.73,8.09,4.0,173.82,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,14.0,56.0,217.73
fsx0h5fb_21I_2025-01-11,9,fsx0h5fb,173.82,4.0,0,0.0,173.82,8.69,4.0,186.51,4.0,,,,,9.0,11.0,14.0,19.0,,,,,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,229.82
fsx0h5fb_30G_2025-01-11,9,fsx0h5fb,173.82,4.0,0,0.0,173.82,8.69,4.0,186.51,4.0,,,,,9.0,11.0,14.0,19.0,,,,,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,229.82
fsx0h5fb_46U_2025-01-11,9,fsx0h5fb,173.82,4.0,0,0.0,173.82,8.69,4.0,186.51,4.0,,,,,9.0,11.0,14.0,19.0,,,,,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,229.82
