part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
66718d62dbfa3d0df3d19c65,8,ea9wnj36,227.76,0.0,0,0.0,227.76,11.39,0.0,239.15,0.0,26.0,25.0,25.0,25.0,8.0,10.0,13.0,18.0,-4.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,3,0,21.0,0.0,227.76
667ac68056bd4cefb8a2992c,8,ea9wnj36,164.9,4.0,0,0.0,164.9,8.25,4.0,177.15,4.0,,,,,8.0,10.0,13.0,18.0,,,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,0,0,21.0,84.0,248.9
659ed4d20445e9c16df76aee,8,ea9wnj36,62.34,9.0,1,-22.0,40.34,2.02,10.0,52.36,10.0,25.0,14.0,30.0,12.0,8.0,10.0,13.0,18.0,-3.0,11.0,4.0,42.0,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,-1.173542201516359,2.899235955885997,3,0,21.0,189.0,251.34
655fd680f3dda8307b3db029,8,ea9wnj36,72.99,10.0,-2,44.0,116.99,5.85,8.0,130.84,8.0,24.0,10.0,25.0,15.0,8.0,10.0,13.0,18.0,-2.0,15.0,9.0,39.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,4,2,21.0,210.0,282.99
6661b87b5697324373d69e5a,9,ea9wnj36,242.24,0.0,1,-23.0,219.24,10.96,1.0,231.2,1.0,22.0,22.0,23.0,25.0,9.0,11.0,14.0,19.0,1.0,5.0,17.0,30.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,0,22.0,0.0,242.24
6692e6d4b97500a3b6f6efec,9,ea9wnj36,247.96,0.0,0,0.0,247.96,12.4,0.0,260.36,0.0,23.0,24.0,25.0,22.0,9.0,11.0,14.0,19.0,0.0,3.0,15.0,33.0,0.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,0.8425180766555606,2.6075008050416044,0,0,22.0,0.0,247.96
647616c1a39c1d76b201296d,9,ea9wnj36,243.82,0.0,0,0.0,243.82,12.19,0.0,256.01,0.0,1.0,2.0,2.0,2.0,9.0,11.0,14.0,19.0,22.0,25.0,38.0,53.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,1,0,22.0,0.0,243.82
666b44ed662a3864dc13b118,9,ea9wnj36,88.75,8.0,0,0.0,88.75,4.44,8.0,101.19,8.0,22.0,23.0,29.0,43.0,9.0,11.0,14.0,19.0,1.0,4.0,11.0,12.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,4,0,22.0,176.0,264.75
xdyp9mrg_01J,9,ea9wnj36,206.93,2.0,-1,23.0,229.93,11.5,1.0,242.43,1.0,24.0,26.0,29.0,34.0,9.0,11.0,14.0,19.0,-1.0,1.0,11.0,21.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,0,1,22.0,44.0,250.93
665e680164927b18554b66ec,9,ea9wnj36,248.09,0.0,2,-46.0,202.09,10.1,2.0,214.19,2.0,22.0,23.0,30.0,40.0,9.0,11.0,14.0,19.0,1.0,4.0,10.0,15.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,2,0,22.0,0.0,248.09
63bc6b49a80cc5496df4c897,9,ea9wnj36,47.3,12.0,0,0.0,47.3,2.37,12.0,61.67,12.0,22.0,24.0,25.0,28.0,9.0,11.0,14.0,19.0,1.0,3.0,15.0,27.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,2,0,22.0,264.0,311.3
660460162a2b3e5c554cf140,9,ea9wnj36,264.23,0.0,0,0.0,264.23,13.21,0.0,277.44,0.0,21.0,21.0,23.0,20.0,9.0,11.0,14.0,19.0,2.0,6.0,17.0,35.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,0,22.0,0.0,264.23
xdyp9mrg_67P,9,ea9wnj36,246.5,0.0,0,0.0,246.5,12.33,0.0,258.83,0.0,7.0,7.0,9.0,15.0,9.0,11.0,14.0,19.0,16.0,20.0,31.0,40.0,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,5,0,22.0,0.0,246.5
xdyp9mrg_34B,9,ea9wnj36,139.84,7.0,-3,69.0,208.84,10.44,4.0,223.28,4.0,22.0,23.0,27.0,27.0,9.0,11.0,14.0,19.0,1.0,4.0,13.0,28.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,4,4,22.0,154.0,293.84000000000003
66676132d9fab1ab64aef693,9,ea9wnj36,108.79,7.0,-1,23.0,131.79,6.59,6.0,144.38,6.0,23.0,25.0,30.0,40.0,9.0,11.0,14.0,19.0,0.0,2.0,10.0,15.0,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,0,1,22.0,154.0,262.79
xdyp9mrg_14I,9,ea9wnj36,180.02,4.0,0,0.0,180.02,9.0,4.0,193.02,4.0,1.0,3.0,8.0,6.0,9.0,11.0,14.0,19.0,22.0,24.0,32.0,49.0,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,3,0,22.0,88.0,268.02
664050854b928e5094b3c4e1,9,ea9wnj36,221.57,1.0,0,0.0,221.57,11.08,1.0,233.65,1.0,,,,,9.0,11.0,14.0,19.0,,,,,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0,0,22.0,22.0,243.57
xdyp9mrg_81O,9,ea9wnj36,103.08,9.0,0,0.0,103.08,5.15,9.0,117.23,9.0,23.0,25.0,28.0,32.0,9.0,11.0,14.0,19.0,0.0,2.0,12.0,23.0,0.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,0.8425180766555606,2.6075008050416044,5,0,22.0,198.0,301.08
66718d62dbfa3d0df3d19c65,9,ea9wnj36,239.15,0.0,1,-23.0,216.15,10.81,1.0,227.96,1.0,24.0,24.0,22.0,22.0,9.0,11.0,14.0,19.0,-1.0,3.0,18.0,33.0,,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,26.0,42.0,64.0,,0.6627790124120133,3.4341530227477843,3,0,22.0,0.0,239.15
667ac68056bd4cefb8a2992c,9,ea9wnj36,177.15,4.0,0,0.0,177.15,8.86,4.0,190.01,4.0,,,,,9.0,11.0,14.0,19.0,,,,,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0,0,22.0,88.0,265.15
659ed4d20445e9c16df76aee,9,ea9wnj36,52.36,10.0,-2,46.0,98.36,4.92,8.0,111.28,8.0,18.0,10.0,12.0,27.0,9.0,11.0,14.0,19.0,5.0,17.0,28.0,28.0,1.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.7380319131621167,2.8235040930894195,0,3,22.0,220.0,272.36
655fd680f3dda8307b3db029,9,ea9wnj36,130.84,8.0,3,-69.0,61.84,3.09,11.0,75.93,11.0,27.0,15.0,11.0,30.0,9.0,11.0,14.0,19.0,-4.0,12.0,29.0,25.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,6,0,22.0,176.0,306.84000000000003
6661b87b5697324373d69e5a,10,ea9wnj36,231.2,1.0,0,0.0,231.2,11.56,0.4,243.16,1.0,23.0,23.0,25.0,27.0,10.0,12.0,15.0,20.0,2.0,7.0,19.0,27.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,2,0,23.0,23.0,254.2
6692e6d4b97500a3b6f6efec,10,ea9wnj36,260.36,0.0,0,0.0,260.36,13.02,0.0,273.38,0.0,25.0,25.0,24.0,23.0,10.0,12.0,15.0,20.0,0.0,5.0,20.0,31.0,0.0,,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,52.0,44.0,,-0.0940290489419847,2.9568197251550044,4,0,23.0,0.0,260.36
647616c1a39c1d76b201296d,10,ea9wnj36,256.01,0.0,0,0.0,256.01,12.8,0.0,268.81,0.0,2.0,2.0,2.0,2.0,10.0,12.0,15.0,20.0,23.0,28.0,42.0,52.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,1,0,23.0,0.0,256.01
666b44ed662a3864dc13b118,10,ea9wnj36,101.19,8.0,0,0.0,101.19,5.06,3.2,109.45,8.0,25.0,30.0,43.0,59.0,10.0,12.0,15.0,20.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,2,0,23.0,184.0,285.19
xdyp9mrg_01J,10,ea9wnj36,242.43,1.0,-1,25.0,267.43,13.37,0.0,280.8,0.0,24.0,26.0,29.0,34.0,10.0,12.0,15.0,20.0,1.0,4.0,15.0,20.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,1,1,23.0,23.0,265.43
665e680164927b18554b66ec,10,ea9wnj36,214.19,2.0,-2,50.0,264.19,13.21,0.0,277.4,0.0,24.0,26.0,32.0,40.0,10.0,12.0,15.0,20.0,1.0,4.0,12.0,14.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,0,2,23.0,46.0,260.19
63bc6b49a80cc5496df4c897,10,ea9wnj36,61.67,12.0,0,0.0,61.67,3.08,4.8,69.55,12.0,23.0,25.0,25.0,20.0,10.0,12.0,15.0,20.0,2.0,5.0,19.0,34.0,0.0,0.0,0.0,,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.634712233778681,3.323118923565544,2,0,23.0,276.0,337.67
660460162a2b3e5c554cf140,10,ea9wnj36,277.44,0.0,0,0.0,277.44,13.87,0.0,291.31,0.0,23.0,22.0,22.0,24.0,10.0,12.0,15.0,20.0,2.0,8.0,22.0,30.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,2,0,23.0,0.0,277.44
xdyp9mrg_67P,10,ea9wnj36,258.83,0.0,0,0.0,258.83,12.94,0.0,271.77,0.0,9.0,9.0,12.0,16.0,10.0,12.0,15.0,20.0,16.0,21.0,32.0,38.0,,,,,18.75,1.25,10.25,8.5,35.0,35.0,35.0,35.0,,,,2,0,23.0,0.0,258.83
xdyp9mrg_34B,10,ea9wnj36,223.28,4.0,-3,75.0,298.28,14.91,0.4,313.59,1.0,24.0,26.0,27.0,19.0,10.0,12.0,15.0,20.0,1.0,4.0,17.0,35.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,2,3,23.0,92.0,315.28
66676132d9fab1ab64aef693,10,ea9wnj36,144.38,6.0,0,0.0,144.38,7.22,2.4,154.0,6.0,23.0,25.0,30.0,40.0,10.0,12.0,15.0,20.0,2.0,5.0,14.0,14.0,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.8154246268765423,2.4644080541081066,2,0,23.0,138.0,282.38
xdyp9mrg_14I,10,ea9wnj36,193.02,4.0,0,0.0,193.02,9.65,1.6,204.27,4.0,6.0,8.0,13.0,19.0,10.0,12.0,15.0,20.0,19.0,22.0,31.0,35.0,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.8154246268765423,2.4644080541081066,2,0,23.0,92.0,285.02
664050854b928e5094b3c4e1,10,ea9wnj36,233.65,1.0,0,0.0,233.65,11.68,0.4,245.73,1.0,7.0,6.0,5.0,15.0,10.0,12.0,15.0,20.0,18.0,24.0,39.0,39.0,1.0,1.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,16.0,,-1.3806986503889789,2.886312048479935,0,0,23.0,23.0,256.65
xdyp9mrg_81O,10,ea9wnj36,117.23,9.0,0,0.0,117.23,5.86,3.6,126.69,9.0,24.0,26.0,29.0,34.0,10.0,12.0,15.0,20.0,1.0,4.0,15.0,20.0,1.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-0.8569219376215713,2.762691902439857,4,0,23.0,207.0,324.23
66718d62dbfa3d0df3d19c65,10,ea9wnj36,227.96,1.0,2,-50.0,177.96,8.9,1.2,188.06,3.0,21.0,23.0,25.0,26.0,10.0,12.0,15.0,20.0,4.0,7.0,19.0,28.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,5,0,23.0,23.0,250.96
667ac68056bd4cefb8a2992c,10,ea9wnj36,190.01,4.0,0,0.0,190.01,9.5,1.6,201.11,4.0,,,,,10.0,12.0,15.0,20.0,,,,,,,,,18.75,1.25,10.25,8.5,35.0,35.0,35.0,35.0,,,,0,0,23.0,92.0,282.01
659ed4d20445e9c16df76aee,10,ea9wnj36,111.28,8.0,3,-75.0,36.28,1.81,4.4,42.49,11.0,33.0,17.0,33.0,21.0,10.0,12.0,15.0,20.0,-8.0,13.0,11.0,33.0,,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,35.0,23.0,28.0,,-0.1507592831354958,2.655355836986731,3,0,23.0,184.0,295.28
655fd680f3dda8307b3db029,10,ea9wnj36,75.93,11.0,1,-25.0,50.93,2.55,4.8,58.28,12.0,24.0,15.0,30.0,19.0,10.0,12.0,15.0,20.0,1.0,15.0,14.0,35.0,1.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.7938960993808105,2.9674859958193367,3,0,23.0,253.0,328.93
6661b87b5697324373d69e5a,11,ea9wnj36,243.16,1.0,0,0.0,243.16,12.16,0.4,255.72,1.0,25.0,26.0,27.0,29.0,11.0,13.0,16.0,21.0,2.0,8.0,20.0,19.0,0.0,0.0,,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,64.0,,0.6732498182226082,3.3873906702524264,0,0,25.0,25.0,268.16
6692e6d4b97500a3b6f6efec,11,ea9wnj36,273.38,0.0,0,0.0,273.38,13.67,0.0,287.05,0.0,26.0,27.0,25.0,25.0,11.0,13.0,16.0,21.0,1.0,7.0,22.0,23.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,0,0,25.0,0.0,273.38
647616c1a39c1d76b201296d,11,ea9wnj36,268.81,0.0,0,0.0,268.81,13.44,0.0,282.25,0.0,2.0,1.0,3.0,2.0,11.0,13.0,16.0,21.0,25.0,33.0,44.0,46.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,1,0,25.0,0.0,268.81
666b44ed662a3864dc13b118,11,ea9wnj36,109.45,8.0,0,0.0,109.45,5.47,3.2,118.12,8.0,25.0,27.0,40.0,52.0,11.0,13.0,16.0,21.0,2.0,7.0,7.0,-4.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,3,0,25.0,200.0,309.45
xdyp9mrg_01J,11,ea9wnj36,280.8,0.0,0,0.0,280.8,14.04,0.0,294.84,0.0,27.0,30.0,35.0,33.0,11.0,13.0,16.0,21.0,0.0,4.0,12.0,15.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,2,0,25.0,0.0,280.8
665e680164927b18554b66ec,11,ea9wnj36,277.4,0.0,0,0.0,277.4,13.87,0.0,291.27,0.0,25.0,26.0,35.0,42.0,11.0,13.0,16.0,21.0,2.0,8.0,12.0,6.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,1,0,25.0,0.0,277.4
63bc6b49a80cc5496df4c897,11,ea9wnj36,69.55,12.0,0,0.0,69.55,3.48,4.8,77.83,12.0,26.0,27.0,29.0,30.0,11.0,13.0,16.0,21.0,1.0,7.0,18.0,18.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,2,0,25.0,300.0,369.55
660460162a2b3e5c554cf140,11,ea9wnj36,291.31,0.0,0,0.0,291.31,14.57,0.0,305.88,0.0,26.0,25.0,33.0,29.0,11.0,13.0,16.0,21.0,1.0,9.0,14.0,19.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,1,0,25.0,0.0,291.31
xdyp9mrg_67P,11,ea9wnj36,271.77,0.0,0,0.0,271.77,13.59,0.0,285.36,0.0,4.0,4.0,5.0,10.0,11.0,13.0,16.0,21.0,23.0,30.0,42.0,38.0,,,,,19.0,1.5,9.5,7.0,26.0,26.0,26.0,26.0,,,,0,0,25.0,0.0,271.77
xdyp9mrg_34B,11,ea9wnj36,313.59,1.0,0,0.0,313.59,15.68,0.4,329.67,1.0,26.0,28.0,25.0,22.0,11.0,13.0,16.0,21.0,1.0,6.0,22.0,26.0,,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,26.0,44.0,64.0,,0.6732498182226082,3.3873906702524264,0,0,25.0,25.0,338.59
66676132d9fab1ab64aef693,11,ea9wnj36,154.0,6.0,0,0.0,154.0,7.7,2.4,164.1,6.0,25.0,27.0,30.0,35.0,11.0,13.0,16.0,21.0,2.0,7.0,17.0,13.0,1.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,28.0,,-0.4245727085503732,3.052091719820919,3,0,25.0,150.0,304.0
xdyp9mrg_14I,11,ea9wnj36,204.27,4.0,0,0.0,204.27,10.21,1.6,216.08,4.0,27.0,33.0,35.0,41.0,11.0,13.0,16.0,21.0,0.0,1.0,12.0,7.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,4,0,25.0,100.0,304.27
664050854b928e5094b3c4e1,11,ea9wnj36,245.73,1.0,3,-81.0,164.73,8.24,1.6,174.57,4.0,7.0,7.0,9.0,7.0,11.0,13.0,16.0,21.0,20.0,27.0,38.0,41.0,0.0,1.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,0.8238644869560978,2.5829696728600697,3,0,25.0,25.0,270.73
xdyp9mrg_81O,11,ea9wnj36,126.69,9.0,0,0.0,126.69,6.33,3.6,136.62,9.0,26.0,28.0,31.0,36.0,11.0,13.0,16.0,21.0,1.0,6.0,16.0,12.0,1.0,1.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,10.0,,-1.1520966820620302,2.729966551874932,5,0,25.0,225.0,351.69
66718d62dbfa3d0df3d19c65,11,ea9wnj36,188.06,3.0,0,0.0,188.06,9.4,1.2,198.66,3.0,21.0,22.0,25.0,22.0,11.0,13.0,16.0,21.0,6.0,12.0,22.0,26.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,4,0,25.0,75.0,263.06
667ac68056bd4cefb8a2992c,11,ea9wnj36,201.11,4.0,0,0.0,201.11,10.06,1.6,212.77,4.0,,,,,11.0,13.0,16.0,21.0,,,,,,,,,19.0,1.5,9.5,7.0,26.0,26.0,26.0,26.0,,,,0,0,25.0,100.0,301.11
659ed4d20445e9c16df76aee,11,ea9wnj36,42.49,11.0,-4,108.0,150.49,7.52,2.8,160.81,7.0,24.0,14.0,39.0,29.0,11.0,13.0,16.0,21.0,3.0,20.0,8.0,19.0,0.0,1.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,31.0,,0.0715527489437729,2.995927418584092,0,4,25.0,275.0,317.49
655fd680f3dda8307b3db029,11,ea9wnj36,58.28,12.0,1,-27.0,31.28,1.56,5.2,38.04,13.0,32.0,17.0,40.0,32.0,11.0,13.0,16.0,21.0,-5.0,17.0,7.0,16.0,1.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,17.0,,-0.7975812533886479,2.8370619998427067,2,0,25.0,300.0,358.28
6661b87b5697324373d69e5a,12,ea9wnj36,255.72,1.0,0,0.0,255.72,12.79,1.0,269.51,1.0,27.0,29.0,29.0,31.0,12.0,14.0,17.0,22.0,3.0,11.0,22.0,13.0,0.0,0.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,73.0,,0.5789637508479959,3.193447164446692,2,0,27.0,27.0,282.72
6692e6d4b97500a3b6f6efec,12,ea9wnj36,287.05,0.0,0,0.0,287.05,14.35,0.0,301.4,0.0,28.0,29.0,32.0,30.0,12.0,14.0,17.0,22.0,2.0,11.0,19.0,14.0,0.0,0.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,1.21323847682454,3.5996717431254166,5,0,27.0,0.0,287.05
647616c1a39c1d76b201296d,12,ea9wnj36,282.25,0.0,0,0.0,282.25,14.11,0.0,296.36,0.0,2.0,2.0,2.0,2.0,12.0,14.0,17.0,22.0,28.0,38.0,49.0,42.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,1,0,27.0,0.0,282.25
666b44ed662a3864dc13b118,12,ea9wnj36,118.12,8.0,0,0.0,118.12,5.91,8.0,132.03,8.0,26.0,28.0,43.0,55.0,12.0,14.0,17.0,22.0,4.0,12.0,8.0,-11.0,0.0,1.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,60.0,,0.2582439867903254,3.238049641242899,4,0,27.0,216.0,334.12
xdyp9mrg_01J,12,ea9wnj36,294.84,0.0,0,0.0,294.84,14.74,0.0,309.58,0.0,29.0,33.0,38.0,44.0,12.0,14.0,17.0,22.0,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,2,0,27.0,0.0,294.84
665e680164927b18554b66ec,12,ea9wnj36,291.27,0.0,0,0.0,291.27,14.56,0.0,305.83,0.0,27.0,28.0,36.0,45.0,12.0,14.0,17.0,22.0,3.0,12.0,15.0,-1.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,0,0,27.0,0.0,291.27
63bc6b49a80cc5496df4c897,12,ea9wnj36,77.83,12.0,0,0.0,77.83,3.89,12.0,93.72,12.0,27.0,28.0,28.0,25.0,12.0,14.0,17.0,22.0,3.0,12.0,23.0,19.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,2,0,27.0,324.0,401.83
660460162a2b3e5c554cf140,12,ea9wnj36,305.88,0.0,0,0.0,305.88,15.29,0.0,321.17,0.0,30.0,33.0,36.0,34.0,12.0,14.0,17.0,22.0,0.0,7.0,15.0,10.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,1,0,27.0,0.0,305.88
xdyp9mrg_67P,12,ea9wnj36,285.36,0.0,0,0.0,285.36,14.27,0.0,299.63,0.0,6.0,5.0,6.0,16.0,12.0,14.0,17.0,22.0,24.0,35.0,45.0,28.0,,,,,20.25,0.25,10.0,8.75,37.0,37.0,37.0,37.0,,,,4,0,27.0,0.0,285.36
xdyp9mrg_34B,12,ea9wnj36,329.67,1.0,0,0.0,329.67,16.48,1.0,347.15,1.0,28.0,30.0,39.0,45.0,12.0,14.0,17.0,22.0,2.0,10.0,12.0,-1.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,4,0,27.0,27.0,356.67
66676132d9fab1ab64aef693,12,ea9wnj36,164.1,6.0,0,0.0,164.1,8.21,6.0,178.31,6.0,30.0,35.0,45.0,54.0,12.0,14.0,17.0,22.0,0.0,5.0,6.0,-10.0,0.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,60.0,,0.6595051310116092,2.4550948580985663,5,0,27.0,162.0,326.1
xdyp9mrg_14I,12,ea9wnj36,216.08,4.0,0,0.0,216.08,10.8,4.0,230.88,4.0,30.0,32.0,35.0,40.0,12.0,14.0,17.0,22.0,0.0,8.0,16.0,4.0,,,,0.0,20.25,0.25,10.0,8.75,37.0,37.0,37.0,37.0,,-0.7823077725138244,2.903891038040173,3,0,27.0,108.0,324.08000000000004
664050854b928e5094b3c4e1,12,ea9wnj36,174.57,4.0,0,0.0,174.57,8.73,4.0,187.3,4.0,11.0,6.0,8.0,31.0,12.0,14.0,17.0,22.0,19.0,34.0,43.0,13.0,0.0,1.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,60.0,,0.2582439867903254,3.238049641242899,6,0,27.0,108.0,282.57
xdyp9mrg_81O,12,ea9wnj36,136.62,9.0,3,-90.0,46.62,2.33,12.0,60.95,12.0,29.0,33.0,35.0,40.0,12.0,14.0,17.0,22.0,1.0,7.0,16.0,4.0,1.0,1.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.195594546281335,2.952744078197864,4,0,27.0,243.0,379.62
66718d62dbfa3d0df3d19c65,12,ea9wnj36,198.66,3.0,-3,90.0,288.66,14.43,0.0,303.09,0.0,25.0,23.0,27.0,25.0,12.0,14.0,17.0,22.0,5.0,17.0,24.0,19.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,0,3,27.0,81.0,279.66
667ac68056bd4cefb8a2992c,12,ea9wnj36,212.77,4.0,0,0.0,212.77,10.64,4.0,227.41,4.0,,,,,12.0,14.0,17.0,22.0,,,,,,,,,20.25,0.25,10.0,8.75,37.0,37.0,37.0,37.0,,,,0,0,27.0,108.0,320.77
