session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
lrx4o1bb,5f504fd2cc049d1cbf29c40d,8,11,236.8,0.0,-99,-99,0,0.0,236.8,11.84,0.0,248.64,0.0,23.0,24.0,25.0,26.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,,,0.8242351167439528,2.539472412902779,False,2,0,22.0,0.0,236.8,-12
lrx4o1bb,651c4484ba17050f6b716614,8,12,202.0,2.0,-99,-99,-1,23.0,225.0,11.25,1.0,237.25,1.0,22.0,23.0,25.0,28.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.9058633331624876,3.258709254240512,False,0,1,22.0,44.0,246.0,-12
lrx4o1bb,4vs1ljv7_03Q,8,13,124.73,6.0,-99,-99,3,-69.0,55.73,2.79,9.0,67.52,9.0,24.0,27.0,32.0,38.0,8.0,10.0,13.0,18.0,1.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,,,-1.173542201516359,2.899235955885997,False,5,0,22.0,132.0,256.73,-12
lrx4o1bb,6642bc68a8130f486d2ae4b0,8,14,230.54,1.0,-99,-99,-1,23.0,253.54,12.68,0.0,266.22,0.0,21.0,19.0,20.0,22.0,8.0,10.0,13.0,18.0,2.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,,,-1.173542201516359,2.899235955885997,False,0,1,22.0,22.0,252.54,-12
lrx4o1bb,663ed306e45b308e3a7b1f8d,8,15,153.87,5.0,-99,-99,0,0.0,153.87,7.69,5.0,166.56,5.0,22.0,25.0,31.0,27.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,3,0,22.0,110.0,263.87,-12
lrx4o1bb,6655e4f304ea91b8ecb46edc,8,16,110.17,6.0,-99,-99,0,0.0,110.17,5.51,6.0,121.68,6.0,22.0,24.0,33.0,47.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,0,2,22.0,132.0,242.17000000000002,-12
lrx4o1bb,4vs1ljv7_33G,8,17,83.25,9.0,-99,-99,0,0.0,83.25,4.16,9.0,96.41,9.0,23.0,24.0,24.0,22.0,8.0,10.0,13.0,18.0,0.0,2.5,,,1.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,,,-0.3985219042103192,2.999234666426384,False,0,0,22.0,198.0,281.25,-12
lrx4o1bb,60f5f8769fc9289a9e518129,8,18,216.01,1.0,-99,-99,0,0.0,216.01,10.8,1.0,227.81,1.0,22.0,24.0,26.0,30.0,8.0,10.0,13.0,18.0,1.0,2.5,,,,1.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,27.0,23.0,,,,-1.2813043101497603,2.921948847195289,False,4,1,22.0,22.0,238.01,-12
lrx4o1bb,5a95a63e4eecca0001dd4cfa,8,19,158.03,5.0,-99,-99,0,0.0,158.03,7.9,5.0,170.93,5.0,23.0,27.0,35.0,45.0,8.0,10.0,13.0,18.0,0.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,,,-1.173542201516359,2.899235955885997,False,4,5,22.0,110.0,268.03,-12
lrx4o1bb,613e77b91fc96b58404a4584,8,20,130.65,5.0,-99,-99,0,0.0,130.65,6.53,5.0,142.18,5.0,23.0,23.0,29.0,36.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,0,0,22.0,110.0,240.65,-12
lrx4o1bb,66601438206fb7fc6c48a81f,8,21,233.88,0.0,-99,-99,0,0.0,233.88,11.69,0.0,245.57,0.0,23.0,24.0,25.0,26.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,1,0,22.0,0.0,233.88,-12
lrx4o1bb,6267c3d17f88988d0d787c7f,8,22,191.84,2.0,-99,-99,0,0.0,191.84,9.59,2.0,203.43,2.0,40.0,29.0,44.0,29.0,8.0,10.0,13.0,18.0,17.0,0.0,,,1.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,,,-0.3985219042103192,2.999234666426384,False,1,2,22.0,44.0,235.84,-12
lrx4o1bb,4vs1ljv7_69G,8,23,196.17,2.0,-99,-99,-2,46.0,242.17,12.11,0.0,254.28,0.0,23.0,25.0,4.0,29.0,8.0,10.0,13.0,18.0,0.0,2.5,,,,1.0,1.0,,17.5,1.25,9.25,9.0,38.0,38.0,27.0,23.0,,,,-0.3959322140712883,2.758545681077349,False,3,2,22.0,44.0,240.17,-12
lrx4o1bb,65ef1b4257164ebb8e1db886,9,1,196.37,3.0,-99,-99,0,0.0,196.37,9.82,1.2,207.39,3.0,24.0,26.0,29.0,34.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,0,3,23.0,69.0,265.37,-11
lrx4o1bb,632b947efa9da6a9bde31f94,9,2,176.78,3.0,-99,-99,-2,46.0,222.78,11.14,0.4,234.32,1.0,29.0,23.0,34.0,34.0,9.0,11.0,14.0,19.0,6.0,0.0,,,0.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,,,0.8425180766555606,2.6075008050416044,False,3,2,23.0,69.0,245.78,-11
lrx4o1bb,612962f44f151ddfd0298c52,9,3,259.35,0.0,-99,-99,0,0.0,259.35,12.97,0.0,272.32,0.0,22.0,24.0,23.0,24.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,1,0,23.0,0.0,259.35,-11
lrx4o1bb,4vs1ljv7_89Z,9,4,217.92,2.0,-99,-99,0,0.0,217.92,10.9,0.8,229.62,2.0,25.0,26.0,29.0,30.0,9.0,11.0,14.0,19.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.91010002604963,3.4186519210142805,False,0,0,23.0,46.0,263.91999999999996,-11
lrx4o1bb,653703627539f3a8b2ed4af3,9,5,146.31,6.0,-99,-99,0,0.0,146.31,7.32,2.4,156.03,6.0,23.0,24.0,29.0,30.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.91010002604963,3.4186519210142805,False,5,0,23.0,138.0,284.31,-11
lrx4o1bb,4vs1ljv7_33S,9,6,36.24,11.0,-99,-99,1,-23.0,13.24,0.66,4.8,18.7,12.0,26.0,30.0,34.0,38.0,9.0,11.0,14.0,19.0,3.0,0.0,,,0.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,,,0.8425180766555606,2.6075008050416044,False,1,0,23.0,253.0,289.24,-11
lrx4o1bb,4vs1ljv7_09T,9,7,217.89,1.0,-99,-99,0,0.0,217.89,10.89,0.4,229.18,1.0,24.0,25.0,27.0,30.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,1.0,,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,1.0500690377339774,3.429563387015843,False,2,0,23.0,23.0,240.89,-11
lrx4o1bb,5d19281012e152001920227f,9,8,110.31,7.0,-99,-99,0,0.0,110.31,5.52,2.8,118.63,7.0,18.0,17.0,21.0,25.0,9.0,11.0,14.0,19.0,5.0,0.0,,,0.0,,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,42.0,64.0,,,,1.0500690377339774,3.429563387015843,False,2,0,23.0,161.0,271.31,-11
lrx4o1bb,5dce29700ad506063969a4a5,9,9,22.46,12.0,-99,-99,0,0.0,22.46,1.12,4.8,28.38,12.0,24.0,25.0,29.0,34.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,0,1,23.0,276.0,298.46,-11
lrx4o1bb,5f504fd2cc049d1cbf29c40d,9,11,248.64,0.0,-99,-99,0,0.0,248.64,12.43,0.0,261.07,0.0,23.0,24.0,26.0,28.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.91010002604963,3.4186519210142805,False,10,0,23.0,0.0,248.64,-11
lrx4o1bb,651c4484ba17050f6b716614,9,12,237.25,1.0,-99,-99,0,0.0,237.25,11.86,0.4,249.51,1.0,23.0,24.0,26.0,23.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.5207506251129594,3.443054799625481,False,0,0,23.0,23.0,260.25,-11
lrx4o1bb,4vs1ljv7_03Q,9,13,67.52,9.0,-99,-99,0,0.0,67.52,3.38,3.6,74.5,9.0,26.0,26.0,30.0,34.0,9.0,11.0,14.0,19.0,3.0,0.0,,,1.0,1.0,,0.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,12.0,,,,-1.2654490657666684,2.9212666868215185,False,0,0,23.0,207.0,274.52,-11
lrx4o1bb,6642bc68a8130f486d2ae4b0,9,14,266.22,0.0,-99,-99,2,-46.0,220.22,11.01,0.8,232.03,2.0,37.0,33.0,41.0,47.0,9.0,11.0,14.0,19.0,14.0,0.0,,,,,,1.0,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0.5313197765303557,3.234497998733226,False,5,0,23.0,0.0,266.22,-11
lrx4o1bb,663ed306e45b308e3a7b1f8d,9,15,166.56,5.0,-99,-99,0,0.0,166.56,8.33,2.0,176.89,5.0,22.0,25.0,31.0,28.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,3,0,23.0,115.0,281.56,-11
lrx4o1bb,6655e4f304ea91b8ecb46edc,9,16,121.68,6.0,-99,-99,0,0.0,121.68,6.08,2.4,130.16,6.0,23.0,26.0,37.0,46.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,1,3,23.0,138.0,259.68,-11
lrx4o1bb,4vs1ljv7_33G,9,17,96.41,9.0,-99,-99,0,0.0,96.41,4.82,3.6,104.83,9.0,24.0,26.0,26.0,25.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.91010002604963,3.4186519210142805,False,0,0,23.0,207.0,303.40999999999997,-11
lrx4o1bb,60f5f8769fc9289a9e518129,9,18,227.81,1.0,-99,-99,0,0.0,227.81,11.39,0.4,239.6,1.0,24.0,26.0,29.0,32.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.91010002604963,3.4186519210142805,False,4,1,23.0,23.0,250.81,-11
lrx4o1bb,5a95a63e4eecca0001dd4cfa,9,19,170.93,5.0,-99,-99,5,-115.0,55.93,2.8,4.0,62.73,10.0,24.0,29.0,36.0,42.0,9.0,11.0,14.0,19.0,1.0,2.5,,,1.0,1.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,10.0,,,,-1.21801292652005,2.954187251485065,False,5,5,23.0,115.0,285.93,-11
lrx4o1bb,613e77b91fc96b58404a4584,9,20,142.18,5.0,-99,-99,-5,115.0,257.18,12.86,0.0,270.04,0.0,24.0,23.0,21.0,20.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,0,5,23.0,115.0,257.18,-11
lrx4o1bb,66601438206fb7fc6c48a81f,9,21,245.57,0.0,-99,-99,0,0.0,245.57,12.28,0.0,257.85,0.0,25.0,25.0,31.0,31.0,9.0,11.0,14.0,19.0,2.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,1,0,23.0,0.0,245.57,-11
lrx4o1bb,6267c3d17f88988d0d787c7f,9,22,203.43,2.0,-99,-99,-1,23.0,226.43,11.32,0.4,238.15,1.0,44.0,29.0,20.0,54.0,9.0,11.0,14.0,19.0,21.0,0.0,,,0.0,1.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,,,0.2407426140745097,3.1427245288206205,False,0,2,23.0,46.0,249.43,-11
lrx4o1bb,4vs1ljv7_69G,9,23,254.28,0.0,-99,-99,0,0.0,254.28,12.71,0.0,266.99,0.0,23.0,25.0,26.0,27.0,9.0,11.0,14.0,19.0,0.0,2.5,,,1.0,,0.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,16.0,21.0,,,,-0.6108318895502404,2.859402121348015,False,5,0,23.0,0.0,254.28,-11
lrx4o1bb,65ef1b4257164ebb8e1db886,10,1,207.39,3.0,-99,-99,0,0.0,207.39,10.37,3.0,220.76,3.0,24.0,26.0,29.0,34.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,0,3,23.0,69.0,276.39,-10
lrx4o1bb,632b947efa9da6a9bde31f94,10,2,234.32,1.0,-99,-99,-1,23.0,257.32,12.87,0.0,270.19,0.0,33.0,34.0,38.0,34.0,10.0,12.0,15.0,20.0,10.0,0.0,,,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,,,0.8154246268765423,2.4644080541081066,False,6,1,23.0,23.0,257.32,-10
lrx4o1bb,612962f44f151ddfd0298c52,10,3,272.32,0.0,-99,-99,1,-23.0,249.32,12.47,1.0,262.79,1.0,23.0,23.0,25.0,26.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,1,0,23.0,0.0,272.32,-10
lrx4o1bb,4vs1ljv7_89Z,10,4,229.62,2.0,-99,-99,0,0.0,229.62,11.48,2.0,243.1,2.0,24.0,26.0,29.0,33.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,1.0,,0.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,44.0,,,,-0.0940290489419847,2.9568197251550044,False,2,0,23.0,46.0,275.62,-10
lrx4o1bb,653703627539f3a8b2ed4af3,10,5,156.03,6.0,-99,-99,-4,92.0,248.03,12.4,2.0,262.43,2.0,23.0,26.0,28.0,29.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,,,0.8862772919985367,3.2636225622312414,False,2,4,23.0,138.0,294.03,-10
lrx4o1bb,4vs1ljv7_33S,10,6,18.7,12.0,-99,-99,-1,23.0,41.7,2.09,11.0,54.79,11.0,25.0,27.0,29.0,34.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,0,3,23.0,276.0,294.7,-10
lrx4o1bb,4vs1ljv7_09T,10,7,229.18,1.0,-99,-99,1,-23.0,206.18,10.31,2.0,218.49,2.0,24.0,25.0,26.0,29.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,,,0.4825186095386183,3.359113456847072,False,1,1,23.0,23.0,252.18,-10
lrx4o1bb,5d19281012e152001920227f,10,8,118.63,7.0,-99,-99,-1,23.0,141.63,7.08,6.0,154.71,6.0,14.0,15.0,18.0,21.0,10.0,12.0,15.0,20.0,9.0,0.0,,,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,,,0.8154246268765423,2.4644080541081066,False,0,1,23.0,161.0,279.63,-10
lrx4o1bb,5dce29700ad506063969a4a5,10,9,28.38,12.0,-99,-99,0,0.0,28.38,1.42,12.0,41.8,12.0,24.0,25.0,29.0,35.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,0,1,23.0,276.0,304.38,-10
lrx4o1bb,5f504fd2cc049d1cbf29c40d,10,11,261.07,0.0,-99,-99,0,0.0,261.07,13.05,0.0,274.12,0.0,24.0,25.0,26.0,28.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,,,0.8154246268765423,2.4644080541081066,False,11,0,23.0,0.0,261.07,-10
lrx4o1bb,651c4484ba17050f6b716614,10,12,249.51,1.0,-99,-99,-1,23.0,272.51,13.63,0.0,286.14,0.0,23.0,24.0,26.0,23.0,10.0,12.0,15.0,20.0,0.0,2.5,,,,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,35.0,52.0,68.0,,,,1.015043652673384,3.5268588035031088,False,0,1,23.0,23.0,272.51,-10
lrx4o1bb,4vs1ljv7_03Q,10,13,74.5,9.0,-99,-99,0,0.0,74.5,3.73,9.0,87.23,9.0,24.0,25.0,30.0,34.0,10.0,12.0,15.0,20.0,1.0,2.5,,,1.0,1.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,16.0,,,,-1.237066566682324,2.906401909623283,False,0,3,23.0,207.0,281.5,-10
lrx4o1bb,6642bc68a8130f486d2ae4b0,10,14,232.03,2.0,-99,-99,0,0.0,232.03,11.6,2.0,245.63,2.0,28.0,26.0,30.0,36.0,10.0,12.0,15.0,20.0,5.0,0.0,,,1.0,1.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,16.0,,,,-1.237066566682324,2.906401909623283,False,2,0,23.0,46.0,278.03,-10
lrx4o1bb,663ed306e45b308e3a7b1f8d,10,15,176.89,5.0,-99,-99,2,-46.0,130.89,6.54,7.0,144.43,7.0,23.0,25.0,30.0,37.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,2,0,23.0,115.0,291.89,-10
lrx4o1bb,6655e4f304ea91b8ecb46edc,10,16,130.16,6.0,-99,-99,0,0.0,130.16,6.51,6.0,142.67,6.0,23.0,26.0,34.0,45.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,2,3,23.0,138.0,268.15999999999997,-10
lrx4o1bb,4vs1ljv7_33G,10,17,104.83,9.0,-99,-99,0,0.0,104.83,5.24,9.0,119.07,9.0,23.0,22.0,20.0,18.0,10.0,12.0,15.0,20.0,0.0,2.5,,,,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,35.0,52.0,68.0,,,,1.015043652673384,3.5268588035031088,False,0,0,23.0,207.0,311.83,-10
lrx4o1bb,60f5f8769fc9289a9e518129,10,18,239.6,1.0,-99,-99,4,-92.0,147.6,7.38,5.0,159.98,5.0,23.0,25.0,28.0,31.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,,,0.8862772919985367,3.2636225622312414,False,4,1,23.0,23.0,262.6,-10
lrx4o1bb,5a95a63e4eecca0001dd4cfa,10,19,62.73,10.0,-99,-99,0,0.0,62.73,3.14,10.0,75.87,10.0,24.0,27.0,35.0,42.0,10.0,12.0,15.0,20.0,1.0,2.5,,,1.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,38.0,,,,0.6148815569083622,1.5447285083127371,False,2,10,23.0,230.0,292.73,-10
lrx4o1bb,613e77b91fc96b58404a4584,10,20,270.04,0.0,-99,-99,0,0.0,270.04,13.5,0.0,283.54,0.0,22.0,22.0,20.0,18.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,0,0,23.0,0.0,270.04,-10
lrx4o1bb,66601438206fb7fc6c48a81f,10,21,257.85,0.0,-99,-99,0,0.0,257.85,12.89,0.0,270.74,0.0,25.0,25.0,27.0,29.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,4,0,23.0,0.0,257.85,-10
lrx4o1bb,6267c3d17f88988d0d787c7f,10,22,238.15,1.0,-99,-99,-1,23.0,261.15,13.06,0.0,274.21,0.0,30.0,36.0,19.0,36.0,10.0,12.0,15.0,20.0,7.0,0.0,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,0,1,23.0,23.0,261.15,-10
lrx4o1bb,4vs1ljv7_69G,10,23,266.99,0.0,-99,-99,1,-23.0,243.99,12.2,1.0,257.19,1.0,24.0,25.0,27.0,29.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,,0.0,,18.75,1.25,10.25,8.5,35.0,52.0,52.0,68.0,,,,0.1552431556737778,2.9484798686238807,False,2,0,23.0,0.0,266.99,-10
lrx4o1bb,65ef1b4257164ebb8e1db886,11,1,220.76,3.0,-99,-99,0,0.0,220.76,11.04,1.2,233.0,3.0,24.0,26.0,29.0,34.0,11.0,13.0,16.0,21.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,,,1.2027006660128392,2.9102228216074693,False,0,3,23.0,69.0,289.76,-9
lrx4o1bb,632b947efa9da6a9bde31f94,11,2,270.19,0.0,-99,-99,2,-46.0,224.19,11.21,0.8,236.2,2.0,42.0,31.0,43.0,50.0,11.0,13.0,16.0,21.0,19.0,0.0,,,0.0,1.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,,,0.8238644869560978,2.5829696728600697,False,2,0,23.0,0.0,270.19,-9
lrx4o1bb,612962f44f151ddfd0298c52,11,3,262.79,1.0,-99,-99,0,0.0,262.79,13.14,0.4,276.33,1.0,23.0,23.0,25.0,26.0,11.0,13.0,16.0,21.0,0.0,2.5,,,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,,,1.0114184262951809,3.603965525265921,False,0,0,23.0,23.0,285.79,-9
lrx4o1bb,4vs1ljv7_89Z,11,4,243.1,2.0,-99,-99,0,0.0,243.1,12.16,0.8,256.06,2.0,23.0,25.0,28.0,30.0,11.0,13.0,16.0,21.0,0.0,2.5,,,0.0,,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,44.0,36.0,,,,-0.0777050817860888,3.001756602502325,False,1,0,23.0,46.0,289.1,-9
lrx4o1bb,653703627539f3a8b2ed4af3,11,5,262.43,2.0,-99,-99,0,0.0,262.43,13.12,0.8,276.35,2.0,22.0,24.0,28.0,29.0,11.0,13.0,16.0,21.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,,,0.9183914926402906,3.3528420700423256,False,4,0,23.0,46.0,308.43,-9
lrx4o1bb,4vs1ljv7_33S,11,6,54.79,11.0,-99,-99,0,0.0,54.79,2.74,4.4,61.93,11.0,23.0,26.0,30.0,36.0,11.0,13.0,16.0,21.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,,,1.2027006660128392,2.9102228216074693,False,2,2,23.0,253.0,307.79,-9
lrx4o1bb,4vs1ljv7_09T,11,7,218.49,2.0,-99,-99,0,0.0,218.49,10.92,0.8,230.21,2.0,24.0,25.0,26.0,27.0,11.0,13.0,16.0,21.0,1.0,2.5,,,0.0,0.0,0.0,,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,,,0.6732498182226082,3.3873906702524264,False,0,2,23.0,46.0,264.49,-9
lrx4o1bb,5d19281012e152001920227f,11,8,154.71,6.0,-99,-99,0,0.0,154.71,7.74,2.4,164.85,6.0,21.0,33.0,45.0,59.0,11.0,13.0,16.0,21.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,,,0.9183914926402906,3.3528420700423256,False,0,0,23.0,138.0,292.71000000000004,-9
lrx4o1bb,5dce29700ad506063969a4a5,11,9,41.8,12.0,-99,-99,1,-23.0,18.8,0.94,5.2,24.94,13.0,25.0,26.0,30.0,38.0,11.0,13.0,16.0,21.0,2.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,,,1.2027006660128392,2.9102228216074693,False,1,0,23.0,276.0,317.8,-9
lrx4o1bb,5f504fd2cc049d1cbf29c40d,11,11,274.12,0.0,-99,-99,0,0.0,274.12,13.71,0.0,287.83,0.0,24.0,25.0,26.0,28.0,11.0,13.0,16.0,21.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,,,0.9183914926402906,3.3528420700423256,False,12,0,23.0,0.0,274.12,-9
lrx4o1bb,651c4484ba17050f6b716614,11,12,286.14,0.0,-99,-99,0,0.0,286.14,14.31,0.0,300.45,0.0,23.0,24.0,26.0,21.0,11.0,13.0,16.0,21.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,,,0.9183914926402906,3.3528420700423256,False,0,0,23.0,0.0,286.14,-9
