session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
yh2bjr4n,31O,blmrbxbe,Lab,18.0,Male,No,Asian or Asian Indian,IT and software,Yes,4.0,No,6.0,2.0,100.0,No,3.0,"Yes, but partially, I understood more as I continued trading",Buy and sell at random times,Make the stock go down,NO,70.0,3.0,1.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,210.0,105.0,116.0,1,,,0,0,1,0,0,2.9,0.24,1.93,,5.07,20.0,25.07,42.0,15.0
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,y8s9rh6k,Prolific,25.0,Female,No,White caucasian,arts,Yes,5.0,No,6.0,7.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,116.0,1,,,1,0,0,0,0,6.96,0.13,0.85,,7.94,12.0,19.94,20.0,9.0
yh2bjr4n,63868eb7abcf3f247da6f52b,v8ekublm,Prolific,55.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,3.0,25.0,No,9.0,"Yes, entirely",I kept trying to purchase stock back under the current price.,no,YES,25.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1.51,0.07,0.13,,1.71,12.0,13.71,52.0,3.0
yh2bjr4n,5bf311373a5bf00001401f64,84kdltfs,Prolific,38.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,0.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I buy more stocks when I expect the market price to increase and sell when I expect the price to fall.,No.,YES,60.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,1.45,0.0,1.82,0.75,4.02,12.0,16.02,62.0,22.0
yh2bjr4n,5bf311373a5bf00001401f64,84kdltfs,Prolific,38.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,0.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I buy more stocks when I expect the market price to increase and sell when I expect the price to fall.,No.,YES,60.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,1.84,0.19,1.98,,4.01,12.0,16.009999999999998,62.0,22.0
yh2bjr4n,5bf311373a5bf00001401f64,84kdltfs,Prolific,38.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,0.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I buy more stocks when I expect the market price to increase and sell when I expect the price to fall.,No.,YES,60.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,105.0,4.0,2,,,1,1,0,0,0,1.45,0.0,1.82,0.75,4.02,12.0,16.02,62.0,22.0
yh2bjr4n,5bf311373a5bf00001401f64,84kdltfs,Prolific,38.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,0.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I buy more stocks when I expect the market price to increase and sell when I expect the price to fall.,No.,YES,60.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,105.0,4.0,2,,,1,1,0,0,0,1.84,0.19,1.98,,4.01,12.0,16.009999999999998,62.0,22.0
3olyo3ti,652bec7edafaf7eb52260adc,6b3q9qq2,Prolific,35.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,5.0,6.0,80.0,No,8.0,"Yes, but partially, I understood more as I continued trading","I wouldn't call it a strategy. I tried to buy near the current price, but as I saw it continue to rise I raised my buy orders.",More time to enter orders/forecasts,YES,60.0,5.0,6.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,56.0,4,,,1,1,1,0,1,0.91,0.44,0.03,,1.38,12.0,13.379999999999999,32.0,8.0
3olyo3ti,65771b60491a7f2586a8e76e,wh44bg45,Prolific,49.0,Female,No,White caucasian,STEM,Yes,5.0,No,7.0,6.0,100.0,"Yes, multiple times",6.0,"Yes, but partially, I understood more as I continued trading",I tried to be mindful of the stocks and watched them closely., ,YES,65.0,2.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,200.0,105.0,116.0,1,,,1,0,0,0,0,1.49,0.29,0.13,,1.91,12.0,13.91,29.0,7.0
3olyo3ti,5e9f3f09ccc75a0c345e4845,idxov8mf,Prolific,65.0,Female,No,White caucasian,education,Yes,5.0,No,2.0,3.0,10.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I wasn't interested in trading. I offered a low price for 1 or 2 each time.,It's too long. I was kind of drifting off at the end.,YES,40.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,110.0,56.0,4,,,1,1,0,1,1,3.61,0.39,1.05,,5.05,12.0,17.05,31.0,2.0
3olyo3ti,vbm55dq7_63A,oepps8e7,Lab,29.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,3.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,5.77,0.54,0.18,,6.49,20.0,26.490000000000002,35.0,11.0
3olyo3ti,vbm55dq7_28W,0fmw2xaz,Lab,27.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,7.0,100.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,6.22,0.74,0.88,,7.84,20.0,27.84,20.0,9.0
3olyo3ti,632a1ae0d2c0c28e680e9c5a,qy7awm34,Prolific,39.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,4.0,50.0,No,8.0,"Yes, entirely",Buy low sell high.,Yes. For many rounds I couldn't sell the stocks I had bought. This happened almost all the way through the study. Not sure if it was a glitch or what.,NO,20.0,3.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,200.0,100.0,56.0,2,,,1,0,0,0,1,3.45,0.39,0.03,,3.87,12.0,15.870000000000001,34.0,3.0
3olyo3ti,647e0f22b1d466181ae694c4,ulvhvv8w,Prolific,58.0,Female,Yes,Asian or Asian Indian,Office administrative,No,3.0,No,4.0,3.0,0.0,No,8.0,"Yes, but partially, I understood more as I continued trading","I did not follow any strategy. I just saw the price movement and did my best to guess what the next price will be. At first it was difficult but the more periods that went by, the more I slowly started to see a trend of where price might go to next.",The countdown time during the price forecast page was a bit long. It could be maybe 5 seconds shorter. ,YES,20.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,116.0,3,,,1,1,1,0,0,2.53,0.46,0.13,,3.12,12.0,15.120000000000001,31.0,9.0
3olyo3ti,vbm55dq7_96M,25oi7gw4,Lab,52.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,2.0,20.0,No,8.0,"Yes, but partially, I understood more as I continued trading",Slow and steady,"No, it was fine",NO,25.0,2.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,105.0,56.0,3,,,1,0,1,0,1,4.33,0.54,0.8,,5.67,20.0,25.67,54.0,12.0
3olyo3ti,664639dd4711fff56d77ada4,lihzl287,Prolific,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,0.0,No,9.0,"Yes, but partially, I understood more as I continued trading"," I tried to play it as safe as possible, trying to buy stock at lowest price",More practice rounds and better explanation of objective,YES,30.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,116.0,3,,,0,1,1,1,0,1.19,0.66,1.85,,3.7,12.0,15.7,33.0,11.0
3olyo3ti,6639294aecf47d087656fe71,wdke8w3w,Prolific,41.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,3.0,100.0,No,7.0,"Yes, but partially, I understood more as I continued trading",no i did not ,a few more seconds would be nice,YES,45.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,100.0,29.0,0,,,0,0,0,0,0,1.61,0.34,0.15,,2.1,12.0,14.1,87.0,16.0
3olyo3ti,62e19208352cd518d7b2f085,x39ypf3t,Prolific,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,4.0,50.0,No,7.0,"Yes, entirely",Mostly just intuition. I didn't have much of a strategy. I just went with what I felt was right.,"I'm not sure, but perhaps on a different platform. It became so laggy for me, that I could hardly continue with the experiment.",NO,50.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,110.0,116.0,3,,,1,1,0,1,0,3.78,0.65,0.93,,5.36,12.0,17.36,34.0,4.0
3olyo3ti,62b0ff84054c6ca32f481c65,dc9fui1l,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,200.0,110.0,29.0,2,9.0,0.0,1,0,0,1,0,3.43,0.0,0.9,0.5,4.83,12.0,16.83,60.0,7.0
3olyo3ti,62b0ff84054c6ca32f481c65,dc9fui1l,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,200.0,110.0,29.0,2,9.0,0.0,1,0,0,1,0,3.26,0.36,1.05,,4.67,12.0,16.67,60.0,7.0
3olyo3ti,62b0ff84054c6ca32f481c65,dc9fui1l,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,100.0,4.0,2,,,1,1,0,0,0,3.43,0.0,0.9,0.5,4.83,12.0,16.83,60.0,7.0
3olyo3ti,62b0ff84054c6ca32f481c65,dc9fui1l,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,100.0,4.0,2,,,1,1,0,0,0,3.26,0.36,1.05,,4.67,12.0,16.67,60.0,7.0
3olyo3ti,5c56964991c0ad0001cfa5ae,qax3614j,Prolific,35.0,Male,Yes,White caucasian,Humanities and arts,Yes,5.0,No,4.0,4.0,30.0,No,10.0,"Yes, entirely",trying to follow my realistic trading patterns,no it was perfect,YES,80.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,114.0,56.0,2,,,0,1,0,0,1,4.32,0.59,1.05,,5.96,12.0,17.96,10.0,3.0
3olyo3ti,6090578fb2299eacaec32b7a,f5lsh55i,Prolific,29.0,Female,No,Asian or Asian Indian,I don't have higher education studies,Yes,5.0,No,2.0,2.0,25.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","I know I am not very good at stock trading games, so I mostly just stuck with what I had.",No.,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,105.0,56.0,3,,,1,1,0,0,1,3.87,0.54,1.0,,5.41,12.0,17.41,16.0,2.0
3olyo3ti,59966e89a2bbe000018834b8,nx60zppu,Prolific,29.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,100.0,No,10.0,"Yes, entirely","General strategy was to buy as much as possible early, and sell before prices plummet towards the end of the experiment","No suggestions, I thought the experiment was fairly easy to follow.",YES,80.0,3.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,4.72,0.63,1.85,,7.2,12.0,19.2,34.0,13.0
3olyo3ti,66463e4efb99fba5a67a010a,fo4n2lxj,Prolific,30.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,5.0,67.0,No,10.0,"Yes, entirely","I wanted to make sure I made a profit, which was the main thing","I felt the software went buggy at times. i would press sell, but the sells wouldnt appear? But now im assuming the sells never filled. I didnt realize that at first, so maybe it should say ""NOT FILLED"" in red background over letters?",YES,60.0,7.0,6.0,67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,200.0,105.0,116.0,0,,,0,0,0,0,0,3.21,0.49,0.72,,4.42,12.0,16.42,26.0,8.0
3olyo3ti,6646002255b1bdcfe331c5c4,k1tdqd2u,Prolific,24.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,25.0,No,2.0,"No, not at all","Not really, Sell when up, buy when down",Better instruction on what's happening,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,210.0,105.0,29.0,2,,,0,1,1,0,0,2.59,0.6,0.95,,4.14,12.0,16.14,44.0,6.0
3olyo3ti,664299802cd8985e29fc6573,gd7r9c5r,Prolific,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,5.0,"Yes, just once",9.0,"Yes, entirely",I tried to buy low and sell high; but I learned I shouldn't quit my day job to be a trader,Please proofread the entirety of the experiment and instructions. There are several errors that are irksome.,NO,90.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.56,0.05,0.7,1.25,5.56,12.0,17.56,52.0,16.0
3olyo3ti,664299802cd8985e29fc6573,gd7r9c5r,Prolific,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,5.0,"Yes, just once",9.0,"Yes, entirely",I tried to buy low and sell high; but I learned I shouldn't quit my day job to be a trader,Please proofread the entirety of the experiment and instructions. There are several errors that are irksome.,NO,90.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.67,0.63,1.0,,5.3,12.0,17.3,52.0,16.0
3olyo3ti,664299802cd8985e29fc6573,gd7r9c5r,Prolific,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,5.0,"Yes, just once",9.0,"Yes, entirely",I tried to buy low and sell high; but I learned I shouldn't quit my day job to be a trader,Please proofread the entirety of the experiment and instructions. There are several errors that are irksome.,NO,90.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,3.56,0.05,0.7,1.25,5.56,12.0,17.56,52.0,16.0
3olyo3ti,664299802cd8985e29fc6573,gd7r9c5r,Prolific,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,5.0,"Yes, just once",9.0,"Yes, entirely",I tried to buy low and sell high; but I learned I shouldn't quit my day job to be a trader,Please proofread the entirety of the experiment and instructions. There are several errors that are irksome.,NO,90.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,3.67,0.63,1.0,,5.3,12.0,17.3,52.0,16.0
3olyo3ti,vbm55dq7_92P,zrfy377d,Lab,27.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,1.0,50.0,No,3.0,"Yes, but partially, I understood more as I continued trading",Did not have a strategy,More time to enter orders,NO,10.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,116.0,3,,,0,1,1,1,0,3.44,0.44,0.97,,4.85,20.0,24.85,27.0,11.0
3olyo3ti,6638e8aa3d1f38846080806a,1uq2oqsi,Prolific,25.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,"Yes, just once",10.0,"Yes, but partially, I understood more as I continued trading",I was deciding based on the trend of the market and stock values , ,YES,51.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,210.0,110.0,116.0,2,,,0,0,1,1,0,3.48,0.38,1.1,,4.96,12.0,16.96,24.0,9.0
3olyo3ti,vbm55dq7_60Q,wo23q4b2,Lab,23.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,2.0,0.0,No,4.0,"Yes, but partially, I understood more as I continued trading","Buy a couple when the market was low at the beginning, and sell early on when it was a little higher to earn interest on the profit.",Explaining in more detail and more slowly the conditions for your stocks being successfully traded would have been helpful.,YES,20.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,210.0,110.0,56.0,3,,,0,0,1,1,1,4.5,0.51,1.05,,6.06,20.0,26.06,9.0,5.0
3olyo3ti,5fb8c064339ea562edc00d73,x7u9qs10,Prolific,32.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,3.0,50.0,No,6.0,"Yes, but partially, I understood more as I continued trading",buy low sell high,no suggestions,NO,70.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,2.2,0.45,0.97,,3.62,12.0,15.620000000000001,50.0,16.0
m48xf7cp,6634c1d8631a52e31f7bbfd1,0vxl0bej,Prolific,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,100.0,No,9.0,"Yes, but partially, I understood more as I continued trading","I bought as much stock as possible until the stock prices started consistently fall, then I sold.",none,YES,40.0,4.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,5.25,0.04,1.02,0.75,7.06,12.0,19.06,20.0,13.0
m48xf7cp,5f2a12f5837dd81e5881b7cc,spvmyc82,Prolific,45.0,Male,No,White caucasian,IT and software,Yes,5.0,No,2.0,2.0,0.0,No,9.0,"Yes, entirely",I wanted to sell before other participants started dumping.,"It was fine. The only thing I was a little confused about is if I should buy below $14 in the final stage if I had the opportunity, which I did.",YES,12.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,9.0
m48xf7cp,6018a5c0e1600b187ccb8693,9hh43y0z,Prolific,26.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,0.0,No,10.0,"Yes, entirely",None just followed the trend, ,YES,40.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,105.0,29.0,1,6.0,0.0,0,1,0,0,0,1.93,0.04,1.82,0.25,4.04,12.0,16.04,47.0,19.0
m48xf7cp,66613916abcfcbe01b57b32a,hn631rka,Prolific,31.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,4.0,10.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,200.0,100.0,1.0,2,2.0,0.0,1,1,0,0,0,2.4,0.0,0.7,0.5,3.6,12.0,15.6,43.0,10.0
m48xf7cp,66413412d9d93d6b67936792,47e0nueo,Prolific,27.0,Female,Yes,What race do you consider yourself? Write here:,STEM,Yes,4.0,No,4.0,4.0,10.0,No,5.0,"Yes, but partially, I understood more as I continued trading", no i just was looking at the market value and when it was higher and lower,the instructions were great,YES,50.0,6.0,6.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,100.0,29.0,2,2.0,0.0,1,1,0,0,0,1.15,0.01,0.13,0.5,1.79,12.0,13.79,31.0,7.0
m48xf7cp,6679e88eb948e8a4b08a39fb,279zz30o,Prolific,30.0,Male,No,Black or African American,business,Yes,5.0,No,4.0,3.0,75.0,No,6.0,"Yes, but partially, I understood more as I continued trading",Bought low and sold high,The experimental rounds were good,YES,60.0,3.0,3.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,4.88,0.0,0.7,1.0,6.58,12.0,18.58,26.0,7.0
m48xf7cp,666dbb1357a8cfb6025951df,dt1g0dpm,Prolific,19.0,Female,No,Black or African American,Finance,Yes,5.0,No,4.0,3.0,0.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,1.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,3.79,0.01,0.93,0.5,5.23,12.0,17.23,31.0,4.0
m48xf7cp,66799662d6513151e840c6af,wq7nith2,Prolific,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",i tried to buy early and then sell my stocks when they were at the highest. Then i just gained interest until the end.,I think it was all clear and ran smoothly.,NO,60.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,5.37,0.06,1.05,0.5,6.98,12.0,18.98,33.0,10.0
m48xf7cp,66799662d6513151e840c6af,wq7nith2,Prolific,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",i tried to buy early and then sell my stocks when they were at the highest. Then i just gained interest until the end.,I think it was all clear and ran smoothly.,NO,60.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,4.37,0.01,0.83,1.25,6.46,12.0,18.46,33.0,10.0
m48xf7cp,66799662d6513151e840c6af,wq7nith2,Prolific,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",i tried to buy early and then sell my stocks when they were at the highest. Then i just gained interest until the end.,I think it was all clear and ran smoothly.,NO,60.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.37,0.06,1.05,0.5,6.98,12.0,18.98,33.0,10.0
m48xf7cp,66799662d6513151e840c6af,wq7nith2,Prolific,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",i tried to buy early and then sell my stocks when they were at the highest. Then i just gained interest until the end.,I think it was all clear and ran smoothly.,NO,60.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.37,0.01,0.83,1.25,6.46,12.0,18.46,33.0,10.0
m48xf7cp,5b07b71c68eff50001d1c859,5ikkt0nq,Prolific,33.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,6.0,60.0,"Yes, just once",7.0,"Yes, entirely",sell when the price lowered,none,YES,30.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,1.22,0.04,1.1,1.0,3.36,12.0,15.36,63.0,14.0
m48xf7cp,5b07b71c68eff50001d1c859,5ikkt0nq,Prolific,33.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,6.0,60.0,"Yes, just once",7.0,"Yes, entirely",sell when the price lowered,none,YES,30.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,2.25,0.0,1.9,1.0,5.15,12.0,17.15,63.0,14.0
