session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
mhuck8jp,m8ohmvvj_45Z,4,vc92yxuh,2024-07-17 18:02:15.561112,Lab,,,,,,26.0,Female,Yes,American Indian or Alaska Native,STEM,No,4.0,No,4.0,3.0,100.0,2024-07-17,m8ohmvvj_45Z,"Yes, just once",3.0,"No, not at all",not sure yet if I understood propperly,an exercise explained please,NO,80.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,5.0,210.0,105.0,14.0,2,3.0,0.0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,20.0,20.0,17.0,2.0
mhuck8jp,65c1512b51dc8b722a7fe306,5,kci0jz6c,2024-07-17 18:02:16.003797,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",CAJ,I consent,2024-07-17,36.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,5.0,4.0,90.0,2024-07-17,65c1512b51dc8b722a7fe306,No,5.0,"Yes, but partially, I understood more as I continued trading",No I did not.,No,NO,50.0,3.0,3.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,2.04,0.04,1.05,3.63,12.0,15.629999999999999,38.0,14.0
mhuck8jp,6681e42776233b2b8b2510e0,6,crv1u0t0,2024-07-17 18:02:16.189460,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MY,I consent,2024-07-17,26.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,12.0,12.0,72.0,18.0
mhuck8jp,66339acafe4ef32493f133ee,7,8iqj2nwl,2024-07-17 18:02:16.231676,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",EU,I consent,2024-07-17,35.0,Male,No,Black or African American,IT and software,Yes,5.0,No,3.0,2.0,20.0,2024-07-17,66339acafe4ef32493f133ee,No,7.0,"Yes, but partially, I understood more as I continued trading",i tried to follow a plan where i bought when the market went down and sold when it was going up.,i have no suggestions the survey is perfect,YES,30.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,1.0,1,2.0,0.0,0,1,0,0,0,1,1,2.3,0.03,0.75,3.33,12.0,15.33,31.0,7.0
mhuck8jp,63d8475556cf3cad39dd8417,8,w5n9smov,2024-07-17 18:02:16.316981,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",63d8475556cf3cad39dd8417,I consent,2024-07-17,40.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,3.0,50.0,2024-07-17,63d8475556cf3cad39dd8417,No,10.0,"Yes, entirely",No,No,NO,50.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.78,0.04,0.72,5.54,12.0,17.54,35.0,7.0
mhuck8jp,m8ohmvvj_95R,9,gpxr1ein,2024-07-17 18:02:17.320623,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JL,I consent,2024-07-17,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,80.0,2024-07-17,m8ohmvvj_95R,No,9.0,"Yes, entirely",Buy early and sell when growth is slower than interest at around $25-30.,Add more time to enter buy/sell orders and add an option to retain orders from last round. ,YES,20.0,5.0,5.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,20.0,20.0,28.0,7.0
mhuck8jp,m8ohmvvj_25I,10,fhwsf1tb,2024-07-17 18:02:17.452091,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AK,I consent,2024-07-17,32.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,2.0,2.0,20.0,2024-07-17,m8ohmvvj_25I,No,4.0,"Yes, but partially, I understood more as I continued trading",I didn't take risk,,YES,65.0,2.0,2.0,20.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,5.0,210.0,110.0,29.0,2,3.0,0.0,0,0,1,1,0,1,1,1.38,0.07,1.1,3.05,20.0,23.05,27.0,10.0
mhuck8jp,m8ohmvvj_94Y,11,zsmkfpio,2024-07-17 18:02:19.290923,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",HP,I consent,2024-07-17,19.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,3.0,3.0,100.0,2024-07-17,m8ohmvvj_94Y,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to buy as much stock towards the first half and sold it before reaching the 2/3 point to sell it at the highest price. ,It might be helpful to have 1 or 2 more rounds of practice.,NO,10.0,3.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.08,0.05,0.13,5.51,20.0,25.509999999999998,48.0,16.0
mhuck8jp,661562e4e67b59f945430148,12,d2ey35qk,2024-07-17 18:02:21.428627,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",DL,I consent,2024-07-17,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,4.0,3.0,100.0,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,4.3,0.0,0.15,4.95,12.0,16.95,18.0,5.0
mhuck8jp,6635331ef299670d161dd8f6,13,onh2dk8h,2024-07-17 18:02:22.547739,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",,I consent,2024-07-17,47.0,Female,No,Black or African American,STEM,Yes,5.0,No,4.0,5.0,70.0,2024-07-17,6635331ef299670d161dd8f6,No,7.0,"Yes, but partially, I understood more as I continued trading",,,NO,50.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.48,0.01,1.1,5.84,12.0,17.84,36.0,12.0
mhuck8jp,6644b2aa02acf5d3b7fc8188,14,nx42w63u,2024-07-17 18:02:26.303530,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,EE,I consent,2024-07-17,29.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,6.0,60.0,2024-07-17,6644b2aa02acf5d3b7fc8188,No,7.0,"Yes, but partially, I understood more as I continued trading",just kept buying and selling,none,NO,20.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,205.0,110.0,14.0,3,3.0,0.0,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,12.0,12.0,29.0,10.0
mhuck8jp,614ce6a7a33bac955957f7a6,15,3e3l2bnj,2024-07-17 18:02:29.214507,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JG,I consent,2024-07-17,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.15,0.01,1.07,5.23,12.0,17.23,15.0,4.0
mhuck8jp,668d51a7adc19836e062dfef,16,5qs2iydt,2024-07-17 18:02:41.911138,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MN,I consent,2024-07-17,42.0,Female,No,Black or African American,Marketing and Sales,Yes,5.0,No,7.0,7.0,100.0,2024-07-17,668d51a7adc19836e062dfef,No,9.0,"Yes, entirely","Trading is all about risk, looking out the current price then I predict the difference in price with the previous period",Best,YES,1.0,7.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,12.0,12.0,60.0,10.0
mhuck8jp,65a99f47f3d74910f684a91d,17,k9obc3jx,2024-07-17 18:02:45.346496,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",PGS,I consent,2024-07-17,62.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,60.0,2024-07-17,65a99f47f3d74910f684a91d,No,9.0,"Yes, but partially, I understood more as I continued trading","Buy low, sell higher - wish I could have bought higher quantity during the first half, but many weren't selling. Surprised that several still bought shares during the final rounds, just before the 14 buyback",This was one of my FAVORITE experiments I've ever pursued - kudos for this production!,YES,29.0,5.0,5.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,12.0,12.0,29.0,11.0
ea9wnj36,6661b87b5697324373d69e5a,1,o3405et3,2024-07-19 18:10:18.450161,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KC,I consent,2024-07-19,37.0,Female,No,What race do you consider yourself? Write here:,Humanities and arts,Yes,5.0,No,4.0,3.0,25.0,2024-07-19,6661b87b5697324373d69e5a,No,6.0,"Yes, but partially, I understood more as I continued trading",I didn't. in retrospect I wish I had bought more earlier and sold more in the middle,I think A little more explanation about how the stock prices can change would help,NO,85.0,2.0,2.0,40.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,210.0,114.0,14.0,2,6.0,0.0,0,0,1,0,1,1,1,3.13,0.01,0.78,4.42,12.0,16.42,21.0,6.0
ea9wnj36,6692e6d4b97500a3b6f6efec,2,wuxfdrkf,2024-07-19 18:10:19.339372,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",mm,I consent,2024-07-19,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,50.0,2024-07-19,6692e6d4b97500a3b6f6efec,No,3.0,"Yes, entirely","buy low, sell high",no,NO,58.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,205.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,2.31,0.0,1.85,4.66,12.0,16.66,20.0,5.0
ea9wnj36,647616c1a39c1d76b201296d,3,5qekr1th,2024-07-19 18:10:20.073229,Prolific,,,,,,35.0,Male,Yes,What race do you consider yourself? Write here:,HVAC,Yes,5.0,No,2.0,2.0,25.0,2024-07-19,647616c1a39c1d76b201296d,No,6.0,"Yes, but partially, I understood more as I continued trading",No strategy,Better instructions,YES,60.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,4.0,0.0,1,0,1,1,1,1,1,3.57,0.0,0.75,5.32,12.0,17.32,33.0,4.0
ea9wnj36,666b44ed662a3864dc13b118,4,ah5374c1,2024-07-19 18:10:20.208041,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,KC,I consent,2024-07-19,38.0,Female,No,White caucasian,"Social sciences: economics, psychology",No,5.0,No,4.0,4.0,75.0,2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,,,,1,9.0,0.0,0,1,0,0,0,1,1,3.24,0.0,0.85,4.34,12.0,16.34,30.0,6.0
ea9wnj36,xdyp9mrg_01J,5,p3uj8uwc,2024-07-19 18:10:20.306231,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ZRB,I consent,2024-07-19,23.0,Female,Yes,White caucasian,STEM,Yes,5.0,Yes,2.0,2.0,50.0,2024-07-19,xdyp9mrg_01J,No,9.0,"Yes, entirely","I mostly just help onto my cash and didn't trade much, didn't seem like a very active market",The timing of the predictions aspect with the sliders as answers was difficult. It was hard to get the right number on the slider in time sometimes.,YES,60.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.13,0.01,1.0,5.14,20.0,25.14,35.0,10.0
ea9wnj36,665e680164927b18554b66ec,6,70nwfvc6,2024-07-19 18:10:21.294431,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",J.K.,I consent,2024-07-19,,,,,,,,,,,,,665e680164927b18554b66ec,No,8.0,"Yes, but partially, I understood more as I continued trading","I knew the price wouldn't keep going up, so when it started to go down, I assumed it would keep going down. ","The trading instructions could be a little more clear i.e. telling people that when you first start there will be no trading history shown, and that it will fill out as you go along. ",YES,35.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,1,1,3.71,0.03,0.72,5.21,12.0,17.21,16.0,8.0
ea9wnj36,63bc6b49a80cc5496df4c897,7,2ltt21en,2024-07-19 18:10:21.663768,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",BS,I consent,2024-07-19,42.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,6.0,6.0,0.0,2024-07-19,63bc6b49a80cc5496df4c897,No,8.0,"Yes, but partially, I understood more as I continued trading","I bought as many shares as possible during the beginning. When the stock made a lower high, is when I started to sell. I ended up selling about half near the top.",There was far too much time spent waiting for the periods to take place. The experiment could have been a lot shorter.,YES,75.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,29.0,3,2.0,0.0,0,1,1,1,0,1,1,3.88,0.01,0.95,5.59,12.0,17.59,28.0,7.0
ea9wnj36,660460162a2b3e5c554cf140,8,7x5mmrvu,2024-07-19 18:10:21.923253,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JC,I consent,2024-07-19,55.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,4.0,3.0,25.0,2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.93,0.03,0.85,5.81,12.0,17.81,26.0,10.0
ea9wnj36,xdyp9mrg_67P,9,7dmy6sip,2024-07-19 18:10:22.714462,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AS,I consent,2024-07-19,46.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,Yes,5.0,5.0,15.0,2024-07-19,xdyp9mrg_67P,No,4.0,"Yes, but partially, I understood more as I continued trading","I tried to, but was unable to get the hang of it (understand) until about round 15",,YES,25.0,5.0,5.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,105.0,29.0,2,7.0,0.0,1,0,1,0,0,1,1,1.66,0.0,0.0,2.16,20.0,22.16,36.0,8.0
ea9wnj36,xdyp9mrg_34B,10,ei4a825c,2024-07-19 18:10:23.024611,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",rs,I consent,2024-07-19,46.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,5.0,65.0,2024-07-19,xdyp9mrg_34B,No,10.0,"Yes, but partially, I understood more as I continued trading","I tried to buy and sell based on results of past trading sessions and with the understanding that I had to unload it all at the highest price, before the final trading session was complete and all remaining shares would be sold at $14","There were several sessions, especially at the beginning, when I was unable to get my requested buy/sell orders in or complete the prompts in the allotted time (mostly the forecasting) due to lack of time. The lottery percentage amounts were also hard to see, especially when it was a high dollar amount or percentage, in a small sliver of the pie chart. This caused delay in some of the responses as I tried to decipher first the amount, then which lottery option I wanted. ",YES,45.0,4.0,4.0,65.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,114.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,5.03,0.03,1.93,7.99,20.0,27.990000000000002,39.0,12.0
ea9wnj36,66676132d9fab1ab64aef693,11,xjctqx8y,2024-07-19 18:10:23.456728,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,JG,I consent,2024-07-19,,,,,,,,,,,,,66676132d9fab1ab64aef693,No,3.0,"No, not at all",no,more practice time ,NO,85.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,210.0,105.0,29.0,1,6.0,0.0,0,0,1,0,0,1,1,3.99,0.0,2.0,6.24,12.0,18.240000000000002,28.0,11.0
ea9wnj36,xdyp9mrg_14I,12,h7ekyshw,2024-07-19 18:10:23.490070,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AH,I consent,2024-07-19,31.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,50.0,2024-07-19,xdyp9mrg_14I,No,5.0,"Yes, but partially, I understood more as I continued trading",wanting to buy stocks for when the value was lower and sell when higher and avoid only getting 14$ per stock at the end of the round ,reminders/instructions more detailed possibly during the task as reminders,NO,50.0,3.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,100.0,14.0,3,3.0,0.0,1,1,0,0,1,1,1,4.47,0.0,1.1,6.32,20.0,26.32,28.0,9.0
ea9wnj36,664050854b928e5094b3c4e1,13,u7m9jypq,2024-07-19 18:10:24.492873,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",yes,I consent,2024-07-19,28.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,4.0,No,6.0,6.0,1.0,2024-07-19, 664050854b928e5094b3c4e1,No,7.0,"Yes, but partially, I understood more as I continued trading",none,none,YES,70.0,6.0,6.0,50.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,100.0,30.0,1,24.0,0.0,1,0,0,0,0,1,1,2.05,0.03,1.07,3.4,12.0,15.4,56.0,14.0
ea9wnj36,xdyp9mrg_81O,14,cajzhpmv,2024-07-19 18:10:24.614396,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ZSY,I consent,2024-07-19,26.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,5.0,20.0,2024-07-19,81O,"Yes, multiple times",9.0,"Yes, but partially, I understood more as I continued trading",Buy stocks when the price appreciation trend exceeds the fixed interest earned by cash; sell it whenever there is an downward trend,"The waiting time before the experiment is quite long, could be scheduled better to save time and provide the feedback with longer time",YES,15.0,5.0,6.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,1,1,6.8,0.03,1.05,8.88,20.0,28.880000000000003,23.0,6.0
ea9wnj36,66718d62dbfa3d0df3d19c65,15,9w151wou,2024-07-19 18:10:28.873263,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",GA,I consent,2024-07-19,21.0,Female,No,Black or African American,HEALTH,Yes,5.0,No,6.0,5.0,50.0,2024-07-19,66718d62dbfa3d0df3d19c65,No,9.0,"Yes, but partially, I understood more as I continued trading",I FOLLOWED THE STRATEGY FROM THE PREVIOUS VIDEO I WATCHED,NO,NO,50.0,6.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-19,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,110.0,1.0,2,2.0,0.0,0,1,0,1,0,1,1,1.17,0.0,1.1,2.77,12.0,14.77,68.0,18.0
ea9wnj36,667ac68056bd4cefb8a2992c,16,nv90kghh,2024-07-19 18:10:28.867769,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",GA,I consent,2024-07-19,28.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,7.0,70.0,2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,30.0,2,3.0,0.0,1,1,0,0,0,1,1,0.0,0.0,0.0,0.0,12.0,12.0,,
