session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
m48xf7cp,6674967028c3e0b548772c94_2024-07-10,vmtij6qz,Prolific,2024-07-10,38.0,Male,No,Black or African American,Healthcare,Yes,5.0,No,6.0,4.0,0.0,2024-07-10,"Yes, just once",10.0,"Yes, but partially, I understood more as I continued trading",no,no,NO,98.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,2.0,4.0,,105.0,29.0,1,5.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
m48xf7cp,590eb4006d77630001d3a28a_2024-07-10,ia0myt66,Prolific,2024-07-10,,,,,,,,,,,,,No,5.0,"Yes, but partially, I understood more as I continued trading","I wanted to buy the socks while they were low and sell them high, but I wasn't really able to do so since the stocks went low before I could sell them. ",I think there could've been a little more time. ,NO,80.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,1.0,3.0,200.0,105.0,14.0,1,2.0,0.0,0,0,0,0,1,1.31,0.0,0.15,0.25,1.71,12.0,13.71,,
mhuck8jp,55b8d0bffdf99b0f2859fe73_2024-07-17,pgz35s3z,Prolific,2024-07-17,43.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,3.0,50.0,2024-07-17,No,9.0,"Yes, but partially, I understood more as I continued trading",I just tried to buy low and sell high,no comments,YES,55.0,2.0,3.0,55.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,1.0,3.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,3.28,0.01,1.93,0.75,5.97,12.0,17.97,,
mhuck8jp,58f7cdd4c31d4d00015aac83_2024-07-17,mr0j4ers,Prolific,2024-07-17,27.0,Non-binary,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,2.0,10.0,2024-07-17,No,8.0,"Yes, entirely",For the most part I wanted to keep earning and trading but htere were portions where i was curious if i could start like a dump in trades but overall the idea was let it hit a peak before 20-something (period wise) or other and then dump as much as i can and then coast on the intrest earned,I think just like a way to confirm trades or like to go to the next step faster but otherwise it was super fun. ,NO,30.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-17,1.0,2.0,205.0,114.0,14.0,2,2.0,0.0,0,1,0,0,1,4.63,0.05,0.85,0.5,6.03,12.0,18.03,,
mhuck8jp,m8ohmvvj_45Z_2024-07-17,vc92yxuh,Lab,,26.0,Female,Yes,American Indian or Alaska Native,STEM,No,4.0,No,4.0,3.0,100.0,2024-07-17,"Yes, just once",3.0,"No, not at all",not sure yet if I understood propperly,an exercise explained please,NO,80.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,1.0,5.0,210.0,105.0,14.0,2,3.0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
mhuck8jp,65c1512b51dc8b722a7fe306_2024-07-17,kci0jz6c,Prolific,2024-07-17,36.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,5.0,4.0,90.0,2024-07-17,No,5.0,"Yes, but partially, I understood more as I continued trading",No I did not.,No,NO,50.0,3.0,3.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,2.04,0.04,1.05,0.5,3.63,12.0,15.629999999999999,,
mhuck8jp,6681e42776233b2b8b2510e0_2024-07-17,crv1u0t0,Prolific,2024-07-17,26.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-07-17,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
mhuck8jp,66339acafe4ef32493f133ee_2024-07-17,8iqj2nwl,Prolific,2024-07-17,35.0,Male,No,Black or African American,IT and software,Yes,5.0,No,3.0,2.0,20.0,2024-07-17,No,7.0,"Yes, but partially, I understood more as I continued trading",i tried to follow a plan where i bought when the market went down and sold when it was going up.,i have no suggestions the survey is perfect,YES,30.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,1.0,2.0,200.0,105.0,1.0,1,2.0,0.0,0,1,0,0,0,2.3,0.03,0.75,0.25,3.33,12.0,15.33,,
mhuck8jp,63d8475556cf3cad39dd8417_2024-07-17,w5n9smov,Prolific,2024-07-17,40.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,3.0,50.0,2024-07-17,No,10.0,"Yes, entirely",No,No,NO,50.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-17,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,3.78,0.04,0.72,1.0,5.54,12.0,17.54,,
mhuck8jp,m8ohmvvj_95R_2024-07-17,gpxr1ein,Lab,2024-07-17,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,80.0,2024-07-17,No,9.0,"Yes, entirely",Buy early and sell when growth is slower than interest at around $25-30.,Add more time to enter buy/sell orders and add an option to retain orders from last round. ,YES,20.0,5.0,5.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
mhuck8jp,m8ohmvvj_25I_2024-07-17,fhwsf1tb,Lab,2024-07-17,32.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,2.0,2.0,20.0,2024-07-17,No,4.0,"Yes, but partially, I understood more as I continued trading",I didn't take risk, ,YES,65.0,2.0,2.0,20.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,1.0,5.0,210.0,110.0,29.0,2,3.0,0.0,0,0,1,1,0,1.38,0.07,1.1,0.5,3.05,20.0,23.05,,
mhuck8jp,m8ohmvvj_94Y_2024-07-17,zsmkfpio,Lab,2024-07-17,19.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,3.0,3.0,100.0,2024-07-17,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to buy as much stock towards the first half and sold it before reaching the 2/3 point to sell it at the highest price. ,It might be helpful to have 1 or 2 more rounds of practice.,NO,10.0,3.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.08,0.05,0.13,1.25,5.51,20.0,25.509999999999998,,
mhuck8jp,661562e4e67b59f945430148_2024-07-17,d2ey35qk,Prolific,2024-07-17,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,4.0,3.0,100.0,2024-07-17,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,4.3,0.0,0.15,0.5,4.95,12.0,16.95,,
mhuck8jp,6635331ef299670d161dd8f6_2024-07-17,onh2dk8h,Prolific,2024-07-17,47.0,Female,No,Black or African American,STEM,Yes,5.0,No,4.0,5.0,70.0,2024-07-17,No,7.0,"Yes, but partially, I understood more as I continued trading", , ,NO,50.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.48,0.01,1.1,1.25,5.84,12.0,17.84,,
mhuck8jp,6644b2aa02acf5d3b7fc8188_2024-07-17,nx42w63u,Prolific,2024-07-17,29.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,6.0,60.0,2024-07-17,No,7.0,"Yes, but partially, I understood more as I continued trading",just kept buying and selling,none,NO,20.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2024-07-17,2.0,5.0,205.0,110.0,14.0,3,3.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
mhuck8jp,614ce6a7a33bac955957f7a6_2024-07-17,3e3l2bnj,Prolific,2024-07-17,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-07-17,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.15,0.01,1.07,1.0,5.23,12.0,17.23,,
mhuck8jp,668d51a7adc19836e062dfef_2024-07-17,5qs2iydt,Prolific,2024-07-17,42.0,Female,No,Black or African American,Marketing and Sales,Yes,5.0,No,7.0,7.0,100.0,2024-07-17,No,9.0,"Yes, entirely","Trading is all about risk, looking out the current price then I predict the difference in price with the previous period",Best,YES,1.0,7.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-17,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
mhuck8jp,65a99f47f3d74910f684a91d_2024-07-17,k9obc3jx,Prolific,2024-07-17,62.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,60.0,2024-07-17,No,9.0,"Yes, but partially, I understood more as I continued trading","Buy low, sell higher - wish I could have bought higher quantity during the first half, but many weren't selling. Surprised that several still bought shares during the final rounds, just before the 14 buyback",This was one of my FAVORITE experiments I've ever pursued - kudos for this production!,YES,29.0,5.0,5.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-17,2.0,5.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
100hm05f,62bdc30224534809032cf056_2024-07-26,nplt416w,Prolific,2024-07-26,33.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-07-26,No,10.0,"Yes, entirely",Tried to accumulate a lot of shares at the start and sell near peak or end when I figured price would be much higher,a bit more time to select the risk portion,YES,90.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1.52,0.01,0.7,1.0,3.23,12.0,15.23,,
100hm05f,62b628e4351d179f1ff6cc59_2024-07-26,hddyaam9,Prolific,2024-07-26,26.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,2024-07-26,No,10.0,"Yes, entirely",I tried to get stocks and waited until the price peaked then sold everything off,"No, this was really fun!",YES,5.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,7.82,0.01,0.78,1.25,9.86,12.0,21.86,,
100hm05f,62b0ff84054c6ca32f481c65_2024-07-26,j0leb3yh,Prolific,2024-07-26,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,80.0,2024-07-26,No,8.0,"Yes, entirely",no strategy just gut feeling lol,"That was awesome thank you for letting me participate I really appreciate it. I had a good time, I really did. That's exactly what I needed today thank you. ",NO,40.0,4.0,4.0,80.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,200.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,2.88,0.01,1.98,1.0,5.87,12.0,17.87,,
100hm05f,66919140828b8946afc029c5_2024-07-26,x498kj32,Prolific,2024-07-26,50.0,Female,No,Asian or Asian Indian,I don't have higher education studies,No,5.0,No,4.0,3.0,50.0,2024-07-26,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","Not really, just went with my guts and bought low and sell high",No,NO,71.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-26,1.0,2.0,210.0,100.0,14.0,3,2.0,0.0,0,1,1,0,1,7.08,0.03,1.07,0.75,8.93,12.0,20.93,,
100hm05f,612962f44f151ddfd0298c52_2024-07-26,hqyh4s5d,Prolific,2024-07-26,64.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,20.0,2024-07-26,No,10.0,"Yes, entirely","i tried to buy on the way up but it was moving up fast, i sold my 4 shares at a pretty high price because i knew the payout was 14","nothing, its perfect",YES,36.0,5.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-26,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.74,0.0,0.75,1.25,7.74,12.0,19.740000000000002,,
100hm05f,4y7q8j7q_29K_2024-07-26,0w9io48p,Lab,2024-07-26,33.0,Female,Yes,White caucasian,STEM,No,5.0,No,7.0,4.0,50.0,2024-07-26,No,3.0,"Yes, but partially, I understood more as I continued trading",I tried to buy a lot first then sell before prices dropped,I should have bought more earlier and sold earlier,NO,90.0,7.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-26,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.3,0.01,2.0,1.25,7.56,20.0,27.56,,
100hm05f,655f8b988c6f7bfe39e747b0_2024-07-26,gs5dqq5j,Prolific,2024-07-26,29.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,25.0,2024-07-26,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading",Buy high sell low,No,NO,15.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-26,2.0,3.0,210.0,105.0,1.0,2,2.0,0.0,1,0,1,0,0,3.94,0.0,1.88,0.5,6.32,12.0,18.32,,
100hm05f,669b4dceeb230d2639ec95b2_2024-07-26,339iogsz,Prolific,2024-07-26,38.0,Male,No,White caucasian,Communications,Yes,5.0,No,2.0,3.0,25.0,2024-07-26,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy stocks early when I noticed siginificant upward trends and then played it conservatively when the bell curve trended downward ,A little more time when choosing the lottery payouts would be nice,YES,60.0,3.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,210.0,105.0,29.0,3,2.0,0.0,1,1,1,0,0,4.44,0.01,0.93,0.75,6.13,12.0,18.13,,
100hm05f,5ed543442db0060a955d12e1_2024-07-26,r6o0g0wq,Prolific,2024-07-26,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,4.0,3.0,40.0,2024-07-26,"Yes, just once",9.0,"Yes, entirely",I bought shares when the price was rising in the beginning and sold them when market started going down. ,No,YES,64.0,4.0,3.0,35.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,5.26,0.0,0.93,0.5,6.69,12.0,18.69,,
100hm05f,4y7q8j7q_89E_2024-07-26,6mz57nwc,Lab,2024-07-26,23.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,3.0,3.0,100.0,2024-07-26,No,7.0,"Yes, but partially, I understood more as I continued trading","Buy initially, sell in the middle section",choosing probability pies after each trade was annoying,NO,60.0,3.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,5.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,3.41,0.0,1.8,1.0,6.21,20.0,26.21,,
100hm05f,5699a34925d9e9000cb095d4_2024-07-26,ykzhl4wk,Prolific,2024-07-26,40.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,2.0,1.0,25.0,2024-07-26,No,6.0,"Yes, but partially, I understood more as I continued trading",Not a good one.But I slowly adapted my purchasing as I learned more how the system worked. Only to then find out that the value would begin dropping. Then it became a guessing game again to attempt to sell off what was remaining.,It moved a little fast for the buying and selling period. Understandably so to keep it moving though.,YES,45.0,2.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,1.87,0.03,0.83,0.75,3.48,12.0,15.48,,
100hm05f,6664f5e1d2bb30d00f6172c4_2024-07-26,9elrke69,Prolific,2024-07-26,30.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,3.0,35.0,2024-07-26,"Yes, just once",3.0,"Yes, but partially, I understood more as I continued trading",No,The sell and buy graph was confusing for me; there were times I wanted to sell but got confused and had clicked it on the buy button,NO,10.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,205.0,105.0,29.0,2,3.0,0.0,1,1,0,0,0,1.4,0.0,1.8,0.5,3.7,12.0,15.7,,
100hm05f,659daa1ed4e13d6428103c1f_2024-07-26,wg19bc5r,Prolific,2024-07-26,59.0,Female,No,Asian or Asian Indian,biology,No,5.0,No,4.0,2.0,0.0,2024-07-26,No,5.0,"Yes, but partially, I understood more as I continued trading","I didnt follow any strategy,just guessed.",no,NO,30.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-26,2.0,5.0,200.0,110.0,29.0,2,2.0,0.0,1,0,0,1,0,3.2,0.01,0.75,0.5,4.46,12.0,16.46,,
100hm05f,6654b7668e8642303bbc2fa7_2024-07-26,6z5d31kd,Prolific,2024-07-26,41.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,4.0,50.0,2024-07-26,"Yes, just once",10.0,"Yes, entirely",buy low sell high,less time on the screen predicting futures,YES,80.0,5.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,1.0,3.0,210.0,105.0,14.0,2,3.0,0.0,0,0,1,0,1,2.94,0.0,2.0,0.5,5.44,12.0,17.44,,
100hm05f,667ff3711e30726d16f919c7_2024-07-26,25vvrevi,Prolific,2024-07-26,58.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-07-26,No,8.0,"Yes, but partially, I understood more as I continued trading",Just tried to guess the market,I had a hard time with the graph and putting in a buy sell amount so I missed it many times,NO,75.0,5.0,5.0,50.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,2.85,0.0,1.82,0.75,5.42,12.0,17.42,,
100hm05f,632b947efa9da6a9bde31f94_2024-07-26,64d1s5wf,Prolific,2024-07-26,46.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,7.0,7.0,90.0,2024-07-26,"Yes, just once",9.0,"Yes, entirely",no,no,NO,85.0,7.0,7.0,90.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,2.7,0.0,0.95,1.0,4.65,12.0,16.65,,
100hm05f,643adb4a213b87bfc7e21e3f_2024-07-26,2ab5wyho,Prolific,2024-07-26,48.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,5.0,5.0,60.0,2024-07-26,No,4.0,"Yes, but partially, I understood more as I continued trading",I just had to move as quickly as possible. I didn't have much of a strategy.,There should be more time to comprehend the instructions as well as active trials with more time.,YES,80.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-26,2.0,1.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,2.81,0.0,0.93,0.5,4.24,12.0,16.240000000000002,,
100hm05f,66a0ab7c28e1b2f182ab5233_2024-07-26,p3cv65xc,Prolific,2024-07-26,24.0,Male,No,Black or African American,IT and software,Yes,5.0,No,7.0,6.0,80.0,2024-07-26,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",I followed my instincts,Not at all,YES,12.0,4.0,6.0,70.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,2.0,2.0,210.0,105.0,29.0,3,3.0,0.0,1,1,1,0,0,0.83,0.0,0.85,0.75,2.43,12.0,14.43,,
100hm05f,6692871c0126c394a82ebd80_2024-07-26,w0zpj4ge,Prolific,2024-07-26,27.0,Female,No,Black or African American,Business,Yes,5.0,No,6.0,6.0,80.0,2024-07-26,"Yes, multiple times",6.0,"Yes, but partially, I understood more as I continued trading",none,none,YES,80.0,6.0,6.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-26,2.0,3.0,210.0,110.0,30.0,3,6.0,0.0,1,0,1,1,0,0.98,0.0,2.0,0.75,3.73,12.0,15.73,,
100hm05f,4y7q8j7q_67D_2024-07-26,6s6b93ws,Lab,2024-07-26,35.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,6.0,2.0,50.0,2024-07-26,No,2.0,"No, not at all",Sell after round 20.,"It would be great to tell us in advance to start watching the intro video right after finishing the form, since the video started to count down even if I did not start watching. I missed half of the intro video for this reason and did not fully understand the rules.  Thank you! ",NO,95.0,5.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-26,1.0,,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,2.64,0.05,0.85,0.75,4.29,20.0,24.29,,
ea9wnj36,6661b87b5697324373d69e5a_2024-07-19,o3405et3,Prolific,2024-07-19,37.0,Female,No,What race do you consider yourself? Write here:,Humanities and arts,Yes,5.0,No,4.0,3.0,25.0,2024-07-19,No,6.0,"Yes, but partially, I understood more as I continued trading",I didn't. in retrospect I wish I had bought more earlier and sold more in the middle,I think A little more explanation about how the stock prices can change would help,NO,85.0,2.0,2.0,40.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2024-07-19,1.0,3.0,210.0,114.0,14.0,2,6.0,0.0,0,0,1,0,1,3.13,0.01,0.78,0.5,4.42,12.0,16.42,,
ea9wnj36,6692e6d4b97500a3b6f6efec_2024-07-19,wuxfdrkf,Prolific,2024-07-19,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,50.0,2024-07-19,No,3.0,"Yes, entirely","buy low, sell high",no,NO,58.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,1.0,2.0,205.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,2.31,0.0,1.85,0.5,4.66,12.0,16.66,,
ea9wnj36,647616c1a39c1d76b201296d_2024-07-19,5qekr1th,Prolific,,35.0,Male,Yes,What race do you consider yourself? Write here:,HVAC,Yes,5.0,No,2.0,2.0,25.0,2024-07-19,No,6.0,"Yes, but partially, I understood more as I continued trading",No strategy,Better instructions,YES,60.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,2.0,5.0,210.0,110.0,14.0,4,4.0,0.0,1,0,1,1,1,3.57,0.0,0.75,1.0,5.32,12.0,17.32,,
ea9wnj36,666b44ed662a3864dc13b118_2024-07-19,ah5374c1,Prolific,2024-07-19,38.0,Female,No,White caucasian,"Social sciences: economics, psychology",No,5.0,No,4.0,4.0,75.0,2024-07-19,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1,9.0,0.0,0,1,0,0,0,3.24,0.0,0.85,0.25,4.34,12.0,16.34,,
ea9wnj36,xdyp9mrg_01J_2024-07-19,p3uj8uwc,Lab,2024-07-19,23.0,Female,Yes,White caucasian,STEM,Yes,5.0,Yes,2.0,2.0,50.0,2024-07-19,No,9.0,"Yes, entirely","I mostly just help onto my cash and didn't trade much, didn't seem like a very active market",The timing of the predictions aspect with the sliders as answers was difficult. It was hard to get the right number on the slider in time sometimes.,YES,60.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.13,0.01,1.0,1.0,5.14,20.0,25.14,,
ea9wnj36,665e680164927b18554b66ec_2024-07-19,70nwfvc6,Prolific,2024-07-19,,,,,,,,,,,,,No,8.0,"Yes, but partially, I understood more as I continued trading","I knew the price wouldn't keep going up, so when it started to go down, I assumed it would keep going down. ","The trading instructions could be a little more clear i.e. telling people that when you first start there will be no trading history shown, and that it will fill out as you go along. ",YES,35.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,3.71,0.03,0.72,0.75,5.21,12.0,17.21,,
ea9wnj36,63bc6b49a80cc5496df4c897_2024-07-19,2ltt21en,Prolific,2024-07-19,42.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,6.0,6.0,0.0,2024-07-19,No,8.0,"Yes, but partially, I understood more as I continued trading","I bought as many shares as possible during the beginning. When the stock made a lower high, is when I started to sell. I ended up selling about half near the top.",There was far too much time spent waiting for the periods to take place. The experiment could have been a lot shorter.,YES,75.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-19,1.0,2.0,210.0,110.0,29.0,3,2.0,0.0,0,1,1,1,0,3.88,0.01,0.95,0.75,5.59,12.0,17.59,,
